FileName: C:\TRAWLS~1\FALL\GP039F.TXT
Local Time: Sun Aug 24 10:33:09 2008

Ship: 24 août 2008 Trip: GP039F Tow: 5
Comments: Area 12, Banc des Américains - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080824  133309  48  45.4410 N  63  48.0928 W   5.6        8.7*       3.8*     139.0*     651.0*
080824  133310  48  45.4399 N  63  48.0919 W   5.5        8.7        3.8      139.0      651.0 
080824  133311  48  45.4389 N  63  48.0910 W   5.3        8.7        3.8      139.0      651.0 
080824  133312  48  45.4378 N  63  48.0901 W   5.1        8.7        3.8      139.0      651.0 
080824  133313  48  45.4367 N  63  48.0892 W   5.0        8.7        3.8      139.0      651.0 
080824  133314  48  45.4358 N  63  48.0883 W   4.9        8.7        3.8      139.0      651.0 
080824  133315  48  45.4350 N  63  48.0875 W   4.7        8.7        3.8      139.0      651.0 
080824  133316  48  45.4340 N  63  48.0865 W   4.6        8.7        3.8      139.0      651.0 
080824  133317  48  45.4330 N  63  48.0857 W   4.6        8.7        3.8      139.0      651.0 
080824  133318  48  45.4321 N  63  48.0849 W   4.4        8.7        3.8      139.0      651.0 
080824  133319  48  45.4312 N  63  48.0841 W   4.3        8.7        3.8      139.0      651.0 
080824  133320  48  45.4304 N  63  48.0832 W   4.2        8.7        3.8      139.0      651.0 
080824  133321  48  45.4295 N  63  48.0823 W   4.2        8.7        3.8      139.0      651.0 
080824  133322  48  45.4287 N  63  48.0814 W   4.1        8.7        3.8      139.0      651.0 
080824  133323  48  45.4279 N  63  48.0806 W   4.0        8.7        3.8      139.0      651.0 
080824  133324  48  45.4272 N  63  48.0798 W   3.8        8.7        3.8      139.0      651.0 
080824  133325  48  45.4264 N  63  48.0789 W   3.8        8.7        3.8      139.0      651.0 
080824  133326  48  45.4256 N  63  48.0779 W   3.8        8.7        3.8      139.0      651.0 
080824  133327  48  45.4250 N  63  48.0771 W   3.6        8.7        3.8      139.0      651.0 
080824  133328  48  45.4244 N  63  48.0764 W   3.5        8.7        3.8        3.7*     651.0 
080824  133329  48  45.4237 N  63  48.0757 W   3.5        8.7        3.8        3.7      651.0 
080824  133330  48  45.4230 N  63  48.0748 W   3.5        8.7        3.8        3.7      651.0 
080824  133331  48  45.4223 N  63  48.0740 W   3.4        8.7        3.8        3.7      651.0 
080824  133332  48  45.4216 N  63  48.0733 W   3.3        8.7        3.8        3.7      651.0 
080824  133333  48  45.4210 N  63  48.0725 W   3.2        2.3*       3.8        2.9*     651.0 
080824  133334  48  45.4204 N  63  48.0716 W   3.2        2.3        3.8        2.9      651.0 
