FileName: C:\TRAWLS~1\FALL\GP081FR2.TXT
Local Time: Thu Jul 17 12:10:48 2008

Ship: 17 juillet 2008 Trip: GP081Fr2 Tow: 8
Comments: Area 12 - North of PEI, St-Peters Bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080717  151047  46  47.0090 N  62  46.9267 W   3.0        3.9*      13.6*       3.2*      48.8*
080717  151048  46  47.0089 N  62  46.9257 W   3.0        3.9       13.6        3.2       48.8 
080717  151049  46  47.0089 N  62  46.9246 W   2.9        3.9       13.6        3.2       48.8 
080717  151050  46  47.0089 N  62  46.9236 W   2.8        3.9       13.6        3.2       48.8 
080717  151051  46  47.0088 N  62  46.9226 W   2.8        3.9       13.6        3.2       48.8 
080717  151052  46  47.0088 N  62  46.9217 W   2.7        3.9       13.6        1.1*      16.7*
080717  151053  46  47.0088 N  62  46.9207 W   2.7        3.9       13.6        1.1       16.7 
080717  151054  46  47.0088 N  62  46.9197 W   2.6        3.9       13.6        1.1       16.7 
080717  151055  46  47.0088 N  62  46.9188 W   2.6        3.9       13.6        1.1       16.7 
080717  151056  46  47.0088 N  62  46.9180 W   2.5        3.9       13.6        1.1       16.7 
080717  151057  46  47.0088 N  62  46.9170 W   2.5        3.9       13.6        2.9*      16.7 
080717  151058  46  47.0088 N  62  46.9160 W   2.5        3.9       13.6        2.9       16.7 
080717  151059  46  47.0088 N  62  46.9152 W   2.4        3.9       13.6        2.9       16.7 
080717  151100  46  47.0088 N  62  46.9143 W   2.4        3.9       13.6        2.9       16.7 
080717  151101  46  47.0088 N  62  46.9133 W   2.4        3.9       13.6        2.9       16.7 
080717  151102  46  47.0087 N  62  46.9122 W   2.5        3.9       13.6        2.9       26.0*
080717  151103  46  47.0087 N  62  46.9111 W   2.5        3.9       13.6        2.7*      26.0 
080717  151104  46  47.0087 N  62  46.9099 W   2.6        3.9       13.6        2.7       26.0 
080717  151105  46  47.0086 N  62  46.9086 W   2.7        3.9       13.6        2.7       26.0 
080717  151106  46  47.0085 N  62  46.9071 W   2.9        3.9       13.6        2.7       26.0 
080717  151107  46  47.0084 N  62  46.9055 W   3.1        3.9       13.6        2.7       26.0 
080717  151108  46  47.0082 N  62  46.9037 W   3.3        3.9       13.6        6.0*      16.7*
080717  151109  46  47.0080 N  62  46.9018 W   3.5        3.9       13.6        6.0       16.7 
080717  151110  46  47.0078 N  62  46.8998 W   3.8        3.9       13.6        6.0       16.7 
080717  151111  46  47.0076 N  62  46.8976 W   4.0        3.9       13.6        6.0       16.7 
080717  151112  46  47.0073 N  62  46.8954 W   4.3        3.9       13.6        6.0       16.7 
080717  151113  46  47.0070 N  62  46.8931 W   4.5        3.9       13.6        6.0       16.7 
080717  151114  46  47.0066 N  62  46.8907 W   4.7        3.9       13.6        6.0       16.7 
080717  151115  46  47.0063 N  62  46.8882 W   5.0        3.9       13.6        6.0       16.7 
080717  151116  46  47.0060 N  62  46.8857 W   5.2        3.9       13.6        6.0       16.7 
080717  151117  46  47.0057 N  62  46.8831 W   5.4        3.9       13.6        6.0       16.7 
