FileName: C:\TRAWLS~1\FALL\GP074F.TXT
Local Time: Fri Jul 18 17:11:53 2008

Ship: 18 juillet 2008 Trip: GP074F Tow: 11
Comments: Area 12 - North of PEI, Billhook Island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080718  201152  47   2.3724 N  63  16.5563 W   6.1        2.4*      12.3*      14.0*     146.5*
080718  201153  47   2.3738 N  63  16.5564 W   5.9        2.4       12.3       14.0      146.5 
080718  201154  47   2.3752 N  63  16.5564 W   5.7        2.4       12.3       14.0      146.5 
080718  201155  47   2.3766 N  63  16.5564 W   5.6        2.4       12.3       14.0      146.5 
080718  201156  47   2.3779 N  63  16.5563 W   5.4        2.4       12.3       14.0      146.5 
080718  201157  47   2.3791 N  63  16.5564 W   5.2        2.4       12.3       14.0      146.5 
080718  201158  47   2.3803 N  63  16.5565 W   5.0        2.4       12.3       14.0      146.5 
080718  201159  47   2.3815 N  63  16.5565 W   4.9        2.4       12.3       14.0      146.5 
080718  201200  47   2.3826 N  63  16.5565 W   4.8        2.4       12.3       14.0      146.5 
080718  201201  47   2.3836 N  63  16.5566 W   4.6        2.4       12.3       14.0      146.5 
080718  201202  47   2.3847 N  63  16.5567 W   4.5        2.4       12.3       14.0      146.5 
080718  201203  47   2.3857 N  63  16.5567 W   4.4        2.4       12.3        0.6*     146.5 
080718  201204  47   2.3867 N  63  16.5568 W   4.2        2.4       12.3        0.6      146.5 
080718  201205  47   2.3877 N  63  16.5568 W   4.1        2.4       12.3        0.6      146.5 
080718  201206  47   2.3885 N  63  16.5569 W   4.0        2.4       12.3        0.6      146.5 
080718  201207  47   2.3894 N  63  16.5570 W   3.9        2.4       12.3        0.6      146.5 
080718  201208  47   2.3902 N  63  16.5571 W   3.8        2.4       12.3        2.9*     146.5 
080718  201209  47   2.3911 N  63  16.5572 W   3.7        2.4       12.3        2.9      146.5 
080718  201210  47   2.3919 N  63  16.5572 W   3.6        2.4       12.3        2.9      146.5 
080718  201211  47   2.3927 N  63  16.5573 W   3.5        2.4       12.3        2.9      146.5 
080718  201212  47   2.3934 N  63  16.5575 W   3.4        2.4       12.3        2.9      146.5 
080718  201213  47   2.3941 N  63  16.5576 W   3.3        2.4       12.3        2.9        5.3*
