FileName: C:\TRAWLS~1\FALL\GP194F.TXT
Local Time: Sun Aug 17 06:51:22 2008

Ship: 17 août 2008 Trip: GP194F Tow: 2
Comments: Area 12, Banc Bradelle - Nord-ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080817  095122  47  52.2466 N  63  16.3136 W   6.7        3.2*       0.0      137.5*      26.0*
080817  100130  47  52.5782 N  63  16.0831 W   0.7        3.4       12.4        4.4      105.1 
080817  100131  47  52.5783 N  63  16.0829 W   0.7        3.4       12.4        4.4      105.1 
080817  100132  47  52.5783 N  63  16.0827 W   0.7        3.4       12.4        4.4      105.1 
080817  100133  47  52.5784 N  63  16.0823 W   0.7        3.4       12.4        4.4      105.1 
080817  100134  47  52.5785 N  63  16.0819 W   0.7        3.4       12.4        4.4      105.1 
080817  100135  47  52.5786 N  63  16.0817 W   0.8        3.4       12.4        4.4       30.4*
080817  100136  47  52.5788 N  63  16.0814 W   0.8        3.4       12.4        4.4       30.4 
080817  100137  47  52.5789 N  63  16.0811 W   0.8        3.4       12.4        4.4       30.4 
080817  100138  47  52.5791 N  63  16.0806 W   0.9        3.4       12.4        4.4       30.4 
080817  100139  47  52.5793 N  63  16.0803 W   0.9        3.4       12.4        0.8*      30.4 
080817  100140  47  52.5796 N  63  16.0800 W   0.9        3.4       12.4        0.8       45.3*
080817  100141  47  52.5799 N  63  16.0797 W   1.0        3.4       13.2*       0.8       45.3 
080817  100142  47  52.5802 N  63  16.0793 W   1.1        3.4       13.2        0.8       45.3 
080817  100143  47  52.5805 N  63  16.0789 W   1.1        3.4       13.2        0.8       45.3 
080817  100144  47  52.5808 N  63  16.0785 W   1.2        3.4       13.2        0.8       45.3 
