FileName: C:\TRAWLS~1\FALL\GP248F.TXT
Local Time: Wed Sep 24 11:08:23 2008

Ship: 24 septembre 2008 Trip: GP248F Tow: 5
Comments: Area 19 - Cape North
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080924  140823  47   8.4386 N  60  23.7350 W   5.8        9.2*      11.9*      19.7*     197.9*
080924  140824  47   8.4380 N  60  23.7333 W   5.7        9.2       11.9       19.7      197.9 
080924  140825  47   8.4374 N  60  23.7315 W   5.6        9.2       11.9       19.7      197.9 
080924  140826  47   8.4367 N  60  23.7296 W   5.5        9.2       11.9       19.7      197.9 
080924  140827  47   8.4360 N  60  23.7279 W   5.5        9.2       11.9       19.7      197.9 
080924  140828  47   8.4353 N  60  23.7262 W   5.4        9.2       11.9       19.7      197.9 
080924  140829  47   8.4346 N  60  23.7245 W   5.3        9.2       11.9       19.7      197.9 
080924  140830  47   8.4339 N  60  23.7227 W   5.2        9.2       11.9       19.7      197.9 
080924  140831  47   8.4333 N  60  23.7211 W   5.1        9.2       11.9       19.7      197.9 
080924  140832  47   8.4328 N  60  23.7195 W   5.0        9.2       11.9       19.7      197.9 
080924  140833  47   8.4321 N  60  23.7178 W   5.0        9.2       11.9       19.7      197.9 
080924  140834  47   8.4314 N  60  23.7162 W   4.9        9.2       11.9       19.7      197.9 
080924  140835  47   8.4308 N  60  23.7146 W   4.9        9.2       11.9       19.7      197.9 
080924  140836  47   8.4302 N  60  23.7130 W   4.8        9.2       11.9       19.7      197.9 
080924  140837  47   8.4297 N  60  23.7114 W   4.7        9.2       11.9       19.7      197.9 
080924  140838  47   8.4291 N  60  23.7097 W   4.7        9.2       11.9       19.7      197.9 
080924  140839  47   8.4285 N  60  23.7081 W   4.7        9.2       11.9       19.7      197.9 
080924  140840  47   8.4278 N  60  23.7065 W   4.7        9.2       11.9       19.7      197.9 
080924  140841  47   8.4271 N  60  23.7048 W   4.7        9.2       11.9       19.7      197.9 
080924  140842  47   8.4264 N  60  23.7029 W   4.8        9.2       11.9       19.7      197.9 
080924  140843  47   8.4258 N  60  23.7010 W   4.9        9.2       11.9       19.7      197.9 
080924  140844  47   8.4250 N  60  23.6989 W   5.0        9.2       11.9       19.7      197.9 
080924  140845  47   8.4242 N  60  23.6967 W   5.2        9.2       11.9       19.7      197.9 
080924  140846  47   8.4232 N  60  23.6945 W   5.4        9.2       11.9       19.7      197.9 
080924  140847  47   8.4223 N  60  23.6921 W   5.6        9.2       11.9       19.7      197.9 
080924  140848  47   8.4215 N  60  23.6896 W   5.8        9.2       11.9       19.7      197.9 
080924  140849  47   8.4205 N  60  23.6869 W   6.0        9.2       11.9       19.7      197.9 
080924  140850  47   8.4195 N  60  23.6844 W   6.2        9.2       11.9       19.7      197.9 
080924  140851  47   8.4184 N  60  23.6817 W   6.4        9.2       11.9       19.7      197.9 
080924  140852  47   8.4173 N  60  23.6790 W   6.6        9.2       11.9       19.7      197.9 
080924  140853  47   8.4163 N  60  23.6764 W   6.8        9.2       11.9       19.7      197.9 
