FileName: C:\TRAWLS~1\FALL\GP007F.TXT
Local Time: Sat Aug 23 12:41:18 2008

Ship: 23 août 2008 Trip: GP007F Tow: 6
Comments: Area 12, Banc des Américains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080823  154118  48  35.8825 N  63  47.5494 W   5.5        2.6*       2.2*       3.0*     370.4*
080823  154119  48  35.8837 N  63  47.5492 W   5.3        2.6        2.2        3.0      370.4 
080823  154120  48  35.8848 N  63  47.5490 W   5.2        2.6        2.2        3.0      370.4 
080823  154121  48  35.8860 N  63  47.5489 W   5.0        2.6        2.2        3.0      370.4 
080823  154122  48  35.8870 N  63  47.5486 W   4.8        2.6        2.2        3.0      370.4 
080823  154123  48  35.8881 N  63  47.5484 W   4.6        2.6        2.2        3.0      370.4 
080823  154124  48  35.8891 N  63  47.5482 W   4.5        2.6        2.2        3.0      370.4 
080823  154125  48  35.8901 N  63  47.5481 W   4.3        2.6        2.2        3.0      370.4 
080823  154126  48  35.8910 N  63  47.5480 W   4.2        2.6        2.2        3.0      370.4 
080823  154127  48  35.8920 N  63  47.5478 W   4.1        2.6        2.2        3.0      370.4 
080823  154128  48  35.8929 N  63  47.5476 W   4.0        2.6        2.2        3.0      370.4 
080823  154129  48  35.8938 N  63  47.5475 W   3.9        2.6        2.2        3.0      370.4 
080823  154130  48  35.8947 N  63  47.5473 W   3.8        2.6        2.2        3.0      370.4 
080823  154131  48  35.8956 N  63  47.5471 W   3.7        2.6        2.2        3.0      370.4 
080823  154132  48  35.8964 N  63  47.5470 W   3.6        2.6        2.2        3.0      370.4 
080823  154133  48  35.8972 N  63  47.5468 W   3.5        2.6        2.2        3.0      370.4 
080823  154134  48  35.8980 N  63  47.5466 W   3.4        2.6        2.2        3.2*     370.4 
080823  154135  48  35.8989 N  63  47.5465 W   3.3        2.6        2.2        3.2      370.4 
080823  154136  48  35.8996 N  63  47.5464 W   3.2        2.6        2.2        3.2      370.4 
080823  154137  48  35.9003 N  63  47.5463 W   3.1        2.6        2.2        3.2      370.4 
080823  154138  48  35.9011 N  63  47.5461 W   3.1        2.6        2.2        3.2      370.4 
080823  154139  48  35.9019 N  63  47.5460 W   3.0        2.6        2.2        3.2       43.1*
080823  154140  48  35.9026 N  63  47.5460 W   2.9        2.6        2.2        3.2       43.1 
