FileName: C:\TRAWLS~1\FALL\GP286F.TXT
Local Time: Mon Sep 22 16:23:08 2008

Ship: 22 septembre 2008 Trip: GP286F Tow: 9
Comments: Area 12, Près de la Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080922  192304  46  58.2489 N  61  17.5331 W   6.2        2.2*       9.9*       5.8*     156.2*
080922  192305  46  58.2475 N  61  17.5326 W   6.0        2.2        9.9        5.8      156.2 
080922  192306  46  58.2461 N  61  17.5322 W   5.9        2.2        9.9        5.8      156.2 
080922  192307  46  58.2447 N  61  17.5319 W   5.7        2.2        9.9        5.8      156.2 
080922  192308  46  58.2434 N  61  17.5316 W   5.6        2.2        9.9        5.8      156.2 
080922  192309  46  58.2422 N  61  17.5312 W   5.4        2.2        9.9        5.8      156.2 
080922  192310  46  58.2410 N  61  17.5309 W   5.2        2.2        9.9        2.2*     156.2 
080922  192311  46  58.2398 N  61  17.5307 W   5.1        2.2        9.9        2.2      156.2 
080922  192312  46  58.2387 N  61  17.5304 W   4.9        2.2        9.9        2.2      156.2 
080922  192313  46  58.2376 N  61  17.5301 W   4.8        2.2        9.9        2.2      156.2 
080922  192314  46  58.2365 N  61  17.5299 W   4.7        2.2        9.9        2.2      156.2 
080922  192315  46  58.2354 N  61  17.5297 W   4.5        2.2        9.9        2.2      156.2 
080922  192316  46  58.2344 N  61  17.5295 W   4.4        2.2        9.9        2.2      156.2 
080922  192317  46  58.2334 N  61  17.5292 W   4.3        2.2        9.9        2.2      156.2 
080922  192318  46  58.2324 N  61  17.5290 W   4.1        2.2        9.9        2.2      156.2 
080922  192319  46  58.2315 N  61  17.5289 W   4.0        2.2        9.9        2.2      156.2 
080922  192320  46  58.2305 N  61  17.5288 W   3.9        2.2        9.9        2.2      156.2 
080922  192321  46  58.2297 N  61  17.5286 W   3.8        2.2        9.9        2.2      156.2 
080922  192322  46  58.2288 N  61  17.5283 W   3.7        2.2        9.9        2.2      156.2 
