FileName: C:\TRAWLS~1\FALL\GP209F.TXT
Local Time: Wed Sep 17 06:06:47 2008

Ship: 17 septembre 2008 Trip: GP209F Tow: 2
Comments: Area 12, Îles de la Madeleine - Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080917  090644  47  38.8683 N  62  11.1234 W   6.3       10.0*       2.7*     100.9*     252.9*
080917  090645  47  38.8676 N  62  11.1215 W   6.1       10.0        2.7      100.9      252.9 
080917  090646  47  38.8669 N  62  11.1196 W   5.9       10.0        2.7      100.9      252.9 
080917  090647  47  38.8662 N  62  11.1179 W   5.8       10.0        2.7      100.9      252.9 
080917  090648  47  38.8655 N  62  11.1163 W   5.6       10.0        2.7      100.9      252.9 
080917  090649  47  38.8649 N  62  11.1147 W   5.4       10.0        2.7      100.9      252.9 
080917  090650  47  38.8643 N  62  11.1131 W   5.2       10.0        2.7      100.9      252.9 
080917  090651  47  38.8638 N  62  11.1116 W   5.0       10.0        2.7      100.9      252.9 
080917  090652  47  38.8633 N  62  11.1101 W   4.9       10.0        2.7      100.9      252.9 
080917  090653  47  38.8627 N  62  11.1087 W   4.7       10.0        2.7      100.9      252.9 
080917  090654  47  38.8622 N  62  11.1074 W   4.6       10.0        2.7        2.1*     252.9 
080917  090655  47  38.8617 N  62  11.1061 W   4.4       10.0        2.7        2.1      252.9 
080917  090656  47  38.8613 N  62  11.1047 W   4.3       10.0        2.7        2.1      252.9 
080917  090657  47  38.8609 N  62  11.1032 W   4.2       10.0        2.7        2.1      252.9 
080917  090658  47  38.8605 N  62  11.1020 W   4.1       10.0        2.7        2.1      252.9 
080917  090659  47  38.8600 N  62  11.1007 W   4.0       10.0        2.7        2.1      252.9 
080917  090700  47  38.8596 N  62  11.0995 W   3.9       10.0        2.7        2.1      252.9 
080917  090701  47  38.8592 N  62  11.0983 W   3.8       10.0        2.7        2.1      252.9 
080917  090702  47  38.8588 N  62  11.0971 W   3.7       10.0        2.7        2.1      252.9 
080917  090703  47  38.8585 N  62  11.0959 W   3.6       10.0        2.7        2.1      252.9 
080917  090704  47  38.8581 N  62  11.0947 W   3.6       10.0        2.7        2.2*     252.9 
080917  090705  47  38.8577 N  62  11.0936 W   3.5       10.0        2.7        2.2      252.9 
080917  090706  47  38.8574 N  62  11.0925 W   3.4       10.0        2.7        2.2      252.9 
080917  090707  47  38.8571 N  62  11.0915 W   3.3       10.0        2.4*       2.2      252.9 
080917  090708  47  38.8567 N  62  11.0904 W   3.2       10.0        2.4        2.2      252.9 
080917  090709  47  38.8564 N  62  11.0893 W   3.2       10.0        2.4        3.0*     252.9 
080917  090710  47  38.8561 N  62  11.0882 W   3.1       10.0        2.4        3.0      252.9 
080917  090711  47  38.8557 N  62  11.0872 W   3.1       10.0        2.4        3.0      252.9 
