FileName: C:\TRAWLS~1\FALL\GP287F.TXT
Local Time: Mon Jul 28 10:48:02 2008

Ship: 28 juillet 2008 Trip: GP287F Tow: 5
Comments: Area 12, Ouest de la Grosse Île
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080728  134802  47  45.4576 N  61  49.4372 W   4.4        3.7*       4.2*      68.4*     112.6*
080728  134803  47  45.4567 N  61  49.4366 W   4.3        3.7        4.2       68.4      112.6 
080728  134804  47  45.4559 N  61  49.4361 W   4.1        3.7        4.2       68.4      112.6 
080728  134805  47  45.4551 N  61  49.4354 W   4.0        3.7        4.2       68.4      112.6 
080728  134806  47  45.4543 N  61  49.4347 W   3.9        3.7        4.2       68.4      112.6 
080728  134807  47  45.4536 N  61  49.4341 W   3.8        3.7        4.2       68.4      112.6 
080728  134808  47  45.4528 N  61  49.4335 W   3.7        3.7        4.2        1.8*     112.6 
080728  134809  47  45.4520 N  61  49.4330 W   3.6        3.7        4.2        1.8      112.6 
080728  134810  47  45.4513 N  61  49.4325 W   3.5        3.7        4.2        1.8      112.6 
080728  134811  47  45.4507 N  61  49.4318 W   3.4        3.7        4.2        1.8      112.6 
080728  134812  47  45.4500 N  61  49.4311 W   3.3        3.7        4.2        1.8      112.6 
080728  134813  47  45.4493 N  61  49.4306 W   3.3        3.7        4.2        1.8      112.6 
080728  134814  47  45.4486 N  61  49.4302 W   3.2        3.7        4.2        5.5*     112.6 
080728  134815  47  45.4480 N  61  49.4297 W   3.1        3.7        4.2        5.5      112.6 
080728  134816  47  45.4473 N  61  49.4289 W   3.1        3.7        4.2        5.5        4.0*
080728  134817  47  45.4466 N  61  49.4282 W   3.1        3.7        4.2        5.5        4.0 
080728  134818  47  45.4458 N  61  49.4277 W   3.1        3.7        4.2        5.5        4.0 
080728  134819  47  45.4450 N  61  49.4272 W   3.1        3.7        4.2        2.9*       4.0 
080728  134820  47  45.4441 N  61  49.4265 W   3.2        3.7        4.2        2.9        4.0 
080728  134821  47  45.4430 N  61  49.4257 W   3.4        3.7        4.2        2.9       10.6*
080728  134822  47  45.4419 N  61  49.4248 W   3.6        3.7        4.2        2.9       10.6 
080728  134823  47  45.4407 N  61  49.4241 W   3.7        3.7        4.2        2.9       10.6 
080728  134824  47  45.4395 N  61  49.4232 W   3.9        3.7        4.2        2.9       10.6 
080728  134825  47  45.4381 N  61  49.4223 W   4.2        3.7        4.2        2.9       10.6 
080728  134826  47  45.4366 N  61  49.4215 W   4.4        3.7        4.2        2.9       10.6 
080728  134827  47  45.4351 N  61  49.4206 W   4.6        3.7        4.2        2.9        3.1*
080728  134828  47  45.4336 N  61  49.4196 W   4.9        3.7        4.2        2.9        3.1 
080728  134829  47  45.4320 N  61  49.4186 W   5.1        3.7        4.2        2.9        3.1 
080728  134830  47  45.4303 N  61  49.4176 W   5.3        3.7        4.2        2.9        3.1 
080728  134831  47  45.4286 N  61  49.4168 W   5.5        3.7        4.2        2.9        3.1 
080728  134832  47  45.4269 N  61  49.4159 W   5.7        3.7        4.2        2.9        3.5*
080728  134833  47  45.4251 N  61  49.4148 W   5.8        3.7        4.2        2.9        3.5 
080728  134834  47  45.4233 N  61  49.4139 W   6.0        3.7        4.2        2.9        3.5 
080728  134835  47  45.4214 N  61  49.4130 W   6.2        3.7        4.2        2.9        3.5 
080728  134836  47  45.4196 N  61  49.4121 W   6.3        3.7        4.2        2.9        3.5 
080728  134837  47  45.4178 N  61  49.4108 W   6.4        3.7        4.2        2.9        2.6*
080728  134838  47  45.4159 N  61  49.4096 W   6.6        3.7        4.2        2.9        2.6 
080728  134839  47  45.4140 N  61  49.4087 W   6.6        3.7        4.2        2.9        2.6 
080728  134840  47  45.4122 N  61  49.4078 W   6.7        3.7        4.2        2.9        2.6 
080728  134841  47  45.4103 N  61  49.4068 W   6.8        3.7        4.2        2.9        2.6 
080728  134842  47  45.4084 N  61  49.4057 W   6.9        3.7        4.2        2.9        7.0*
080728  134843  47  45.4064 N  61  49.4048 W   6.9       10.1*       4.2        2.9        7.0 
080728  134844  47  45.4046 N  61  49.4037 W   7.0       10.1        4.2        2.9        7.0 
080728  134845  47  45.4026 N  61  49.4028 W   7.0       10.1        4.2        2.9        7.0 
080728  134846  47  45.4006 N  61  49.4019 W   7.1       10.1        4.2        2.9        7.0 
080728  134847  47  45.3987 N  61  49.4009 W   7.1       10.1        4.2        2.9        7.0 
080728  134848  47  45.3968 N  61  49.4000 W   7.1       10.1        4.2        2.9        7.0 
080728  134849  47  45.3948 N  61  49.3991 W   7.1       10.1        4.2        2.9        7.0 
080728  134850  47  45.3929 N  61  49.3981 W   7.2       10.1        4.2        2.9        7.0 
080728  134851  47  45.3910 N  61  49.3971 W   7.2       10.1        4.2        2.9        7.0 
080728  134852  47  45.3891 N  61  49.3961 W   7.2       10.1        4.2        2.9        7.0 
080728  134853  47  45.3871 N  61  49.3951 W   7.2       10.1        4.2        2.9        7.0 
080728  134854  47  45.3852 N  61  49.3941 W   7.2       10.1        4.2        2.9        7.0 
080728  134855  47  45.3833 N  61  49.3931 W   7.2       10.1        4.2        2.9        7.0 
080728  134856  47  45.3814 N  61  49.3921 W   7.3       10.1        4.2        2.9        7.0 
