FileName: C:\TRAWLS~1\FALL\GP160F.TXT
Local Time: Thu Aug 14 19:55:31 2008

Ship: 14 août 2008 Trip: GP160F Tow: 13
Comments: Area 12, Entre le Banc Orphelin et les Grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080814  225531  48   4.2867 N  62  37.8575 W   6.1        9.9*       2.2*      96.0*     514.2*
080814  225532  48   4.2853 N  62  37.8576 W   5.9        9.9        2.2       96.0      514.2 
080814  225533  48   4.2840 N  62  37.8578 W   5.7        9.9        2.2       96.0      514.2 
080814  225534  48   4.2827 N  62  37.8579 W   5.6        9.9        2.2       96.0      514.2 
080814  225535  48   4.2815 N  62  37.8580 W   5.4        9.9        2.2       96.0      514.2 
080814  225536  48   4.2804 N  62  37.8581 W   5.2        9.9        2.2       96.0      514.2 
080814  225537  48   4.2792 N  62  37.8583 W   5.0        9.9        2.2       96.0      514.2 
080814  225538  48   4.2782 N  62  37.8585 W   4.8        9.9        2.2       96.0      514.2 
080814  225539  48   4.2771 N  62  37.8587 W   4.7        9.9        2.2       96.0      514.2 
080814  225540  48   4.2761 N  62  37.8588 W   4.5        9.9        2.2       96.0      514.2 
080814  225541  48   4.2751 N  62  37.8589 W   4.4        9.9        2.2       96.0      514.2 
080814  225542  48   4.2741 N  62  37.8591 W   4.3        9.9        2.2       96.0      514.2 
080814  225543  48   4.2731 N  62  37.8593 W   4.1        9.9        2.2       96.0      514.2 
080814  225544  48   4.2722 N  62  37.8595 W   4.0        9.9        2.2       96.0      514.2 
080814  225545  48   4.2713 N  62  37.8597 W   3.9        9.9        2.2       96.0      514.2 
080814  225546  48   4.2704 N  62  37.8599 W   3.8        9.9        2.2        3.0*     514.2 
080814  225547  48   4.2696 N  62  37.8601 W   3.7        9.9        2.2        3.0       13.6*
080814  225548  48   4.2688 N  62  37.8602 W   3.5        9.9        2.2        3.0       13.6 
080814  225549  48   4.2680 N  62  37.8604 W   3.4        9.9        2.2        3.0       13.6 
080814  225550  48   4.2672 N  62  37.8607 W   3.4        9.9        2.2        3.0       13.6 
080814  225551  48   4.2663 N  62  37.8609 W   3.3        9.9        2.2        3.0       13.6 
080814  225552  48   4.2656 N  62  37.8610 W   3.2        9.9        2.2        1.4*      13.6 
080814  225553  48   4.2649 N  62  37.8613 W   3.1        9.9        2.2        1.4       13.6 
080814  225554  48   4.2642 N  62  37.8614 W   3.0        9.9        2.2        1.4       13.6 
080814  225555  48   4.2634 N  62  37.8616 W   3.0        9.9        2.2        1.4       13.6 
