FileName: C:\TRAWLS~1\FALL\GP165F.TXT
Local Time: Tue Aug 12 16:35:23 2008

Ship: 12 août 2008 Trip: GP165F Tow: 7
Comments: Area 12, Grenades non-explosés - Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080812  193519  48  15.4498 N  62  13.7129 W   6.0       12.8*       2.7*      39.7*      48.8*
080812  193520  48  15.4487 N  62  13.7121 W   5.8       12.8        2.7       39.7       48.8 
080812  193521  48  15.4474 N  62  13.7112 W   5.6       12.8        2.7       39.7       48.8 
080812  193522  48  15.4463 N  62  13.7105 W   5.4       12.8        2.7       39.7       48.8 
080812  193523  48  15.4454 N  62  13.7099 W   5.2       12.8        2.7       39.7       48.8 
080812  193524  48  15.4443 N  62  13.7092 W   5.0       12.8        2.7       39.7       48.8 
080812  193525  48  15.4433 N  62  13.7086 W   4.9       12.8        2.7       39.7       48.8 
080812  193526  48  15.4423 N  62  13.7080 W   4.7       12.8        2.7       39.7       48.8 
080812  193527  48  15.4414 N  62  13.7074 W   4.5       12.8        2.7       39.7       48.8 
080812  193528  48  15.4404 N  62  13.7068 W   4.4       12.8        2.7       39.7       48.8 
080812  193529  48  15.4396 N  62  13.7063 W   4.2       12.8        2.7       39.7       48.8 
080812  193530  48  15.4388 N  62  13.7058 W   4.1       12.8        2.7       39.7       48.8 
080812  193531  48  15.4379 N  62  13.7053 W   4.0       12.8        2.7       39.7       48.8 
080812  193532  48  15.4371 N  62  13.7048 W   3.8       12.8        2.7       39.7       48.8 
080812  193533  48  15.4364 N  62  13.7043 W   3.7       12.8        2.7       39.7       48.8 
080812  193534  48  15.4356 N  62  13.7038 W   3.6       12.8        2.7       39.7       48.8 
080812  193535  48  15.4349 N  62  13.7034 W   3.5       12.8        2.7       39.7       48.8 
080812  193536  48  15.4341 N  62  13.7030 W   3.4       12.8        2.7       39.7       48.8 
080812  193537  48  15.4335 N  62  13.7026 W   3.3       12.8        2.7       39.7       48.8 
080812  193538  48  15.4327 N  62  13.7022 W   3.2       12.8        2.7       39.7       48.8 
080812  193539  48  15.4320 N  62  13.7018 W   3.1       12.8        2.7       39.7       48.8 
080812  193540  48  15.4314 N  62  13.7015 W   3.0       12.8        2.7       39.7       48.8 
080812  193541  48  15.4307 N  62  13.7011 W   3.0       12.8        2.7        2.6*      48.8 
080812  193542  48  15.4301 N  62  13.7007 W   2.9       12.8        2.7        2.6       48.8 
080812  193543  48  15.4294 N  62  13.7003 W   2.9       12.8        2.7        2.6       48.8 
080812  193544  48  15.4288 N  62  13.6999 W   2.8       12.8        2.7        2.6       48.8 
080812  193545  48  15.4281 N  62  13.6996 W   2.8       12.8        2.7        2.6       48.8 
080812  193546  48  15.4273 N  62  13.6992 W   2.8       12.8        2.7        2.6       48.8 
080812  193547  48  15.4264 N  62  13.6986 W   2.9       12.8        2.7        2.6       15.0*
080812  193548  48  15.4255 N  62  13.6980 W   3.0       12.8        2.7        2.6       15.0 
