FileName: C:\TRAWLS~1\FALL\GP111F.TXT
Local Time: Thu Sep 18 07:55:35 2008

Ship: 18 septembre 2008 Trip: GP111F Tow: 2
Comments: Area 12, Banc Bradelle - Nord-Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080918  105535  47  38.4701 N  63  17.4161 W   5.8        5.7*       2.8       90.3*      16.7*
080918  105536  47  38.4689 N  63  17.4164 W   5.6        5.7        2.8       90.3       16.7 
080918  105537  47  38.4676 N  63  17.4166 W   5.5        5.7        2.8       90.3       16.7 
080918  105538  47  38.4663 N  63  17.4168 W   5.3        5.7        2.8       90.3       16.7 
080918  105539  47  38.4651 N  63  17.4172 W   5.1        5.7        2.8       90.3       16.7 
080918  105540  47  38.4639 N  63  17.4175 W   5.0        5.7        2.8       90.3       16.7 
080918  105541  47  38.4627 N  63  17.4178 W   4.9        5.7        2.8       90.3       16.7 
080918  105542  47  38.4617 N  63  17.4180 W   4.7        5.7        2.8       90.3       16.7 
080918  105543  47  38.4607 N  63  17.4183 W   4.6        5.7        2.8       90.3       16.7 
080918  105544  47  38.4595 N  63  17.4186 W   4.5        5.7        2.8       90.3       16.7 
080918  105545  47  38.4584 N  63  17.4188 W   4.4        5.7        2.8       90.3       16.7 
080918  105546  47  38.4574 N  63  17.4190 W   4.3        5.7        2.8       90.3       16.7 
080918  105547  47  38.4565 N  63  17.4192 W   4.1        5.7        2.8       90.3       16.7 
080918  105548  47  38.4556 N  63  17.4196 W   4.0        5.7        2.8       90.3       16.7 
080918  105549  47  38.4548 N  63  17.4199 W   3.9        5.7        2.8       90.3       16.7 
080918  105550  47  38.4538 N  63  17.4201 W   3.8        5.7        2.8       90.3       16.7 
080918  105551  47  38.4529 N  63  17.4202 W   3.7        5.7        2.8       90.3       16.7 
080918  105552  47  38.4520 N  63  17.4203 W   3.7        5.7        2.8       90.3       16.7 
080918  105553  47  38.4512 N  63  17.4206 W   3.6        5.7        2.8       90.3       16.7 
080918  105554  47  38.4504 N  63  17.4209 W   3.5        5.7        2.8       90.3       16.7 
080918  105555  47  38.4497 N  63  17.4211 W   3.3        5.7        2.8       90.3       16.7 
080918  105556  47  38.4489 N  63  17.4213 W   3.3        5.7        2.8       90.3       16.7 
080918  105557  47  38.4480 N  63  17.4213 W   3.3        5.7        2.8       90.3       16.7 
080918  105558  47  38.4472 N  63  17.4214 W   3.2        5.7        2.8       90.3       16.7 
080918  105559  47  38.4465 N  63  17.4217 W   3.1        5.7        2.8       90.3       16.7 
080918  105600  47  38.4455 N  63  17.4221 W   3.2        5.7        2.8       90.3       16.7 
080918  105601  47  38.4444 N  63  17.4225 W   3.3        5.7        2.8       90.3       16.7 
080918  105602  47  38.4433 N  63  17.4225 W   3.4        5.7        2.8       90.3       16.7 
080918  105603  47  38.4421 N  63  17.4225 W   3.6        5.7        2.8       90.3       16.7 
080918  105604  47  38.4409 N  63  17.4228 W   3.7        5.7        2.8       90.3       16.7 
080918  105605  47  38.4396 N  63  17.4232 W   3.9        5.7        2.8       90.3       16.7 
080918  105606  47  38.4382 N  63  17.4236 W   4.1        5.7        2.8       90.3       16.7 
080918  105607  47  38.4367 N  63  17.4240 W   4.3        5.7        2.8       90.3       16.7 
080918  105608  47  38.4351 N  63  17.4242 W   4.5        5.7        2.8       90.3       16.7 
080918  105609  47  38.4333 N  63  17.4244 W   4.8        5.7        2.8       90.3       16.7 
080918  105610  47  38.4316 N  63  17.4247 W   5.1        5.7        2.8       90.3       16.7 
080918  105611  47  38.4298 N  63  17.4252 W   5.3        5.7        2.8       90.3       16.7 
080918  105612  47  38.4283 N  63  17.4258 W   5.4        5.7        2.8       90.3       16.7 
080918  105613  47  38.4266 N  63  17.4263 W   5.5        5.7        2.8       90.3       16.7 
080918  105614  47  38.4248 N  63  17.4267 W   5.7        5.7        2.8       90.3       16.7 
080918  105615  47  38.4230 N  63  17.4271 W   5.8        5.7        2.8       90.3       16.7 
080918  105616  47  38.4212 N  63  17.4276 W   6.0        5.7        2.8       90.3       16.7 
080918  105617  47  38.4193 N  63  17.4282 W   6.2        5.7        2.8       90.3       16.7 
080918  105618  47  38.4172 N  63  17.4288 W   6.4        5.7        2.8       90.3       16.7 
080918  105619  47  38.4152 N  63  17.4295 W   6.6        5.7        2.8       90.3       16.7 
080918  105620  47  38.4132 N  63  17.4301 W   6.7        5.7        2.8       90.3       16.7 
080918  105621  47  38.4113 N  63  17.4308 W   6.7        5.7        2.8       90.3       16.7 
080918  105622  47  38.4094 N  63  17.4313 W   6.8        5.7        2.8       90.3       16.7 
080918  105623  47  38.4075 N  63  17.4319 W   6.8        5.7        2.8       90.3       16.7 
080918  105624  47  38.4056 N  63  17.4326 W   6.8        5.7        2.8       90.3       16.7 
080918  105625  47  38.4035 N  63  17.4331 W   6.9        5.7        2.8       90.3       16.7 
080918  105626  47  38.4012 N  63  17.4336 W   7.1        5.7        2.8       90.3       16.7 
080918  105627  47  38.3991 N  63  17.4343 W   7.2        5.7        2.8       90.3       16.7 
080918  105628  47  38.3970 N  63  17.4349 W   7.3        5.7        2.8       90.3       16.7 
080918  105629  47  38.3950 N  63  17.4358 W   7.3        5.7        2.8       90.3       16.7 
080918  105630  47  38.3930 N  63  17.4365 W   7.3        5.7        2.8       90.3       16.7 
