FileName: C:\TRAWLS~1\FALL\GP109F.TXT
Local Time: Thu Sep 18 10:56:18 2008

Ship: 18 septembre 2008 Trip: GP109F Tow: 4
Comments: Area 12, Banc Bradelle - Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080918  135618  47  33.0959 N  63  33.3418 W   4.4        2.1*       2.6*      82.3*      11.0*
080918  135619  47  33.0950 N  63  33.3414 W   4.2        2.1        2.6       82.3       11.0 
080918  135620  47  33.0939 N  63  33.3410 W   4.2        2.1        2.6       82.3       11.0 
080918  135621  47  33.0929 N  63  33.3405 W   4.1        2.1        2.6       82.3       11.0 
080918  135622  47  33.0921 N  63  33.3401 W   4.0        2.1        2.6       83.9*      11.0 
080918  135623  47  33.0913 N  63  33.3397 W   3.9        2.1        2.6       83.9       11.0 
080918  135624  47  33.0903 N  63  33.3393 W   3.9        2.1        2.6       83.9       11.0 
080918  135625  47  33.0894 N  63  33.3390 W   3.8        2.1        2.6       83.9       11.0 
080918  135626  47  33.0887 N  63  33.3386 W   3.6        2.1        2.6       83.9       11.0 
080918  135627  47  33.0879 N  63  33.3382 W   3.5        2.2*       2.6       83.9       11.0 
080918  135628  47  33.0870 N  63  33.3378 W   3.5        2.2        2.6       83.9       11.0 
080918  135629  47  33.0860 N  63  33.3375 W   3.5        2.2        2.6       83.9       11.0 
080918  135630  47  33.0851 N  63  33.3371 W   3.6        2.2        2.6       83.9       11.0 
080918  135631  47  33.0841 N  63  33.3366 W   3.6        2.2        2.6       83.9       11.0 
080918  135632  47  33.0831 N  63  33.3361 W   3.6        2.2        2.6       83.9       11.0 
080918  135633  47  33.0821 N  63  33.3356 W   3.7        2.2        2.6       83.9       11.0 
080918  135634  47  33.0809 N  63  33.3351 W   3.8        2.2        2.6       83.9       11.0 
080918  135635  47  33.0797 N  63  33.3346 W   4.0        2.2        2.6       83.9       11.0 
080918  135636  47  33.0783 N  63  33.3340 W   4.2        2.2        2.6       83.9       11.0 
080918  135637  47  33.0768 N  63  33.3333 W   4.5        2.2        2.6       83.9       11.0 
080918  135638  47  33.0752 N  63  33.3326 W   4.7        2.2        2.6       83.9       11.0 
080918  135639  47  33.0736 N  63  33.3319 W   4.9        2.2        2.6       83.9       11.0 
080918  135640  47  33.0719 N  63  33.3312 W   5.1        2.2        2.6       83.9       11.0 
080918  135641  47  33.0701 N  63  33.3306 W   5.3        2.2        2.6       83.9       11.0 
080918  135642  47  33.0684 N  63  33.3298 W   5.5        2.2        2.6       83.9       11.0 
080918  135643  47  33.0664 N  63  33.3292 W   5.7        2.2        2.6       83.9       11.0 
080918  135644  47  33.0647 N  63  33.3285 W   6.0        2.2        2.6       83.9       11.0 
080918  135645  47  33.0626 N  63  33.3277 W   6.2        2.2        2.6       83.9       11.0 
080918  135646  47  33.0606 N  63  33.3269 W   6.4        2.2        2.6       83.9       11.0 
080918  135647  47  33.0587 N  63  33.3260 W   6.5        2.2        2.6       83.9       11.0 
080918  135648  47  33.0567 N  63  33.3254 W   6.6        2.2        2.6       83.9       11.0 
080918  135649  47  33.0547 N  63  33.3248 W   6.7        2.2        2.6       83.9       11.0 
080918  135650  47  33.0527 N  63  33.3240 W   6.8        2.2        2.6       83.9       11.0 
080918  135651  47  33.0507 N  63  33.3231 W   6.9        2.2        2.6       83.9       11.0 
080918  135652  47  33.0487 N  63  33.3222 W   7.0        2.2        2.6       83.9       11.0 
080918  135653  47  33.0464 N  63  33.3212 W   7.2        2.2        2.6        7.1*      11.0 
080918  135654  47  33.0443 N  63  33.3204 W   7.3        2.2        2.6        7.1       11.0 
080918  135655  47  33.0423 N  63  33.3197 W   7.4        2.2        2.6        7.1       11.0 
080918  135656  47  33.0404 N  63  33.3190 W   7.4        2.2        2.6        7.1       11.0 
080918  135657  47  33.0385 N  63  33.3182 W   7.4        2.2        2.6        7.1       11.0 
080918  135658  47  33.0365 N  63  33.3173 W   7.3        2.2        2.6        5.2*      11.0 
080918  135659  47  33.0345 N  63  33.3165 W   7.4        2.2        2.6        5.2       11.0 
