FileName: C:\TRAWLS~1\FALL\GP293F.TXT
Local Time: Sat Sep 13 16:47:55 2008

Ship: 13 septembre 2008 Trip: GP293F Tow: 9
Comments: Area 12, Cape George, NS
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080913  194751  45  54.6579 N  61  52.8055 W   5.8       11.1*       2.4*      61.1*     181.2*
080913  194752  45  54.6571 N  61  52.8068 W   5.6       11.1        2.4       61.1      181.2 
080913  194753  45  54.6562 N  61  52.8081 W   5.4       11.1        2.4       61.1      181.2 
080913  194754  45  54.6554 N  61  52.8093 W   5.2       11.1        2.4       61.1      181.2 
080913  194755  45  54.6547 N  61  52.8104 W   5.0       11.1        2.4       61.1      181.2 
080913  194756  45  54.6539 N  61  52.8116 W   4.9       11.1        2.4       61.1      181.2 
080913  194757  45  54.6531 N  61  52.8127 W   4.7       11.1        2.4       61.1      181.2 
080913  194758  45  54.6524 N  61  52.8138 W   4.6       11.1        2.4       61.1      181.2 
080913  194759  45  54.6517 N  61  52.8148 W   4.4       11.1        2.4       61.1      181.2 
080913  194800  45  54.6511 N  61  52.8158 W   4.3       11.1        2.4       61.1      181.2 
080913  194801  45  54.6504 N  61  52.8168 W   4.1       11.1        2.4       61.1      181.2 
080913  194802  45  54.6498 N  61  52.8177 W   4.0       11.1        2.4       61.1      181.2 
080913  194803  45  54.6492 N  61  52.8186 W   3.9       11.1        2.4       61.1      181.2 
080913  194804  45  54.6485 N  61  52.8195 W   3.8       11.1        2.4       61.1      181.2 
080913  194805  45  54.6479 N  61  52.8204 W   3.7       11.1        2.4       61.1      181.2 
080913  194806  45  54.6473 N  61  52.8212 W   3.5       11.1        2.4       61.1      181.2 
080913  194807  45  54.6468 N  61  52.8220 W   3.5       11.1        2.4       61.1      181.2 
080913  194808  45  54.6463 N  61  52.8228 W   3.3       11.1        2.4       61.1      181.2 
080913  194809  45  54.6456 N  61  52.8236 W   3.3       11.1        2.4       61.1      181.2 
080913  194810  45  54.6451 N  61  52.8243 W   3.2       11.1        2.4       61.1      181.2 
080913  194811  45  54.6446 N  61  52.8250 W   3.1       11.1        2.4        5.2*     181.2 
080913  194812  45  54.6441 N  61  52.8257 W   3.0       11.1        2.4        5.2      181.2 
080913  194813  45  54.6435 N  61  52.8264 W   3.0       11.1        2.4        5.2      181.2 
080913  194814  45  54.6430 N  61  52.8271 W   2.9       11.1        2.4        5.2      181.2 
080913  194815  45  54.6423 N  61  52.8279 W   2.9       11.1        2.4        5.2      181.2 
080913  194816  45  54.6417 N  61  52.8288 W   3.0       11.1        2.4        5.2      181.2 
080913  194817  45  54.6409 N  61  52.8297 W   3.1       11.1        2.4        5.2      181.2 
080913  194818  45  54.6402 N  61  52.8307 W   3.2       11.1        2.4        5.2      181.2 
080913  194819  45  54.6393 N  61  52.8318 W   3.4       11.1        2.4        5.2      181.2 
080913  194820  45  54.6384 N  61  52.8330 W   3.5       11.1        2.4        5.2      181.2 
080913  194821  45  54.6375 N  61  52.8343 W   3.7       11.1        2.4        5.2      181.2 
