FileName: C:\TRAWLS~1\FALL\GP065F.TXT
Local Time: Fri Sep 05 08:48:50 2008

Ship: 5 septembre 2008 Trip: GP065F Tow: 3
Comments: Area 12, Vallée de Shédiac - Sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080905  114849  47  17.5981 N  64  14.2377 W   5.6        5.2*       3.2      105.8*      84.9*
080905  114850  47  17.5970 N  64  14.2365 W   5.5        5.2        3.2      105.8       84.9 
080905  114851  47  17.5960 N  64  14.2356 W   5.3        5.2        3.2      105.8       84.9 
080905  114852  47  17.5950 N  64  14.2350 W   5.1        5.2        3.2      105.8       84.9 
080905  114853  47  17.5940 N  64  14.2344 W   4.9        5.2        3.2      105.8       84.9 
080905  114854  47  17.5930 N  64  14.2338 W   4.7        5.2        3.2      105.8       84.9 
080905  114855  47  17.5922 N  64  14.2330 W   4.5        5.2        3.2      105.8       84.9 
080905  114856  47  17.5915 N  64  14.2324 W   4.4        5.2        3.2      105.8       84.9 
080905  114857  47  17.5908 N  64  14.2319 W   4.2        5.2        3.2      105.8       84.9 
080905  114858  47  17.5900 N  64  14.2314 W   4.0        5.2        3.2      105.8       84.9 
080905  114859  47  17.5891 N  64  14.2308 W   3.9        5.2        3.2      105.8       84.9 
080905  114900  47  17.5883 N  64  14.2301 W   3.8        5.2        3.2      105.8       84.9 
080905  114901  47  17.5876 N  64  14.2296 W   3.7        5.2        3.2      105.8       84.9 
080905  114902  47  17.5869 N  64  14.2290 W   3.5        5.2        3.2      105.8       84.9 
080905  114903  47  17.5861 N  64  14.2284 W   3.4        5.2        3.2      105.8       84.9 
080905  114904  47  17.5854 N  64  14.2280 W   3.4        5.2        3.2        2.7*      84.9 
080905  114905  47  17.5847 N  64  14.2275 W   3.3        5.2        3.2        2.7       84.9 
080905  114906  47  17.5841 N  64  14.2271 W   3.1        5.2        3.2        2.7       84.9 
080905  114907  47  17.5835 N  64  14.2266 W   3.0        5.2        3.2        2.7       84.9 
080905  114908  47  17.5829 N  64  14.2260 W   2.9        5.2        3.2        2.7       84.9 
080905  114909  47  17.5823 N  64  14.2255 W   2.8        5.2        3.2        3.2*      84.9 
080905  114910  47  17.5817 N  64  14.2251 W   2.8        5.2        3.2        3.2       84.9 
080905  114911  47  17.5810 N  64  14.2247 W   2.7        5.2        3.2        3.2       84.9 
080905  114912  47  17.5805 N  64  14.2242 W   2.6        5.2        3.2        3.2       84.9 
080905  114913  47  17.5800 N  64  14.2236 W   2.6        5.2        3.2        3.2       84.9 
080905  114914  47  17.5795 N  64  14.2232 W   2.5        5.2        3.2        3.2       84.9 
080905  114915  47  17.5789 N  64  14.2228 W   2.5        5.2        3.2        3.2       84.9 
