FileName: C:\TRAWLS~1\FALL\GP184F.TXT
Local Time: Sun Jul 27 06:25:29 2008

Ship: 27 juillet 2008 Trip: GP184F Tow: 2
Comments: Area 12, Nord de l'Île Brion
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080727  092530  47  57.0410 N  61  17.3206 W   3.1        3.0*       2.9*       3.3*      29.0*
080727  092531  47  57.0413 N  61  17.3195 W   3.1        3.0        2.9        3.3       29.0 
080727  092532  47  57.0416 N  61  17.3182 W   3.1        3.0        2.9        3.3       29.0 
080727  092533  47  57.0419 N  61  17.3170 W   3.1        3.0        2.9        3.3       29.0 
080727  092534  47  57.0422 N  61  17.3157 W   3.1        3.0        2.9        3.3       29.0 
080727  092535  47  57.0423 N  61  17.3143 W   3.2        3.0        2.9        7.4*      29.0 
080727  092536  47  57.0426 N  61  17.3128 W   3.4        3.0        2.9        7.4       29.0 
080727  092537  47  57.0428 N  61  17.3112 W   3.5        3.0        2.9        7.4       29.0 
080727  092538  47  57.0431 N  61  17.3094 W   3.7        3.0        2.9        7.4       29.0 
080727  092539  47  57.0434 N  61  17.3073 W   3.9        3.0        2.9        7.4       29.0 
080727  092540  47  57.0436 N  61  17.3052 W   4.1        3.0        2.9        7.4       29.0 
080727  092541  47  57.0439 N  61  17.3032 W   4.3        3.0        2.9        7.4       29.0 
080727  092542  47  57.0442 N  61  17.3009 W   4.5        3.0        2.9        7.4       29.0 
080727  092543  47  57.0446 N  61  17.2985 W   4.8        3.0        2.9        7.4       29.0 
080727  092544  47  57.0449 N  61  17.2960 W   5.0        3.0        2.9        7.4       29.0 
080727  092545  47  57.0453 N  61  17.2936 W   5.2        3.0        2.9        7.4       29.0 
080727  092546  47  57.0456 N  61  17.2910 W   5.4        3.0        2.9        7.4       29.0 
080727  092547  47  57.0460 N  61  17.2884 W   5.6        3.0        2.9        7.4       29.0 
080727  092548  47  57.0464 N  61  17.2857 W   5.7        3.0        2.9        7.4       29.0 
080727  092549  47  57.0467 N  61  17.2830 W   5.9        3.0        2.9        7.4       29.0 
080727  092550  47  57.0471 N  61  17.2801 W   6.1        3.0        2.9        7.4       29.0 
080727  092551  47  57.0475 N  61  17.2773 W   6.2        3.0        2.9        7.4       29.0 
080727  092552  47  57.0478 N  61  17.2745 W   6.3        3.0        2.9        7.4       29.0 
080727  092553  47  57.0481 N  61  17.2716 W   6.5        3.0        2.9        7.4       29.0 
080727  092554  47  57.0484 N  61  17.2686 W   6.6        3.0        2.9        7.4       29.0 
080727  092555  47  57.0487 N  61  17.2655 W   6.7        3.0        2.9        7.4       29.0 
080727  092556  47  57.0490 N  61  17.2625 W   6.8        3.0        2.9        7.4       29.0 
080727  092557  47  57.0492 N  61  17.2594 W   6.9        3.0        2.9        7.4       29.0 
080727  092558  47  57.0494 N  61  17.2563 W   7.0        3.0        2.9        7.4       29.0 
080727  092559  47  57.0496 N  61  17.2531 W   7.1        3.0        2.9        7.4       29.0 
080727  092600  47  57.0498 N  61  17.2500 W   7.2        3.0        2.9        7.4       29.0 
080727  092601  47  57.0501 N  61  17.2468 W   7.2        3.0        2.9        7.4       29.0 
080727  092602  47  57.0501 N  61  17.2437 W   7.3        3.0        2.9        7.4       29.0 
080727  092603  47  57.0502 N  61  17.2406 W   7.3        3.0        2.9        7.4       29.0 
080727  092604  47  57.0503 N  61  17.2374 W   7.4        3.0        2.9        7.4       29.0 
080727  092605  47  57.0504 N  61  17.2342 W   7.4        3.0        2.9        7.4       29.0 
080727  092606  47  57.0505 N  61  17.2312 W   7.4        3.0        2.9        7.4       29.0 
080727  092607  47  57.0507 N  61  17.2279 W   7.5        3.0        2.9        7.4       29.0 
080727  092608  47  57.0510 N  61  17.2246 W   7.5        3.0        2.9        7.4       29.0 
080727  092609  47  57.0513 N  61  17.2214 W   7.5        3.0        2.9        7.4       29.0 
080727  092610  47  57.0515 N  61  17.2182 W   7.5        3.0        2.9        7.4       29.0 
080727  092611  47  57.0518 N  61  17.2150 W   7.6        3.0        2.9        7.4       29.0 
080727  092612  47  57.0519 N  61  17.2118 W   7.6        3.0        2.9        7.4       29.0 
080727  092613  47  57.0521 N  61  17.2086 W   7.6        3.0        2.9        7.4       29.0 
080727  092614  47  57.0522 N  61  17.2055 W   7.6        3.0        2.9        7.4       29.0 
080727  092615  47  57.0524 N  61  17.2022 W   7.6        3.0        2.9        7.4       29.0 
080727  092616  47  57.0527 N  61  17.1989 W   7.7        3.0        2.9        7.4       29.0 
080727  092617  47  57.0527 N  61  17.1958 W   7.7        3.0        2.9        3.4*      29.0 
080727  092618  47  57.0528 N  61  17.1926 W   7.7        3.0        2.9        3.4       29.0 
080727  092619  47  57.0529 N  61  17.1894 W   7.7        3.0        2.9        3.4       29.0 
080727  092620  47  57.0531 N  61  17.1862 W   7.7        3.0        2.9        3.4       29.0 
080727  092621  47  57.0533 N  61  17.1830 W   7.7        3.0        2.9        3.4       29.0 
080727  092622  47  57.0535 N  61  17.1797 W   7.7        3.0        2.9        3.4       29.0 
080727  092623  47  57.0536 N  61  17.1765 W   7.7        3.0        2.9        3.4       29.0 
080727  092624  47  57.0539 N  61  17.1733 W   7.8        3.0        2.9        3.4       29.0 
080727  092625  47  57.0541 N  61  17.1700 W   7.8        3.0        2.9        3.4       29.0 
080727  092626  47  57.0543 N  61  17.1668 W   7.7        3.0        2.9        3.4       29.0 
080727  092627  47  57.0545 N  61  17.1636 W   7.7        3.0        2.9        3.4       29.0 
080727  092628  47  57.0547 N  61  17.1604 W   7.7        3.0        2.9        3.4       29.0 
080727  092629  47  57.0549 N  61  17.1572 W   7.7        3.0        2.9        3.4       29.0 
080727  092630  47  57.0550 N  61  17.1539 W   7.7        3.0        2.9        3.4       29.0 
080727  092631  47  57.0552 N  61  17.1507 W   7.7        3.0        2.9        3.4       29.0 
080727  092632  47  57.0553 N  61  17.1474 W   7.8        3.0        2.9        3.4       29.0 
080727  092633  47  57.0554 N  61  17.1440 W   7.8        3.0        2.9        3.4       29.0 
080727  092634  47  57.0557 N  61  17.1408 W   7.8        3.0        2.9        3.4       29.0 
080727  092635  47  57.0558 N  61  17.1377 W   7.8        3.0        2.9        3.4       29.0 
080727  092636  47  57.0559 N  61  17.1344 W   7.8        3.0        2.9        3.4       29.0 
