FileName: C:\TRAWLS~1\FALL\GP295F.TXT
Local Time: Wed Sep 03 13:53:32 2008

Ship: 3 septembre 2008 Trip: GP295F Tow: 7
Comments: Area 12, Vallée de Shédiac - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080903  165331  47  43.8309 N  64  11.7161 W   5.8        2.2*       2.2*       3.6*     440.3*
080903  165332  47  43.8318 N  64  11.7147 W   5.6        2.2        2.2        3.6      440.3 
080903  165333  47  43.8326 N  64  11.7134 W   5.4        2.2        2.2        3.6      440.3 
080903  165334  47  43.8334 N  64  11.7120 W   5.3        2.2        2.2        3.6      440.3 
080903  165335  47  43.8342 N  64  11.7107 W   5.1        2.5*       2.2        3.6      440.3 
080903  165336  47  43.8350 N  64  11.7094 W   5.0        2.5        2.2        3.6      440.3 
080903  165337  47  43.8357 N  64  11.7082 W   4.8        2.5        2.2        5.1*     440.3 
080903  165338  47  43.8364 N  64  11.7069 W   4.7        2.5        2.2        5.1      440.3 
080903  165339  47  43.8371 N  64  11.7057 W   4.6        2.5        2.2        5.1      440.3 
080903  165340  47  43.8379 N  64  11.7046 W   4.4        2.5        2.2        5.1      440.3 
080903  165341  47  43.8386 N  64  11.7035 W   4.3        2.5        2.2        5.1      440.3 
080903  165342  47  43.8392 N  64  11.7023 W   4.2        2.5        2.2        4.6*     440.3 
080903  165343  47  43.8399 N  64  11.7013 W   4.1        2.5        2.2        4.6      440.3 
080903  165344  47  43.8405 N  64  11.7002 W   4.0        2.5        2.2        4.6      440.3 
080903  165345  47  43.8412 N  64  11.6991 W   3.9        2.5        2.2        4.6      440.3 
080903  165346  47  43.8417 N  64  11.6981 W   3.8        2.5        2.2        4.6      440.3 
080903  165347  47  43.8423 N  64  11.6970 W   3.7        2.5        2.2        0.8*       3.5*
080903  165348  47  43.8428 N  64  11.6960 W   3.6        2.5       11.5*       0.8        3.5 
080903  165349  47  43.8434 N  64  11.6950 W   3.6        2.5       11.5        0.8        3.5 
080903  165350  47  43.8440 N  64  11.6940 W   3.5        2.5       11.5        0.8        3.5 
080903  165351  47  43.8444 N  64  11.6931 W   3.4        2.5       11.5        0.8        3.5 
080903  165352  47  43.8450 N  64  11.6921 W   3.3        2.5       11.5        3.5*       3.5 
080903  165353  47  43.8455 N  64  11.6911 W   3.3        2.5       11.5        3.5        3.5 
080903  165354  47  43.8460 N  64  11.6902 W   3.3        2.5        4.1*       3.5        3.5 
080903  165355  47  43.8466 N  64  11.6891 W   3.3        2.5        4.1        3.5        3.5 
080903  165356  47  43.8472 N  64  11.6881 W   3.3        2.5        4.1        3.5        3.5 
080903  165357  47  43.8479 N  64  11.6870 W   3.3        2.5        4.1        3.5        3.5 
080903  165358  47  43.8485 N  64  11.6858 W   3.4        2.5        4.1        3.5        3.5 
080903  165359  47  43.8493 N  64  11.6846 W   3.5        2.5        4.1        3.5        3.5 
080903  165400  47  43.8502 N  64  11.6832 W   3.7        2.5        4.1        3.5        3.5 
080903  165401  47  43.8511 N  64  11.6818 W   3.9        2.5*       4.1        3.5        3.5 
080903  165402  47  43.8520 N  64  11.6804 W   4.0        2.5        4.1        3.5        3.5 
080903  165403  47  43.8531 N  64  11.6788 W   4.2        2.5        4.1        3.5        3.5 
080903  165404  47  43.8542 N  64  11.6772 W   4.5        2.5        4.1        3.5        3.5 
080903  165405  47  43.8553 N  64  11.6756 W   4.6        2.5        4.1        3.5        3.5 
080903  165406  47  43.8565 N  64  11.6739 W   4.8        2.5        4.1        3.5        3.5 
080903  165407  47  43.8577 N  64  11.6721 W   5.0        2.5        4.1        3.5        3.5 
080903  165408  47  43.8590 N  64  11.6703 W   5.2        2.5        4.1        3.5        3.5 
080903  165409  47  43.8603 N  64  11.6685 W   5.4        2.5        4.1        3.5        3.5 
