FileName: C:\TRAWLS~1\FALL\GP225F.TXT
Local Time: Sun Sep 14 10:14:33 2008

Ship: 14 septembre 2008 Trip: GP225F Tow: 4
Comments: Area 12, Buffer zone
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080914  131433  46  29.0113 N  61  18.4930 W   6.2        3.9*      11.5*     145.8*     386.2*
080914  131434  46  29.0125 N  61  18.4919 W   6.0        3.9       11.5      145.8      386.2 
080914  131435  46  29.0136 N  61  18.4908 W   5.8        3.9       11.5      145.8      386.2 
080914  131436  46  29.0147 N  61  18.4897 W   5.7        3.9       11.5      145.8      386.2 
080914  131437  46  29.0158 N  61  18.4886 W   5.5        3.9       11.5      145.8      386.2 
080914  131438  46  29.0169 N  61  18.4876 W   5.4        3.9       11.5      145.8      386.2 
080914  131439  46  29.0180 N  61  18.4866 W   5.2        3.9       11.5      145.8      386.2 
080914  131440  46  29.0190 N  61  18.4856 W   5.1        3.9       11.5      145.8      386.2 
080914  131441  46  29.0200 N  61  18.4846 W   5.0        3.9       11.5      145.8      386.2 
080914  131442  46  29.0210 N  61  18.4837 W   4.9        3.9       11.5      145.8      386.2 
080914  131443  46  29.0220 N  61  18.4827 W   4.8        3.9       11.5      145.8      386.2 
080914  131444  46  29.0230 N  61  18.4818 W   4.7        3.9       11.5      145.8      386.2 
080914  131445  46  29.0240 N  61  18.4809 W   4.6        3.9       11.5      145.8      386.2 
080914  131446  46  29.0250 N  61  18.4799 W   4.6        3.9       11.5      145.8      386.2 
080914  131447  46  29.0259 N  61  18.4791 W   4.5        3.9       11.5      145.8      386.2 
080914  131448  46  29.0269 N  61  18.4782 W   4.4        3.9       11.5      145.8      386.2 
080914  131449  46  29.0278 N  61  18.4774 W   4.3        3.9        2.3*     145.8      386.2 
080914  131450  46  29.0287 N  61  18.4766 W   4.2        3.9        2.3      145.8       16.3*
080914  131451  46  29.0296 N  61  18.4758 W   4.2        3.9        2.3      145.8       16.3 
080914  131452  46  29.0305 N  61  18.4750 W   4.1        3.9        2.3        5.9*      16.3 
080914  131453  46  29.0313 N  61  18.4742 W   4.0        3.9        2.3        5.9       16.3 
080914  131454  46  29.0322 N  61  18.4734 W   4.0        3.9        2.3        5.9       16.3 
080914  131455  46  29.0331 N  61  18.4726 W   4.0        3.9        2.3        5.9       16.3 
080914  131456  46  29.0340 N  61  18.4717 W   4.0        3.3*       2.3        5.9       16.3 
080914  131457  46  29.0350 N  61  18.4708 W   4.0        3.3        2.3        4.0*      16.3 
080914  131458  46  29.0360 N  61  18.4699 W   4.1        3.3        2.3        4.0       16.3 
080914  131459  46  29.0371 N  61  18.4689 W   4.1        3.3        2.3        4.0       16.3 
080914  131500  46  29.0382 N  61  18.4678 W   4.2        3.3        2.3        4.0       16.3 
080914  131501  46  29.0394 N  61  18.4666 W   4.4        3.3        2.3        4.0       16.3 
080914  131502  46  29.0406 N  61  18.4654 W   4.6        3.3        2.2*       4.0       16.3 
080914  131503  46  29.0419 N  61  18.4640 W   4.8        3.3        2.2        4.0       16.3 
080914  131504  46  29.0433 N  61  18.4626 W   5.0        3.3        2.2        4.0       16.3 
080914  131505  46  29.0448 N  61  18.4611 W   5.2        3.3        2.2        4.0       16.3 
080914  131506  46  29.0463 N  61  18.4596 W   5.4        3.3        2.2        4.0       16.3 
080914  131507  46  29.0478 N  61  18.4580 W   5.6        3.3        2.2        4.0       16.3 
080914  131508  46  29.0494 N  61  18.4564 W   5.9        3.3        2.2        4.0       16.3 
080914  131509  46  29.0510 N  61  18.4547 W   6.0        3.3        2.2        4.0       16.3 
080914  131510  46  29.0526 N  61  18.4530 W   6.2        3.3        2.2        4.0       16.3 
080914  131511  46  29.0543 N  61  18.4513 W   6.4        3.3        2.2        4.0       16.3 
080914  131512  46  29.0559 N  61  18.4496 W   6.5        3.3        2.2        4.0       16.3 
080914  131513  46  29.0576 N  61  18.4477 W   6.7        3.3        2.2        4.0       16.3 
080914  131514  46  29.0592 N  61  18.4459 W   6.8        3.3        2.2        4.0       16.3 
080914  131515  46  29.0609 N  61  18.4440 W   6.9        3.3        2.2        4.0       16.3 
080914  131516  46  29.0626 N  61  18.4422 W   7.0        3.3        2.2        4.0       16.3 
