FileName: C:\TRAWLS~1\FALL\GP301F.TXT
Local Time: Tue Sep 23 19:49:46 2008

Ship: 23 septembre 2008 Trip: GP301F Tow: 10
Comments: Area F - Sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080923  224946  47  26.8926 N  60  19.8047 W   6.1        8.7*       4.5*     138.1*      10.1*
080923  224947  47  26.8918 N  60  19.8030 W   6.0        8.7        4.5      138.1       10.1 
080923  224948  47  26.8911 N  60  19.8013 W   5.8        8.7        4.5      138.1       10.1 
080923  224949  47  26.8903 N  60  19.7997 W   5.6        8.7        4.5      138.1       10.1 
080923  224950  47  26.8895 N  60  19.7982 W   5.5        8.7        4.5      138.1       10.1 
080923  224951  47  26.8887 N  60  19.7967 W   5.3        8.7        4.5      138.1       10.1 
080923  224952  47  26.8879 N  60  19.7953 W   5.2        8.7        4.5      138.1       10.1 
080923  224953  47  26.8873 N  60  19.7938 W   5.0        8.7        4.5      138.1       10.1 
080923  224954  47  26.8867 N  60  19.7925 W   4.8        8.7        4.5      138.1       10.1 
080923  224955  47  26.8860 N  60  19.7912 W   4.7        8.7        4.5      138.1       10.1 
080923  224956  47  26.8853 N  60  19.7900 W   4.6        8.7        4.5      138.1       10.1 
080923  224957  47  26.8847 N  60  19.7887 W   4.5        8.7        4.5      138.1       10.1 
080923  224958  47  26.8841 N  60  19.7875 W   4.4        8.7        4.5      138.1       10.1 
080923  224959  47  26.8834 N  60  19.7862 W   4.3        8.7        4.5      138.1       10.1 
080923  225000  47  26.8829 N  60  19.7849 W   4.2        8.7        4.5      138.1       10.1 
080923  225001  47  26.8823 N  60  19.7838 W   4.1        8.7        4.5      138.1       10.1 
080923  225002  47  26.8818 N  60  19.7827 W   4.0        8.7        4.5      138.1       10.1 
080923  225003  47  26.8812 N  60  19.7816 W   3.9        8.7        4.5      138.1       10.1 
080923  225004  47  26.8807 N  60  19.7805 W   3.8        8.7        4.5      138.1       10.1 
080923  225005  47  26.8802 N  60  19.7793 W   3.7        8.7        4.5      138.1       10.1 
080923  225006  47  26.8797 N  60  19.7783 W   3.7        8.7        4.5      138.1       10.1 
080923  225007  47  26.8791 N  60  19.7773 W   3.6        8.7        4.5      138.1       10.1 
080923  225008  47  26.8786 N  60  19.7763 W   3.5        8.7        4.5      138.1       10.1 
080923  225009  47  26.8781 N  60  19.7754 W   3.4        8.7        4.5      138.1       10.1 
080923  225010  47  26.8776 N  60  19.7744 W   3.4        8.7        4.5      138.1       10.1 
080923  225011  47  26.8773 N  60  19.7735 W   3.3        8.7        4.5      138.1       10.1 
080923  225012  47  26.8768 N  60  19.7725 W   3.3        8.7        4.5      138.1       10.1 
080923  225013  47  26.8762 N  60  19.7714 W   3.3        8.7        4.5      138.1       10.1 
