FileName: C:\TRAWLS~1\FALL\GP185FR2.TXT
Local Time: Sun Jul 27 10:56:07 2008

Ship: 27 juillet 2008 Trip: GP185Fr2 Tow: 6
Comments: Area 12, Nord de l'Île Brion
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080727  135608  47  59.9347 N  61  37.9600 W   5.9        4.7*      10.7*       7.1*      18.0*
080727  135609  47  59.9340 N  61  37.9585 W   5.7        4.7       10.7        7.1       18.0 
080727  135610  47  59.9333 N  61  37.9570 W   5.5        4.7       10.7        7.1       18.0 
080727  135611  47  59.9325 N  61  37.9556 W   5.3        4.7       10.7        7.1       18.0 
080727  135612  47  59.9318 N  61  37.9542 W   5.2        4.7       10.7        7.1       18.0 
080727  135613  47  59.9311 N  61  37.9528 W   5.0        4.7       10.7        7.1       18.0 
080727  135614  47  59.9306 N  61  37.9514 W   4.8        4.7       10.7        7.1       18.0 
080727  135615  47  59.9300 N  61  37.9501 W   4.7        4.7       10.7        7.1       18.0 
080727  135616  47  59.9293 N  61  37.9488 W   4.5        4.7       10.7        7.1       18.0 
080727  135617  47  59.9287 N  61  37.9477 W   4.4        2.3*      10.7        7.1       18.0 
080727  135618  47  59.9281 N  61  37.9464 W   4.3        2.3       10.7        7.1       18.0 
080727  135619  47  59.9276 N  61  37.9452 W   4.2        2.3       10.7        7.1       18.0 
080727  135620  47  59.9272 N  61  37.9440 W   4.1        2.3       10.7        7.1       18.0 
080727  135621  47  59.9265 N  61  37.9429 W   3.9        2.3       10.7        7.1       18.0 
080727  135622  47  59.9261 N  61  37.9419 W   3.8        2.3       10.7        7.1       18.0 
080727  135623  47  59.9256 N  61  37.9407 W   3.8        2.3       10.7        7.1       18.0 
080727  135624  47  59.9251 N  61  37.9396 W   3.7        2.3       10.7        3.6*      18.0 
080727  135625  47  59.9247 N  61  37.9385 W   3.6        2.3       10.7        3.6       18.0 
080727  135626  47  59.9242 N  61  37.9375 W   3.5        2.3       10.7        3.6       18.0 
080727  135627  47  59.9238 N  61  37.9364 W   3.5        2.3       10.7        3.6       18.0 
080727  135628  47  59.9232 N  61  37.9352 W   3.5        2.3       10.7        3.6       18.0 
