FileName: C:\TRAWLS~1\FALL\GP306F.TXT
Local Time: Sat Jul 19 21:00:16 2008

Ship: 19 juillet 2008 Trip: GP306F Tow: 15
Comments: Area 12 - Sud du Banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080720  000015  47   5.8975 N  62  37.7060 W   4.9        9.0*       5.0*       8.1*     606.6*
080720  000016  47   5.8963 N  62  37.7052 W   4.8        9.0        5.0        8.1      606.6 
080720  000017  47   5.8952 N  62  37.7044 W   4.7        9.0        5.0        8.1      606.6 
080720  000018  47   5.8941 N  62  37.7037 W   4.7        9.0        5.0        8.1      606.6 
080720  000019  47   5.8930 N  62  37.7030 W   4.6        9.0        5.0        8.1      606.6 
080720  000020  47   5.8920 N  62  37.7023 W   4.5        9.0        5.0        8.1      606.6 
080720  000021  47   5.8910 N  62  37.7016 W   4.4        9.0        5.0        8.1      606.6 
080720  000022  47   5.8901 N  62  37.7008 W   4.4        9.0        5.0        8.1      606.6 
080720  000023  47   5.8892 N  62  37.7002 W   4.3        9.0        5.0        8.1      606.6 
080720  000024  47   5.8882 N  62  37.6995 W   4.2        9.0        5.0        1.8*     606.6 
080720  000025  47   5.8873 N  62  37.6988 W   4.2        9.0        5.0        1.8      606.6 
080720  000026  47   5.8863 N  62  37.6981 W   4.1        9.0        5.0        1.8      606.6 
080720  000027  47   5.8854 N  62  37.6975 W   4.1        9.0        5.0        1.8      606.6 
080720  000028  47   5.8845 N  62  37.6967 W   4.0        9.0        5.0        1.8      606.6 
080720  000029  47   5.8837 N  62  37.6961 W   3.9        9.0        5.0        2.3*       0.4*
080720  000030  47   5.8828 N  62  37.6954 W   3.9        9.0        5.0        2.3        0.4 
080720  000031  47   5.8819 N  62  37.6948 W   3.9        9.0        5.0        2.3        0.4 
080720  000032  47   5.8811 N  62  37.6942 W   3.8        9.0        5.0        2.3        0.4 
080720  000033  47   5.8802 N  62  37.6936 W   3.7        9.0        5.0        2.3        0.4 
080720  000034  47   5.8794 N  62  37.6929 W   3.7        9.0        5.0        2.6*       0.4 
080720  000035  47   5.8786 N  62  37.6923 W   3.7        9.0        5.0        2.6       29.5*
080720  000036  47   5.8777 N  62  37.6917 W   3.6        9.0        5.0        2.6       29.5 
080720  000037  47   5.8768 N  62  37.6910 W   3.6        9.0        5.0        2.6       29.5 
080720  000038  47   5.8759 N  62  37.6904 W   3.7        9.0        5.0        2.6       29.5 
080720  000039  47   5.8749 N  62  37.6897 W   3.7        9.0        5.0        5.0*      29.5 
080720  000040  47   5.8739 N  62  37.6889 W   3.8        9.0        5.0        5.0       29.5 
080720  000041  47   5.8728 N  62  37.6882 W   3.9        9.0        5.0        5.0       29.5 
080720  000042  47   5.8715 N  62  37.6874 W   4.1        9.0        5.0        5.0       29.5 
