FileName: C:\TRAWLS~1\FALL\GP237F.TXT
Local Time: Thu Sep 25 18:57:45 2008

Ship: 25 septembre 2008 Trip: GP237F Tow: 11
Comments: Area 19 - White Capes
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080925  215743  46  47.4796 N  60  58.0954 W   3.6        7.9*       2.1*     107.7*     304.4*
080925  215744  46  47.4802 N  60  58.0945 W   3.6        7.9        2.1      107.7      304.4 
080925  215745  46  47.4808 N  60  58.0936 W   3.5        7.9        2.1      107.7      304.4 
080925  215746  46  47.4813 N  60  58.0927 W   3.4        7.9        2.1      107.7      304.4 
080925  215747  46  47.4818 N  60  58.0919 W   3.3        7.9        2.1      107.7      304.4 
080925  215748  46  47.4824 N  60  58.0911 W   3.2        7.9        2.1      107.7      304.4 
080925  215749  46  47.4829 N  60  58.0904 W   3.1        7.9        2.1      107.7      304.4 
080925  215750  46  47.4834 N  60  58.0895 W   3.0        7.9        2.1      107.7      304.4 
080925  215751  46  47.4838 N  60  58.0888 W   2.9        7.9        2.1      107.7      304.4 
080925  215752  46  47.4843 N  60  58.0880 W   2.9        7.9        2.1      107.7      304.4 
080925  215753  46  47.4847 N  60  58.0874 W   2.8        7.9        2.1      107.7      304.4 
080925  215754  46  47.4852 N  60  58.0866 W   2.7        7.9        2.1      107.7      304.4 
080925  215755  46  47.4857 N  60  58.0859 W   2.7        7.9        2.1      107.7      304.4 
080925  215756  46  47.4861 N  60  58.0851 W   2.7        7.9        2.1      107.7      304.4 
080925  215757  46  47.4866 N  60  58.0842 W   2.7        7.9        2.1      107.7      304.4 
080925  215758  46  47.4872 N  60  58.0834 W   2.7        7.9        2.1      107.7      304.4 
080925  215759  46  47.4878 N  60  58.0824 W   2.8        7.9        2.1      107.7      304.4 
080925  215800  46  47.4884 N  60  58.0814 W   2.9        7.9        2.1      107.7      304.4 
080925  215801  46  47.4891 N  60  58.0803 W   3.0        7.9        2.1      107.7      304.4 
080925  215802  46  47.4899 N  60  58.0792 W   3.2        7.9        2.1      107.7      304.4 
080925  215803  46  47.4908 N  60  58.0779 W   3.4        7.9        2.1      107.7      304.4 
080925  215804  46  47.4918 N  60  58.0765 W   3.7        7.9        2.1      107.7      304.4 
080925  215805  46  47.4928 N  60  58.0749 W   3.9        7.9        2.1      107.7      304.4 
080925  215806  46  47.4939 N  60  58.0733 W   4.2        7.9        2.1      107.7      304.4 
080925  215807  46  47.4949 N  60  58.0717 W   4.4        7.9        2.1      107.7      304.4 
080925  215808  46  47.4961 N  60  58.0700 W   4.6        7.9        2.1      107.7      304.4 
080925  215809  46  47.4973 N  60  58.0683 W   4.8        7.9        2.1      107.7      304.4 
080925  215810  46  47.4986 N  60  58.0666 W   5.1        7.9        2.1      107.7      304.4 
080925  215811  46  47.4998 N  60  58.0647 W   5.3        7.9        2.1      107.7      304.4 
080925  215812  46  47.5011 N  60  58.0628 W   5.5        7.9        2.1      107.7      304.4 
080925  215813  46  47.5025 N  60  58.0610 W   5.7        7.9        2.1      107.7      304.4 
080925  215814  46  47.5038 N  60  58.0591 W   5.8        7.9        2.1      107.7      304.4 
080925  215815  46  47.5051 N  60  58.0573 W   5.9        7.9        2.1      107.7      304.4 
080925  215816  46  47.5064 N  60  58.0554 W   6.0        7.9        2.1      107.7      304.4 
080925  215817  46  47.5077 N  60  58.0534 W   6.1        7.9        2.1      107.7      304.4 
080925  215818  46  47.5091 N  60  58.0516 W   6.2        7.9        2.1      107.7      304.4 
080925  215819  46  47.5105 N  60  58.0497 W   6.3        7.9        2.1      107.7      304.4 
080925  215820  46  47.5119 N  60  58.0477 W   6.4        7.9        2.1      107.7      304.4 
080925  215821  46  47.5133 N  60  58.0458 W   6.5        7.9        2.1      107.7      304.4 
080925  215822  46  47.5148 N  60  58.0438 W   6.6        7.9        2.1      107.7      304.4 
080925  215823  46  47.5162 N  60  58.0419 W   6.6        7.9        2.1      107.7      304.4 
080925  215824  46  47.5176 N  60  58.0400 W   6.7        7.9        2.1      107.7      304.4 
080925  215825  46  47.5190 N  60  58.0380 W   6.7        7.9        2.1      107.7      304.4 
080925  215826  46  47.5204 N  60  58.0361 W   6.7        7.9        2.1      107.7      304.4 
080925  215827  46  47.5218 N  60  58.0342 W   6.7        7.9        2.1      107.7      304.4 
080925  215828  46  47.5232 N  60  58.0323 W   6.8        7.9        2.1      107.7      304.4 
080925  215829  46  47.5246 N  60  58.0303 W   6.8        7.9        2.1      107.7      304.4 
080925  215830  46  47.5260 N  60  58.0283 W   6.9        7.9        2.1      107.7      304.4 
080925  215831  46  47.5276 N  60  58.0263 W   6.9        7.9        2.1      107.7      304.4 
