FileName: C:\TRAWLS~1\FALL\GP059F.TXT
Local Time: Thu Sep 18 18:23:53 2008

Ship: 18 septembre 2008 Trip: GP059F Tow: 10
Comments: Area 12, Banc Bradelle - Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080918  212352  47  27.6714 N  63  23.1365 W   5.4        4.6*       5.7        6.5*       6.6*
080918  212353  47  27.6704 N  63  23.1354 W   5.3        4.6        5.7        6.5        6.6 
080918  212354  47  27.6693 N  63  23.1345 W   5.2        4.6        5.7        6.5        6.6 
080918  212355  47  27.6683 N  63  23.1335 W   5.0        4.6        5.7        6.5        6.6 
080918  212356  47  27.6674 N  63  23.1325 W   4.9        4.6        5.7        6.5        6.6 
080918  212357  47  27.6665 N  63  23.1317 W   4.8        4.6        5.7        6.5        6.6 
080918  212358  47  27.6655 N  63  23.1308 W   4.7        4.6        5.7        6.5        6.6 
080918  212359  47  27.6646 N  63  23.1299 W   4.6        4.6        5.7        6.5        6.6 
080918  212400  47  27.6637 N  63  23.1290 W   4.5        4.6        5.7        6.5        6.6 
080918  212401  47  27.6628 N  63  23.1280 W   4.4        4.6        5.7        6.5        6.6 
080918  212402  47  27.6619 N  63  23.1270 W   4.4        4.6        5.7        6.5      654.1*
080918  212403  47  27.6611 N  63  23.1262 W   4.3        4.6        5.7        6.5      654.1 
080918  212404  47  27.6601 N  63  23.1255 W   4.2        4.6        5.7        6.5      654.1 
080918  212405  47  27.6593 N  63  23.1248 W   4.1        4.6        5.7        6.5      654.1 
080918  212406  47  27.6586 N  63  23.1239 W   4.0        4.6        5.7        6.5      654.1 
080918  212407  47  27.6578 N  63  23.1229 W   4.0        4.6        5.7        6.5      654.1 
080918  212408  47  27.6568 N  63  23.1219 W   4.0        4.6        5.7        6.5      654.1 
080918  212409  47  27.6560 N  63  23.1212 W   3.9        4.6        5.7        6.5      654.1 
080918  212410  47  27.6551 N  63  23.1206 W   3.8        4.6        5.7        6.5      654.1 
080918  212411  47  27.6544 N  63  23.1200 W   3.7        4.6        5.7        6.5      654.1 
080918  212412  47  27.6538 N  63  23.1191 W   3.7        4.6        5.7        6.5      654.1 
080918  212413  47  27.6531 N  63  23.1180 W   3.6        4.6        5.7        6.5      654.1 
080918  212414  47  27.6523 N  63  23.1171 W   3.6        4.6        5.7        6.5      654.1 
080918  212415  47  27.6513 N  63  23.1162 W   3.7        4.6        5.7        6.5      654.1 
080918  212416  47  27.6505 N  63  23.1156 W   3.7        4.6        5.7        6.5      654.1 
080918  212417  47  27.6494 N  63  23.1147 W   3.8        4.6        5.7        6.5      654.1 
