FileName: C:\TRAWLS~1\FALL\GP268F.TXT
Local Time: Mon Sep 22 07:15:33 2008

Ship: 22 septembre 2008 Trip: GP268F Tow: 2
Comments: Area 19, Grand-Étang
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080922  101530  46  35.9650 N  61  22.3625 W   2.7        5.1*       2.2*      94.7*     301.3*
080922  101531  46  35.9644 N  61  22.3628 W   2.7        5.1        2.2        4.4*     301.3 
080922  101532  46  35.9638 N  61  22.3630 W   2.7        5.1        2.2        4.4      301.3 
080922  101533  46  35.9631 N  61  22.3632 W   2.6        5.1        2.2        4.4      301.3 
080922  101534  46  35.9627 N  61  22.3636 W   2.5        5.1        2.2        4.4      301.3 
080922  101535  46  35.9621 N  61  22.3639 W   2.5        5.1        2.2        4.4      301.3 
080922  101536  46  35.9616 N  61  22.3643 W   2.4        5.1        2.2        2.0*     301.3 
080922  101537  46  35.9612 N  61  22.3647 W   2.4        5.1        2.2        2.0      301.3 
080922  101538  46  35.9607 N  61  22.3649 W   2.3        5.1        2.2        2.0      301.3 
080922  101539  46  35.9602 N  61  22.3652 W   2.3        5.1        2.2        2.0      301.3 
080922  101540  46  35.9596 N  61  22.3657 W   2.3        5.1        2.2        2.0      301.3 
080922  101541  46  35.9589 N  61  22.3661 W   2.4        5.1        2.2        2.9*     301.3 
080922  101542  46  35.9582 N  61  22.3666 W   2.5        5.1        2.2        2.9      301.3 
080922  101543  46  35.9574 N  61  22.3672 W   2.6        5.1        2.2        2.9      301.3 
080922  101544  46  35.9565 N  61  22.3677 W   2.8        5.1        2.2        2.9      301.3 
080922  101545  46  35.9555 N  61  22.3682 W   2.9        5.1        2.2        2.9      301.3 
080922  101546  46  35.9544 N  61  22.3689 W   3.2        5.1        2.2        2.9      301.3 
080922  101547  46  35.9532 N  61  22.3695 W   3.4        5.1        2.2        2.9      301.3 
080922  101548  46  35.9518 N  61  22.3703 W   3.7        5.1        2.2        2.9      301.3 
080922  101549  46  35.9504 N  61  22.3712 W   4.0        5.1        2.2        2.9      301.3 
080922  101550  46  35.9489 N  61  22.3720 W   4.3        5.1        2.2        2.9      301.3 
080922  101551  46  35.9474 N  61  22.3728 W   4.5        2.8*       2.2        2.9      301.3 
080922  101552  46  35.9460 N  61  22.3737 W   4.7        2.8        2.2        2.9      301.3 
080922  101553  46  35.9445 N  61  22.3746 W   4.9        2.8        2.2        2.9      301.3 
080922  101554  46  35.9430 N  61  22.3755 W   5.0        2.8        2.2        2.9      301.3 
