FileName: C:\TRAWLS~1\FALL\GP278F.TXT
Local Time: Sat Aug 23 19:54:27 2008

Ship: 23 août 2008 Trip: GP278F Tow: 9
Comments: Area 12, Nord de la Gaspésie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080823  225427  48  52.9694 N  64  10.5177 W   5.7        2.2        8.7*      73.2*       2.2*
080823  225428  48  52.9685 N  64  10.5162 W   5.6        2.2        8.7       73.2        2.2 
080823  225429  48  52.9676 N  64  10.5150 W   5.4        2.2        8.7       73.2        2.2 
080823  225430  48  52.9668 N  64  10.5136 W   5.2        2.2        8.7       73.2        2.2 
080823  225431  48  52.9659 N  64  10.5121 W   5.1        2.2        8.7       73.2        2.2 
080823  225432  48  52.9651 N  64  10.5108 W   5.0        2.2        8.7       73.2        2.2 
080823  225433  48  52.9643 N  64  10.5095 W   4.9        2.2        8.7       73.2        2.2 
080823  225434  48  52.9635 N  64  10.5083 W   4.8        2.2        8.7       73.2        2.2 
080823  225435  48  52.9627 N  64  10.5070 W   4.7        2.2        8.7       73.2        2.2 
080823  225436  48  52.9620 N  64  10.5059 W   4.5        2.2        8.7       73.2        2.2 
080823  225437  48  52.9613 N  64  10.5047 W   4.4        2.2        8.7        3.7*       2.2 
080823  225438  48  52.9605 N  64  10.5036 W   4.3        2.2        8.7        3.7        2.2 
080823  225439  48  52.9598 N  64  10.5025 W   4.2        2.2        8.7        3.7        2.2 
080823  225440  48  52.9592 N  64  10.5014 W   4.1        2.2        8.7        3.7        2.2 
080823  225441  48  52.9585 N  64  10.5003 W   4.0        2.2        8.7        3.7        2.2 
080823  225442  48  52.9579 N  64  10.4993 W   3.9        2.2        8.7        3.7        2.2 
080823  225443  48  52.9572 N  64  10.4982 W   3.9        2.2        8.7        2.2*       2.2 
080823  225444  48  52.9566 N  64  10.4972 W   3.8        2.2        8.7        2.2        2.2 
080823  225445  48  52.9561 N  64  10.4964 W   3.7        2.2        8.7        2.2        2.2 
080823  225446  48  52.9554 N  64  10.4953 W   3.7        2.2        8.7        2.2        2.2 
080823  225447  48  52.9548 N  64  10.4943 W   3.6        2.2        8.7        2.2        2.2 
080823  225448  48  52.9541 N  64  10.4932 W   3.6        2.2        8.7        7.7*       2.2 
080823  225449  48  52.9534 N  64  10.4920 W   3.7        2.2        8.7        7.7       15.8*
080823  225450  48  52.9528 N  64  10.4910 W   3.7        2.2        8.7        7.7       15.8 
080823  225451  48  52.9521 N  64  10.4897 W   3.7        2.2        8.7        7.7       15.8 
080823  225452  48  52.9512 N  64  10.4882 W   3.9        2.2        8.7        7.7       15.8 
080823  225453  48  52.9504 N  64  10.4866 W   4.0        2.2        8.7        2.3*      15.8 
080823  225454  48  52.9495 N  64  10.4850 W   4.2        2.2        8.7        2.3       15.8 
080823  225455  48  52.9486 N  64  10.4831 W   4.4        2.2        8.7        2.3       15.8 
080823  225456  48  52.9476 N  64  10.4813 W   4.6        2.2        8.7        2.3       15.8 
080823  225457  48  52.9467 N  64  10.4792 W   4.9        2.2        8.7        2.3       15.8 
080823  225458  48  52.9456 N  64  10.4771 W   5.1        2.2        8.7        2.3       15.8 
080823  225459  48  52.9445 N  64  10.4749 W   5.3        2.2        8.7        2.3       15.8 
