FileName: C:\TRAWLS~1\FALL\GP070F.TXT
Local Time: Thu Sep 18 15:45:20 2008

Ship: 18 septembre 2008 Trip: GP070F Tow: 8
Comments: Area 12, Banc Bradelle - Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080918  184520  47  22.9014 N  63  36.5323 W   4.5        2.4        3.8*       2.6*      22.9*
080918  184521  47  22.9005 N  63  36.5325 W   4.4        2.4        3.8        2.6       22.9 
080918  184522  47  22.8995 N  63  36.5327 W   4.2        2.4        3.8        2.6       22.9 
080918  184523  47  22.8986 N  63  36.5328 W   4.1        2.4        3.8        2.6       22.9 
080918  184524  47  22.8977 N  63  36.5330 W   4.0        2.4        3.8        2.6       22.9 
080918  184525  47  22.8968 N  63  36.5332 W   3.9        2.4        3.8        2.6       22.9 
080918  184526  47  22.8959 N  63  36.5334 W   3.8        2.4        3.8        2.6       22.9 
080918  184527  47  22.8951 N  63  36.5335 W   3.7        2.4        3.8        2.6       22.9 
080918  184528  47  22.8943 N  63  36.5337 W   3.6        2.4        3.8        2.6       22.9 
080918  184529  47  22.8935 N  63  36.5339 W   3.5        2.4        3.8        2.6       22.9 
080918  184530  47  22.8927 N  63  36.5342 W   3.4        2.4        3.8        2.6       22.9 
080918  184531  47  22.8919 N  63  36.5344 W   3.3        2.4        3.8        2.6       22.9 
080918  184532  47  22.8910 N  63  36.5344 W   3.3        2.4        3.8        2.6       22.9 
080918  184533  47  22.8903 N  63  36.5344 W   3.2        2.4        3.8        0.6*      22.9 
080918  184534  47  22.8896 N  63  36.5345 W   3.1        2.4        3.8        0.6       22.9 
080918  184535  47  22.8888 N  63  36.5346 W   3.1        2.4        3.8        0.6       22.9 
080918  184536  47  22.8881 N  63  36.5345 W   3.0        2.4        3.8        0.6       22.9 
080918  184537  47  22.8873 N  63  36.5344 W   3.0        2.4        3.8        0.6       22.9 
080918  184538  47  22.8865 N  63  36.5345 W   3.0        2.4        3.8        0.6       22.9 
080918  184539  47  22.8856 N  63  36.5347 W   3.1        2.4        3.8        0.6        8.8*
080918  184540  47  22.8846 N  63  36.5349 W   3.2        2.4        3.8        0.6        8.8 
080918  184541  47  22.8836 N  63  36.5350 W   3.2        2.4        3.8        0.6        8.8 
080918  184542  47  22.8825 N  63  36.5350 W   3.4        2.4        3.8        0.6        8.8 
080918  184543  47  22.8813 N  63  36.5353 W   3.5        2.4        3.8        0.6        8.8 
080918  184544  47  22.8799 N  63  36.5358 W   3.8        2.4        3.8        0.6        8.8 
080918  184545  47  22.8785 N  63  36.5362 W   4.0        2.4        3.8        0.6        8.8 
080918  184546  47  22.8769 N  63  36.5365 W   4.3        2.4        3.8        0.6        8.8 
080918  184547  47  22.8752 N  63  36.5366 W   4.6        2.4        3.8        0.6        8.8 
080918  184548  47  22.8734 N  63  36.5371 W   4.9        2.4        3.8        0.6        8.8 
080918  184549  47  22.8717 N  63  36.5377 W   5.1        2.4        3.8        0.6        8.8 
080918  184550  47  22.8701 N  63  36.5383 W   5.2        2.4        3.8        0.6        8.8 
080918  184551  47  22.8684 N  63  36.5388 W   5.4        2.4        3.8        0.6        8.8 
080918  184552  47  22.8669 N  63  36.5392 W   5.5        2.4        3.8        0.6        8.8 
080918  184553  47  22.8650 N  63  36.5397 W   5.7        2.4        3.8        0.6        8.8 
080918  184554  47  22.8630 N  63  36.5403 W   6.0        2.4        3.8        0.6        8.8 
080918  184555  47  22.8609 N  63  36.5410 W   6.2        2.4        3.8        0.6        8.8 
080918  184556  47  22.8590 N  63  36.5417 W   6.4        2.4        3.8        0.6        8.8 
080918  184557  47  22.8570 N  63  36.5423 W   6.5        2.4        3.8        0.6        8.8 
080918  184558  47  22.8551 N  63  36.5429 W   6.6        2.4        3.8        0.6        8.8 
080918  184559  47  22.8531 N  63  36.5435 W   6.7        2.4        3.8        0.6        8.8 
080918  184600  47  22.8512 N  63  36.5441 W   6.7        2.4        3.8        0.6        8.8 
080918  184601  47  22.8493 N  63  36.5446 W   6.8        2.4        3.8        0.6        8.8 
080918  184602  47  22.8473 N  63  36.5451 W   6.8        2.4        3.8        0.6        8.8 
080918  184603  47  22.8452 N  63  36.5457 W   7.0        2.4        3.8        0.6        8.8 
080918  184604  47  22.8432 N  63  36.5463 W   7.0        2.4        3.8        5.8*       8.8 
080918  184605  47  22.8411 N  63  36.5469 W   7.1        2.4        3.8        5.8        8.8 
080918  184606  47  22.8392 N  63  36.5475 W   7.1        2.4        3.8        5.8        8.8 
