FileName: C:\TRAWLS~1\FALL\GP277FR.TXT
Local Time: Wed Jul 16 05:53:16 2008

Ship: 16 juillet 2008 Trip: GP277Fr Tow: 2
Comments: Area 12 - North of PEI, East Point
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080716  085254  46  37.2576 N  61  52.4911 W   5.1        3.0*      12.2*      90.0*      30.4*
080716  085255  46  37.2586 N  61  52.4903 W   5.0        3.0       12.2       90.0       30.4 
080716  085256  46  37.2596 N  61  52.4895 W   4.8        3.0       12.2       90.0       30.4 
080716  085257  46  37.2606 N  61  52.4888 W   4.7        3.0       12.2        3.1*      30.4 
080716  085258  46  37.2615 N  61  52.4881 W   4.5        3.0       12.2        3.1       30.4 
080716  085259  46  37.2624 N  61  52.4873 W   4.4        3.0       12.2        3.1       30.4 
080716  085300  46  37.2632 N  61  52.4866 W   4.3        3.0       12.2        3.1       30.4 
080716  085301  46  37.2641 N  61  52.4859 W   4.2        3.0       12.2        3.1       30.4 
080716  085302  46  37.2650 N  61  52.4851 W   4.1        3.0       12.2        2.6*      30.4 
080716  085303  46  37.2658 N  61  52.4844 W   4.0        3.0       12.2        2.6       30.4 
080716  085304  46  37.2667 N  61  52.4837 W   3.9        3.0       12.2        2.6       30.4 
080716  085305  46  37.2675 N  61  52.4830 W   3.9        3.0       12.2        2.6       30.4 
080716  085306  46  37.2683 N  61  52.4822 W   3.8        3.0       12.2        2.6       30.4 
080716  085307  46  37.2691 N  61  52.4815 W   3.7        3.0       12.2        1.9*      30.4 
080716  085308  46  37.2699 N  61  52.4808 W   3.6        3.0       12.2        1.9       30.4 
080716  085309  46  37.2707 N  61  52.4802 W   3.6        3.0       12.2        1.9       11.0*
080716  085310  46  37.2714 N  61  52.4795 W   3.5        3.0       12.2        1.9       11.0 
080716  085311  46  37.2722 N  61  52.4787 W   3.5        3.0       12.2        1.9       11.0 
080716  085312  46  37.2729 N  61  52.4780 W   3.4        3.0       12.2        2.3*      11.0 
080716  085313  46  37.2736 N  61  52.4773 W   3.4        3.0       12.2        2.3       11.0 
080716  085314  46  37.2744 N  61  52.4767 W   3.3        3.0       12.2        2.3        3.1*
080716  085315  46  37.2751 N  61  52.4761 W   3.3        3.0       12.2        2.3        3.1 
080716  085316  46  37.2758 N  61  52.4754 W   3.2        3.0       12.2        2.3        3.1 
080716  085317  46  37.2765 N  61  52.4748 W   3.2        3.0       12.2        4.6*       3.1 
080716  085318  46  37.2772 N  61  52.4742 W   3.1        3.0       12.2        4.6        3.1 
080716  085319  46  37.2779 N  61  52.4736 W   3.1        3.0       12.2        4.6        4.4*
080716  085320  46  37.2787 N  61  52.4730 W   3.1        3.0       12.2        4.6        4.4 
080716  085321  46  37.2794 N  61  52.4724 W   3.1        3.0       12.2        4.6        4.4 
080716  085322  46  37.2801 N  61  52.4718 W   3.1        3.0       12.2        4.6        4.4 
080716  085323  46  37.2810 N  61  52.4711 W   3.1        3.0       12.2        4.6        4.4 
080716  085324  46  37.2818 N  61  52.4703 W   3.2        3.0       12.2        4.6        4.4 
