FileName: C:\TRAWLS~1\FALL\GP056F.TXT
Local Time: Fri Sep 05 12:21:07 2008

Ship: 5 septembre 2008 Trip: GP056F Tow: 5
Comments: Area 12, Vallée de Shédiac - Centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080905  152106  47  27.9462 N  64   8.9277 W   6.1        9.5*      12.2       55.1*     685.8*
080905  152107  47  27.9474 N  64   8.9267 W   5.9        9.5       12.2       55.1      685.8 
080905  152108  47  27.9486 N  64   8.9257 W   5.7        9.5       12.2       55.1      685.8 
080905  152109  47  27.9497 N  64   8.9248 W   5.5        9.5       12.2       55.1      685.8 
080905  152110  47  27.9507 N  64   8.9238 W   5.4        9.5       12.2       55.1      685.8 
080905  152111  47  27.9518 N  64   8.9230 W   5.2        9.5       12.2       55.1      685.8 
080905  152112  47  27.9528 N  64   8.9220 W   5.1        9.5       12.2       55.1      685.8 
080905  152113  47  27.9539 N  64   8.9211 W   4.9        9.5       12.2       55.1      685.8 
080905  152114  47  27.9547 N  64   8.9204 W   4.8        9.5       12.2       55.1      685.8 
080905  152115  47  27.9557 N  64   8.9196 W   4.6        9.5       12.2       55.1      685.8 
080905  152116  47  27.9567 N  64   8.9186 W   4.6        9.5       12.2       55.1      685.8 
080905  152117  47  27.9576 N  64   8.9178 W   4.4        9.5       12.2       55.1      685.8 
080905  152118  47  27.9584 N  64   8.9171 W   4.3        9.5       12.2       55.1      685.8 
080905  152119  47  27.9593 N  64   8.9163 W   4.2        9.5       12.2       55.1      685.8 
080905  152120  47  27.9601 N  64   8.9155 W   4.1        9.5       12.2       55.1       15.0*
080905  152121  47  27.9609 N  64   8.9148 W   4.0        9.5       12.2       55.1       15.0 
080905  152122  47  27.9616 N  64   8.9143 W   3.8        9.5       12.2       55.1       15.0 
080905  152123  47  27.9624 N  64   8.9136 W   3.8        9.5       12.2       55.1       15.0 
080905  152124  47  27.9632 N  64   8.9129 W   3.8        9.5       12.2       55.1       15.0 
080905  152125  47  27.9639 N  64   8.9124 W   3.7        9.5       12.2       55.1       15.0 
080905  152126  47  27.9646 N  64   8.9119 W   3.5        9.5       12.2        6.2*       1.8*
080905  152127  47  27.9654 N  64   8.9113 W   3.5        9.5       12.2        6.2        1.8 
080905  152128  47  27.9662 N  64   8.9107 W   3.5        9.5       12.2        6.2        1.8 
080905  152129  47  27.9669 N  64   8.9100 W   3.4        9.5       12.2        6.2        1.8 
080905  152130  47  27.9676 N  64   8.9095 W   3.3        9.5       12.2        6.2        1.8 
080905  152131  47  27.9684 N  64   8.9088 W   3.3        9.5       12.2        6.2        9.7*
080905  152132  47  27.9693 N  64   8.9080 W   3.5        9.5       12.2        6.2        9.7 
080905  152133  47  27.9702 N  64   8.9073 W   3.5        9.5       12.2        6.2        9.7 
080905  152134  47  27.9712 N  64   8.9065 W   3.6        9.5       12.2        6.2        9.7 
