FileName: C:\TRAWLS~1\FALL\GP206F.TXT
Local Time: Mon Jul 28 16:32:57 2008

Ship: 28 juillet 2008 Trip: GP206F Tow: 9
Comments: Area 12, Banc Bradelle - Nord-est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080728  193256  47  46.7364 N  62  19.0975 W   6.3        2.3*       3.4*      38.9*     206.7*
080728  193257  47  46.7357 N  62  19.0958 W   6.1        2.3        3.4       38.9      206.7 
080728  193258  47  46.7352 N  62  19.0939 W   5.9        2.3        3.4       38.9      206.7 
080728  193259  47  46.7347 N  62  19.0921 W   5.7        2.3        3.4       38.9      206.7 
080728  193300  47  46.7342 N  62  19.0904 W   5.5        2.3        3.4       38.9      206.7 
080728  193301  47  46.7336 N  62  19.0887 W   5.4        2.3        3.4       38.9      206.7 
080728  193302  47  46.7332 N  62  19.0870 W   5.2        2.3        3.4       38.9      206.7 
080728  193303  47  46.7328 N  62  19.0854 W   5.0        2.3        3.4       38.9      206.7 
080728  193304  47  46.7323 N  62  19.0840 W   4.9        2.3        3.4       38.9      206.7 
080728  193305  47  46.7317 N  62  19.0826 W   4.7        2.3        3.4        8.0*     206.7 
080728  193306  47  46.7313 N  62  19.0811 W   4.6        2.3        3.4        8.0      206.7 
080728  193307  47  46.7309 N  62  19.0796 W   4.5        2.3        3.4        8.0      206.7 
080728  193308  47  46.7306 N  62  19.0781 W   4.4        2.3        3.4        8.0      206.7 
080728  193309  47  46.7301 N  62  19.0768 W   4.3        2.3        3.4        8.0        4.4*
080728  193310  47  46.7296 N  62  19.0755 W   4.2        2.3        3.4        8.0        4.4 
080728  193311  47  46.7292 N  62  19.0742 W   4.1        2.3        3.4        8.0        4.4 
080728  193312  47  46.7288 N  62  19.0729 W   4.0        2.3        3.4        8.0        4.4 
080728  193313  47  46.7284 N  62  19.0716 W   3.9        2.3        3.4        8.0        4.4 
080728  193314  47  46.7281 N  62  19.0703 W   3.8        2.3        3.4        8.0        4.8*
080728  193315  47  46.7277 N  62  19.0690 W   3.8        2.3        3.4        8.0        4.8 
080728  193316  47  46.7273 N  62  19.0679 W   3.7        2.3        3.4        8.0        4.8 
080728  193317  47  46.7269 N  62  19.0666 W   3.6        2.3        3.4        8.0        4.8 
080728  193318  47  46.7266 N  62  19.0653 W   3.6        2.3        3.4        8.0        4.8 
080728  193319  47  46.7263 N  62  19.0640 W   3.6        2.3        3.4        8.0        2.2*
080728  193320  47  46.7259 N  62  19.0628 W   3.5        2.3        3.4        2.4*       2.2 
080728  193321  47  46.7255 N  62  19.0616 W   3.4        2.3        3.4        2.4        2.2 
080728  193322  47  46.7251 N  62  19.0605 W   3.4        2.3        3.4        2.4        2.2 
080728  193323  47  46.7248 N  62  19.0591 W   3.5        2.3        3.4        2.4        2.2 
080728  193324  47  46.7244 N  62  19.0578 W   3.5        2.3        3.4        2.4        2.2 
