FileName: C:\TRAWLS~1\FALL\GP101F.TXT
Local Time: Sat Jul 19 11:01:44 2008

Ship: 19 juillet 2008 Trip: GP101F Tow: 6
Comments: Area 12 - Sud du Banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080719  140144  47   8.3726 N  62  51.8696 W   3.4       11.8*      11.5*       0.8*     367.3*
080719  140145  47   8.3718 N  62  51.8700 W   3.4       11.8       11.5        0.8      367.3 
080719  140146  47   8.3708 N  62  51.8706 W   3.4       11.8       11.5        0.8      367.3 
080719  140147  47   8.3699 N  62  51.8711 W   3.5       11.8       11.5        4.0*       5.7*
080719  140148  47   8.3689 N  62  51.8717 W   3.6       11.8       11.5        4.0        5.7 
080719  140149  47   8.3678 N  62  51.8724 W   3.7       11.8       11.5        4.0        5.7 
080719  140150  47   8.3666 N  62  51.8730 W   3.8       11.8       11.5        4.0        5.7 
080719  140151  47   8.3653 N  62  51.8736 W   4.0       11.8       11.5        4.0        5.7 
080719  140152  47   8.3640 N  62  51.8742 W   4.2       11.8       11.5        4.0       26.0*
080719  140153  47   8.3625 N  62  51.8750 W   4.5       11.8       11.5        4.0       26.0 
080719  140154  47   8.3610 N  62  51.8757 W   4.7       11.8       11.5        4.0       26.0 
080719  140155  47   8.3594 N  62  51.8765 W   4.9       11.8       11.5        4.0       26.0 
080719  140156  47   8.3578 N  62  51.8773 W   5.0       11.8       11.5        4.0       26.0 
080719  140157  47   8.3562 N  62  51.8781 W   5.2       11.8       11.5        4.0       15.8*
080719  140158  47   8.3545 N  62  51.8789 W   5.4       11.8       11.5        4.0       15.8 
080719  140159  47   8.3527 N  62  51.8797 W   5.6       11.8       11.5        4.0       15.8 
080719  140200  47   8.3509 N  62  51.8805 W   5.8       11.8       11.5        4.0       15.8 
080719  140201  47   8.3491 N  62  51.8814 W   6.0       11.8       11.5        4.0       15.8 
080719  140202  47   8.3473 N  62  51.8821 W   6.1       11.8       11.5        4.0       15.8 
080719  140203  47   8.3454 N  62  51.8829 W   6.3       11.8       11.5        4.0       15.8 
