FileName: C:\TRAWLS~1\FALL\GP004F.TXT
Local Time: Sat Aug 30 11:10:08 2008

Ship: 30 août 2008 Trip: GP004F Tow: 4
Comments: Area 12, Baie des Chaleurs - Centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080830  141008  47  54.2706 N  65  21.5694 W   5.4        2.6*      10.2*      52.1*     297.8*
080830  141009  47  54.2707 N  65  21.5676 W   5.3        2.6       10.2       52.1      297.8 
080830  141010  47  54.2707 N  65  21.5658 W   5.1        2.6       10.2       52.1      297.8 
080830  141011  47  54.2708 N  65  21.5642 W   4.9        2.6       10.2       52.1      297.8 
080830  141012  47  54.2708 N  65  21.5626 W   4.7        2.6       10.2       52.1      297.8 
080830  141013  47  54.2709 N  65  21.5611 W   4.6        2.6       10.2       52.1      297.8 
080830  141014  47  54.2709 N  65  21.5595 W   4.4        2.6       10.2       52.1      297.8 
080830  141015  47  54.2709 N  65  21.5580 W   4.3        2.6       10.2       52.1      297.8 
080830  141016  47  54.2710 N  65  21.5566 W   4.1        2.6       10.2       52.1      297.8 
080830  141017  47  54.2710 N  65  21.5553 W   4.0        2.6       10.2        2.2*     297.8 
080830  141018  47  54.2711 N  65  21.5540 W   3.9        2.6       10.2        2.2      297.8 
080830  141019  47  54.2711 N  65  21.5527 W   3.7        2.2*      10.2        2.2      297.8 
080830  141020  47  54.2711 N  65  21.5516 W   3.6        2.2       10.2        2.2      297.8 
080830  141021  47  54.2711 N  65  21.5504 W   3.5        2.2       10.2        2.2      297.8 
080830  141022  47  54.2711 N  65  21.5492 W   3.4        2.2       10.2       11.4*     297.8 
080830  141023  47  54.2711 N  65  21.5481 W   3.3        2.2       10.2       11.4      297.8 
080830  141024  47  54.2711 N  65  21.5470 W   3.1        2.2       10.2       11.4       27.7*
080830  141025  47  54.2711 N  65  21.5460 W   3.0        2.2       10.2       11.4       27.7 
080830  141026  47  54.2711 N  65  21.5450 W   3.0        2.2       10.2       11.4       27.7 
080830  141027  47  54.2711 N  65  21.5439 W   2.9        2.2       10.2       11.4       27.7 
080830  141028  47  54.2712 N  65  21.5428 W   2.9        2.2       10.2       11.4       27.7 
080830  141029  47  54.2712 N  65  21.5416 W   2.8        2.2       10.2       11.4       27.7 
080830  141030  47  54.2712 N  65  21.5404 W   2.9        2.2       10.2       11.4       27.7 
080830  141031  47  54.2713 N  65  21.5390 W   3.0        2.2       10.2       11.4       27.7 
080830  141032  47  54.2713 N  65  21.5375 W   3.1        2.2       10.2       11.4       27.7 
080830  141033  47  54.2714 N  65  21.5358 W   3.2        2.2       10.2       11.4       27.7 
080830  141034  47  54.2714 N  65  21.5340 W   3.4        2.2       10.2       11.4       27.7 
080830  141035  47  54.2715 N  65  21.5321 W   3.6        2.2       10.2       11.4       27.7 
