FileName: C:\TRAWLS~1\FALL\GP348F.TXT
Local Time: Sat Aug 30 16:21:09 2008

Ship: 30 août 2008 Trip: GP348F Tow: 7
Comments: Area 12, Baie des Chaleurs - Stonehaven
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080830  192108  47  48.1684 N  65  20.1783 W   3.5        7.9*      13.5*      10.8*      20.2*
080830  192109  47  48.1688 N  65  20.1771 W   3.4        7.9       13.5       10.8       20.2 
080830  192110  47  48.1692 N  65  20.1759 W   3.4        7.9       13.5       10.8       20.2 
080830  192111  47  48.1696 N  65  20.1747 W   3.4        7.9       13.5       10.8       20.2 
080830  192112  47  48.1699 N  65  20.1734 W   3.4        7.9       13.5       10.8       20.2 
080830  192113  47  48.1703 N  65  20.1719 W   3.5        7.9       13.5       10.8       20.2 
080830  192114  47  48.1708 N  65  20.1704 W   3.6        7.9       13.5       10.8       20.2 
080830  192115  47  48.1713 N  65  20.1687 W   3.7        7.9       13.5       10.8       20.2 
080830  192116  47  48.1717 N  65  20.1669 W   3.9        7.9       13.5       10.8       20.2 
080830  192117  47  48.1722 N  65  20.1649 W   4.1        7.9       13.5       10.8       20.2 
080830  192118  47  48.1728 N  65  20.1628 W   4.3        7.9       13.5       10.8       20.2 
080830  192119  47  48.1735 N  65  20.1606 W   4.6        7.9       13.5       10.8       20.2 
080830  192120  47  48.1741 N  65  20.1583 W   4.8        7.9       13.5       10.8       20.2 
080830  192121  47  48.1748 N  65  20.1559 W   5.0        7.9       13.5       10.8       20.2 
080830  192122  47  48.1754 N  65  20.1534 W   5.2        7.9       13.5       10.8       20.2 
080830  192123  47  48.1761 N  65  20.1509 W   5.5        7.9       13.5       10.8       20.2 
080830  192124  47  48.1767 N  65  20.1482 W   5.7        7.9       13.5       10.8       20.2 
080830  192125  47  48.1773 N  65  20.1455 W   5.9        7.9       13.5       10.8       20.2 
080830  192126  47  48.1780 N  65  20.1428 W   6.1        7.9       13.5       10.8       20.2 
080830  192127  47  48.1786 N  65  20.1400 W   6.2        7.9       13.5       10.8       20.2 
080830  192128  47  48.1793 N  65  20.1372 W   6.4        7.9       13.5       10.8       20.2 
080830  192129  47  48.1800 N  65  20.1344 W   6.6        7.9       13.5       10.8       20.2 
080830  192130  47  48.1807 N  65  20.1315 W   6.7        7.9       13.5       10.8       20.2 
080830  192131  47  48.1815 N  65  20.1286 W   6.8        7.9       13.5       10.8       20.2 
080830  192132  47  48.1822 N  65  20.1257 W   6.9        7.9       13.5       10.8       20.2 
080830  192133  47  48.1829 N  65  20.1228 W   7.0        7.9       13.5       10.8       20.2 
080830  192134  47  48.1836 N  65  20.1199 W   7.0        7.9       13.5       10.8       20.2 
080830  192135  47  48.1843 N  65  20.1170 W   7.1        7.9       13.5       10.8       20.2 
080830  192136  47  48.1850 N  65  20.1141 W   7.2       11.9*      13.5       51.7*      20.2 
