FileName: C:\TRAWLS~1\FALL\GP076F.TXT
Local Time: Fri Jul 18 05:12:29 2008

Ship: 18 juillet 2008 Trip: GP076F Tow: 1
Comments: Area 12 - North of PEI, Billhook Island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080718  081229  46  56.3907 N  63  21.8657 W   3.5        0.0        0.0        1.2*      38.7*
080718  082236  46  56.4026 N  63  21.1802 W   0.2        2.1       12.0        7.4       52.8 
080718  082237  46  56.4027 N  63  21.1801 W   0.2        2.1       12.0        7.4       73.0*
080718  082238  46  56.4027 N  63  21.1800 W   0.2        2.1       12.0        7.4       73.0 
080718  082239  46  56.4028 N  63  21.1799 W   0.3        2.1       12.0        7.4       73.0 
080718  082240  46  56.4029 N  63  21.1798 W   0.3        2.1       12.0        7.4       73.0 
080718  082241  46  56.4029 N  63  21.1797 W   0.2        2.1       12.0        7.4       73.0 
080718  082242  46  56.4030 N  63  21.1796 W   0.2        2.1       12.0        7.4       73.0 
080718  082243  46  56.4031 N  63  21.1795 W   0.3        2.1       12.0        7.4       73.0 
080718  082244  46  56.4031 N  63  21.1794 W   0.3        2.1       12.0        7.4       73.0 
080718  082245  46  56.4031 N  63  21.1793 W   0.3        2.1       12.0        7.4       73.0 
080718  082246  46  56.4032 N  63  21.1793 W   0.3        2.1       12.0        7.4       73.0 
080718  082247  46  56.4032 N  63  21.1793 W   0.3        2.1       12.0        7.4       73.0 
080718  082248  46  56.4032 N  63  21.1792 W   0.3        2.1       12.0        7.4       57.6*
080718  082249  46  56.4032 N  63  21.1792 W   0.3        2.1       12.0        7.4       57.6 
080718  082250  46  56.4033 N  63  21.1791 W   0.3        2.1       12.0        7.4       57.6 
080718  082251  46  56.4033 N  63  21.1791 W   0.3        2.1       12.0        7.4       57.6 
080718  082252  46  56.4034 N  63  21.1790 W   0.3        2.1       12.0        7.4       57.6 
080718  082253  46  56.4034 N  63  21.1789 W   0.3        2.1       13.6*       7.4        4.4*
080718  082254  46  56.4035 N  63  21.1788 W   0.3        2.1       13.6        7.4        4.4 
080718  082255  46  56.4036 N  63  21.1786 W   0.4        2.1       13.6        7.4        4.4 
080718  082256  46  56.4036 N  63  21.1784 W   0.4        2.1       13.6        7.4        4.4 
080718  082257  46  56.4037 N  63  21.1782 W   0.4        2.1       13.6        7.4        4.4 
080718  082258  46  56.4037 N  63  21.1779 W   0.5        2.1       13.6       11.7*       4.4 
080718  082259  46  56.4038 N  63  21.1777 W   0.5        2.1       13.6       11.7       40.5*
080718  082300  46  56.4039 N  63  21.1773 W   0.6        2.1       13.6       11.7       40.5 
