FileName: C:\TRAWLS~1\FALL\GP122F.TXT
Local Time: Wed Aug 27 17:58:07 2008

Ship: 27 août 2008 Trip: GP122F Tow: 10
Comments: Area 12, Bancs de l'Orphelin - Sud-ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080827  205803  48  14.3769 N  63  28.1144 W   3.3       12.2*       2.8       29.1*     670.8*
080827  205804  48  14.3760 N  63  28.1146 W   3.3       12.2        2.8       29.1      670.8 
080827  205805  48  14.3752 N  63  28.1148 W   3.2       12.2        2.8        3.2*     670.8 
080827  205806  48  14.3744 N  63  28.1151 W   3.2       12.2       12.3*       3.2      670.8 
080827  205807  48  14.3736 N  63  28.1153 W   3.2       12.2       12.3        3.2      670.8 
080827  205808  48  14.3727 N  63  28.1157 W   3.2       12.2       12.3        3.2      670.8 
080827  205809  48  14.3718 N  63  28.1160 W   3.2       12.2       12.3        3.2      670.8 
080827  205810  48  14.3710 N  63  28.1162 W   3.2       12.2       12.3        2.9*     670.8 
080827  205811  48  14.3702 N  63  28.1163 W   3.1       12.2       12.3        2.9      670.8 
080827  205812  48  14.3694 N  63  28.1166 W   3.1       12.2       12.3        2.9      670.8 
080827  205813  48  14.3685 N  63  28.1170 W   3.2       12.2       12.3        2.9      670.8 
080827  205814  48  14.3676 N  63  28.1173 W   3.2       12.2       12.3        2.9       10.6*
080827  205815  48  14.3668 N  63  28.1175 W   3.2       12.2       12.3        2.6*      10.6 
080827  205816  48  14.3659 N  63  28.1176 W   3.1       12.2       12.3        2.6       10.6 
080827  205817  48  14.3651 N  63  28.1178 W   3.1       12.2       12.3        2.6       10.6 
080827  205818  48  14.3643 N  63  28.1182 W   3.1       12.2       12.3        2.6       10.6 
080827  205819  48  14.3635 N  63  28.1186 W   3.1       12.2       12.3        2.6       11.0*
080827  205820  48  14.3627 N  63  28.1188 W   3.1       12.2       12.3        2.6       11.0 
080827  205821  48  14.3619 N  63  28.1189 W   3.1       12.2       12.3        2.6       11.0 
080827  205822  48  14.3611 N  63  28.1190 W   3.1       12.2       12.3        2.6       11.0 
080827  205823  48  14.3603 N  63  28.1192 W   3.0       12.2       12.3        2.6       11.0 
080827  205824  48  14.3595 N  63  28.1196 W   3.0       12.2       12.3        2.6       11.0 
080827  205825  48  14.3587 N  63  28.1199 W   3.0       12.2       12.3        2.6        9.7*
080827  205826  48  14.3579 N  63  28.1201 W   3.0       12.2       12.3        2.6        9.7 
080827  205827  48  14.3571 N  63  28.1202 W   3.0       12.2       12.3        2.6        9.7 
080827  205828  48  14.3563 N  63  28.1204 W   3.0       12.2       12.3        2.6        9.7 
080827  205829  48  14.3555 N  63  28.1207 W   3.0       12.2       12.3        2.6        9.7 
080827  205830  48  14.3547 N  63  28.1210 W   3.0       12.2       12.3        2.6        9.7*
080827  205831  48  14.3539 N  63  28.1212 W   3.0       12.2       12.3        3.6*       9.7 
080827  205832  48  14.3531 N  63  28.1214 W   2.9        2.1*      12.3        3.6        9.7 
080827  205833  48  14.3523 N  63  28.1216 W   2.9        2.1       12.3        3.6        9.7 
