FileName: C:\TRAWLS~1\FALL\GP062F.TXT
Local Time: Thu Sep 04 17:52:33 2008

Ship: 4 septembre 2008 Trip: GP062F Tow: 8
Comments: Area 12, Vallée de Shédiac - Sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080904  205233  47  10.9377 N  64  24.7190 W   6.6        5.0*      11.4*     124.9*       8.4*
080904  205234  47  10.9392 N  64  24.7192 W   6.4        5.0       11.4      124.9        8.4 
080904  205235  47  10.9406 N  64  24.7195 W   6.2        5.0       11.4      124.9        9.7*
080904  205236  47  10.9420 N  64  24.7199 W   6.0        5.0       11.4      124.9        9.7 
080904  205237  47  10.9434 N  64  24.7203 W   5.8        5.0       11.4      124.9        9.7 
080904  205238  47  10.9446 N  64  24.7205 W   5.6        5.0       11.4      124.9        9.7 
080904  205239  47  10.9458 N  64  24.7207 W   5.4        5.0       11.4      124.9        9.7 
080904  205240  47  10.9471 N  64  24.7209 W   5.3        5.0       11.4      124.9        9.2*
080904  205241  47  10.9483 N  64  24.7213 W   5.1        5.0       11.4        1.6*       9.2 
080904  205242  47  10.9494 N  64  24.7216 W   5.0        5.0       11.4        1.6        9.2 
080904  205243  47  10.9505 N  64  24.7218 W   4.8        5.0       11.4        1.6        9.2 
080904  205244  47  10.9516 N  64  24.7221 W   4.7        5.0       11.4        1.6        9.2 
080904  205245  47  10.9526 N  64  24.7223 W   4.5        5.0       11.4        1.6        5.7*
080904  205246  47  10.9537 N  64  24.7226 W   4.4        5.0       11.4        1.6        5.7 
080904  205247  47  10.9547 N  64  24.7229 W   4.3        5.0       11.4        0.7*       5.7 
080904  205248  47  10.9557 N  64  24.7230 W   4.2        5.0       11.4        0.7        5.7 
080904  205249  47  10.9566 N  64  24.7231 W   4.0        5.0       11.4        0.7        5.7 
080904  205250  47  10.9575 N  64  24.7232 W   3.9        5.0       11.4        0.7        5.7 
080904  205251  47  10.9584 N  64  24.7233 W   3.8        5.0       11.4        0.7       16.3*
080904  205252  47  10.9592 N  64  24.7234 W   3.7        5.0       11.4        2.3*      16.3 
