FileName: C:\TRAWLS~1\FALL\GP154F.TXT
Local Time: Wed Sep 03 07:29:19 2008

Ship: 3 septembre 2008 Trip: GP154F Tow: 2
Comments: Area 12, Vallée de Shédiac - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080903  102917  47  57.4395 N  63  56.2504 W   4.5        5.7*       3.3*       7.7*      30.4*
080903  102918  47  57.4391 N  63  56.2490 W   4.4        5.7        3.3        7.7       30.4 
080903  102919  47  57.4387 N  63  56.2475 W   4.3        5.7        3.3        7.7       30.4 
080903  102920  47  57.4383 N  63  56.2461 W   4.2        5.7        3.3        7.7       30.4 
080903  102921  47  57.4379 N  63  56.2447 W   4.1        5.7        3.3        7.7       30.4 
080903  102922  47  57.4376 N  63  56.2435 W   3.9        5.7        3.3        7.7       30.4 
080903  102923  47  57.4372 N  63  56.2422 W   3.8        5.7        3.3        7.7       30.4 
080903  102924  47  57.4368 N  63  56.2409 W   3.8        5.7        3.3        7.7       30.4 
080903  102925  47  57.4364 N  63  56.2397 W   3.7        5.7        3.3        7.7       30.4 
080903  102926  47  57.4360 N  63  56.2386 W   3.6        5.7        3.3        7.7       30.4 
080903  102927  47  57.4357 N  63  56.2374 W   3.5        5.7        3.3        1.7*      30.4 
080903  102928  47  57.4353 N  63  56.2362 W   3.4        5.7        3.3        1.7        7.9*
080903  102929  47  57.4349 N  63  56.2351 W   3.4        5.7        3.3        1.7        7.9 
080903  102930  47  57.4345 N  63  56.2340 W   3.3        5.7        3.3        1.7        7.9 
080903  102931  47  57.4342 N  63  56.2330 W   3.2        5.7        3.3        1.7        7.9 
080903  102932  47  57.4339 N  63  56.2319 W   3.2        5.7        3.3        1.7        7.9 
080903  102933  47  57.4334 N  63  56.2309 W   3.1        5.7        3.3        2.1*       7.9 
080903  102934  47  57.4330 N  63  56.2298 W   3.1        5.7        3.3        2.1        7.9 
080903  102935  47  57.4326 N  63  56.2288 W   3.1        5.7        3.3        2.1        7.9 
080903  102936  47  57.4322 N  63  56.2277 W   3.0        5.7        3.3        2.1        7.9 
080903  102937  47  57.4319 N  63  56.2264 W   3.1        5.7        3.3        2.1        7.9 
080903  102938  47  57.4315 N  63  56.2252 W   3.2        5.7        3.3        2.9*       7.9 
080903  102939  47  57.4311 N  63  56.2238 W   3.2        5.7        3.3        2.9        7.9 
080903  102940  47  57.4308 N  63  56.2223 W   3.3        5.7        3.3        2.9        7.9 
