FileName: C:\TRAWLS~1\FALL\GP174F.TXT
Local Time: Tue Sep 23 15:42:27 2008

Ship: 23 septembre 2008 Trip: GP174F Tow: 7
Comments: Area F - Sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080923  184227  47  33.3092 N  60  44.1439 W   5.4        2.3*      13.4        7.2*     129.3*
080923  185235  47  32.8253 N  60  43.9712 W   0.4        5.2        8.3        1.6       52.8 
080923  185236  47  32.8252 N  60  43.9710 W   0.4        5.2        8.3        1.6       52.8 
080923  185237  47  32.8250 N  60  43.9708 W   0.5        5.2        8.3        1.6       52.8 
080923  185238  47  32.8249 N  60  43.9706 W   0.5        5.2        8.3        1.6       83.6*
080923  185239  47  32.8248 N  60  43.9705 W   0.5        5.2        8.3        1.6       83.6 
080923  185240  47  32.8247 N  60  43.9704 W   0.5        5.2        8.3        1.6       83.6 
080923  185241  47  32.8245 N  60  43.9703 W   0.5        5.2        8.3        1.6       83.6 
080923  185242  47  32.8244 N  60  43.9702 W   0.5        5.2        8.3        1.6       83.6 
080923  185243  47  32.8243 N  60  43.9700 W   0.5        5.2        8.3        1.6       83.6 
080923  185244  47  32.8242 N  60  43.9698 W   0.5        5.2        8.3        1.6       83.6 
080923  185245  47  32.8239 N  60  43.9694 W   0.5        5.2        8.3        1.6       83.6 
080923  185246  47  32.8238 N  60  43.9693 W   0.5        5.2        8.3        1.6       83.6 
080923  185247  47  32.8235 N  60  43.9693 W   0.5        5.2        8.3        1.6       83.6 
080923  185248  47  32.8234 N  60  43.9691 W   0.5        5.2        8.3        7.7*      83.6 
080923  185249  47  32.8233 N  60  43.9688 W   0.5        5.2        8.3        7.7      117.0*
080923  185250  47  32.8232 N  60  43.9687 W   0.5        5.2       13.2*       7.7      117.0 
080923  185251  47  32.8229 N  60  43.9686 W   0.6        5.2       13.2        7.7      117.0 
080923  185252  47  32.8227 N  60  43.9684 W   0.6        5.2       13.2        7.7      117.0 
080923  185253  47  32.8226 N  60  43.9681 W   0.6        5.2       13.2        3.5*     117.0 
080923  185254  47  32.8224 N  60  43.9679 W   0.6        5.2       13.2        3.5      117.0 
080923  185255  47  32.8222 N  60  43.9678 W   0.6        5.2       13.2        3.5      117.0 
080923  185256  47  32.8220 N  60  43.9676 W   0.6        5.2       13.2        3.5      117.0 
080923  185257  47  32.8218 N  60  43.9674 W   0.6        5.2       13.2        3.5      117.0 
080923  185258  47  32.8217 N  60  43.9672 W   0.6        5.2       13.2        3.5      117.0 
080923  185259  47  32.8215 N  60  43.9669 W   0.6        5.2       13.2        3.5      117.0 
080923  185300  47  32.8213 N  60  43.9667 W   0.7        5.2       13.2        3.5      117.0 
080923  185301  47  32.8210 N  60  43.9665 W   0.7        5.2       13.2        3.5      117.0 
080923  185302  47  32.8208 N  60  43.9663 W   0.7        5.2       13.2        3.5      117.0 
080923  185303  47  32.8206 N  60  43.9660 W   0.7        5.2       13.2        3.5      117.0 
080923  185304  47  32.8203 N  60  43.9657 W   0.7        5.2       13.2        3.5      117.0 
080923  185305  47  32.8200 N  60  43.9655 W   0.8        5.2       13.2        3.5      117.0 
080923  185306  47  32.8197 N  60  43.9653 W   0.9        5.2       13.2        3.5      117.0 
080923  185307  47  32.8195 N  60  43.9650 W   0.8        5.2       13.2        3.5      117.0 
080923  185308  47  32.8193 N  60  43.9647 W   0.8        5.2       13.2        3.5      117.0 
080923  185309  47  32.8189 N  60  43.9645 W   0.9        5.2       13.2        3.5      117.0 
080923  185310  47  32.8185 N  60  43.9641 W   1.0        5.2       13.2        3.5        2.6*
080923  185311  47  32.8182 N  60  43.9637 W   1.1        5.2       13.2        3.5        2.6 
080923  185312  47  32.8179 N  60  43.9634 W   1.1        5.2       13.2        3.5        2.6 
