FileName: C:\TRAWLS~1\JUNE\GP249S.TXT
Local Time: Sun Jun 14 11:17:07 2009

Ship: June 14, 2009 Trip: GP249S Tow: 6
Comments: Area 20 - nord de la baie Saint-Laurent
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090614  141709  47   6.7670 N  60  21.1526 W   5.2        2.6*      11.2*      63.1*     417.0*
090614  141710  47   6.7668 N  60  21.1502 W   5.3        2.6       11.2       63.1      417.0 
090614  141711  47   6.7666 N  60  21.1477 W   5.4        2.6       11.2       63.1      417.0 
090614  141712  47   6.7664 N  60  21.1452 W   5.6        2.6       11.2       63.1      417.0 
090614  141713  47   6.7663 N  60  21.1424 W   5.8        2.6       11.2       63.1      417.0 
090614  141714  47   6.7663 N  60  21.1395 W   6.0        2.6       11.2       63.1      417.0 
090614  141715  47   6.7662 N  60  21.1364 W   6.2        2.6       11.2       63.1      417.0 
090614  141716  47   6.7661 N  60  21.1332 W   6.5        2.6       11.2       63.1      417.0 
090614  141717  47   6.7660 N  60  21.1300 W   6.7        2.6       11.2       63.1      417.0 
090614  141718  47   6.7658 N  60  21.1266 W   7.0        2.6       11.2       63.1      417.0 
090614  141719  47   6.7657 N  60  21.1233 W   7.2        2.6       11.2       63.1      417.0 
090614  141720  47   6.7655 N  60  21.1199 W   7.4        2.6       11.2       63.1      417.0 
090614  141721  47   6.7654 N  60  21.1164 W   7.5        2.6       11.2       63.1      417.0 
090614  141722  47   6.7653 N  60  21.1129 W   7.7        2.6       11.2       63.1      417.0 
090614  141723  47   6.7650 N  60  21.1094 W   7.9        2.6       11.2       63.1      417.0 
090614  141724  47   6.7648 N  60  21.1060 W   8.0        2.6       11.2       63.1      417.0 
090614  141725  47   6.7648 N  60  21.1025 W   8.0        2.6       11.2       63.1      417.0 
090614  141726  47   6.7648 N  60  21.0991 W   8.1        2.6       11.2       63.1      417.0 
090614  141727  47   6.7647 N  60  21.0956 W   8.1        2.6       11.2       63.1      417.0 
090614  141728  47   6.7646 N  60  21.0923 W   8.1        2.6       11.2       63.1      417.0 
090614  141729  47   6.7646 N  60  21.0889 W   8.1        2.6       11.2       63.1      417.0 
090614  141730  47   6.7645 N  60  21.0855 W   8.2        2.6       11.2       63.1      417.0 
090614  141731  47   6.7644 N  60  21.0822 W   8.1        2.6       11.2       63.1      417.0 
090614  141732  47   6.7644 N  60  21.0789 W   8.1        2.6       11.2       63.1      417.0 
090614  141733  47   6.7642 N  60  21.0758 W   8.1        2.6       11.2       63.1      417.0 
090614  141734  47   6.7640 N  60  21.0727 W   8.0        2.6       11.2       63.1      417.0 
090614  141735  47   6.7639 N  60  21.0698 W   7.9        2.6       11.2       63.1      417.0 
090614  141736  47   6.7639 N  60  21.0669 W   7.7        2.6       11.2       63.1      417.0 
090614  141737  47   6.7639 N  60  21.0639 W   7.6        2.6       11.2       63.1      417.0 
090614  141738  47   6.7639 N  60  21.0612 W   7.5        2.6       11.2       63.1      417.0 
090614  141739  47   6.7639 N  60  21.0586 W   7.4        2.6       11.2       63.1      417.0 
090614  141740  47   6.7637 N  60  21.0561 W   7.2        2.6       11.2       63.1      417.0 
090614  141741  47   6.7635 N  60  21.0537 W   7.0        2.6       11.2       63.1      417.0 
