FileName: C:\TRAWLS~1\JUNE\GP383S.TXT
Local Time: Mon Jun 15 19:31:07 2009

Ship: June 15, 2009 Trip: GP383S Tow: 13
Comments: Zone 19 pres de zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090615  223109  47  15.1018 N  60  52.3520 W   4.0        4.6*       9.1*       4.0*      12.3*
090615  223110  47  15.1011 N  60  52.3531 W   3.9        4.6        9.1        4.0       12.3 
090615  223111  47  15.1004 N  60  52.3540 W   3.8        4.6        9.1        4.0       12.3 
090615  223112  47  15.0997 N  60  52.3549 W   3.8        2.5*       9.1        4.0       12.3 
090615  223113  47  15.0989 N  60  52.3559 W   3.7        2.5        9.1        4.0       12.3 
090615  223114  47  15.0983 N  60  52.3568 W   3.6        2.5        9.1        4.0       12.3 
090615  223115  47  15.0977 N  60  52.3577 W   3.5        2.5        9.1        4.0       12.3 
090615  223116  47  15.0972 N  60  52.3586 W   3.5        2.5        9.1        4.0       12.3 
090615  223117  47  15.0966 N  60  52.3595 W   3.4        2.5        9.1        4.0       12.3 
090615  223118  47  15.0960 N  60  52.3602 W   3.3        2.5        9.1        4.0       12.3 
090615  223119  47  15.0954 N  60  52.3610 W   3.2        2.5        9.1        4.0        5.3*
090615  223120  47  15.0948 N  60  52.3618 W   3.2        2.5        9.1        4.0        5.3 
090615  223121  47  15.0942 N  60  52.3626 W   3.2        2.5        9.1        4.0        5.3 
090615  223122  47  15.0936 N  60  52.3634 W   3.1        2.5        9.1        4.0        5.3 
090615  223123  47  15.0932 N  60  52.3641 W   3.1        2.5        9.1        3.2*       5.3 
090615  223124  47  15.0926 N  60  52.3649 W   3.0        2.5        9.1        3.2        6.6*
090615  223125  47  15.0922 N  60  52.3655 W   3.0        2.5        9.1        3.2        6.6 
090615  223126  47  15.0915 N  60  52.3661 W   2.9        2.5        9.1        3.2        6.6 
090615  223127  47  15.0909 N  60  52.3667 W   2.9        2.5        9.1        3.2        6.6 
090615  223128  47  15.0903 N  60  52.3675 W   2.9        2.5        9.1        3.5*       6.6 
090615  223129  47  15.0897 N  60  52.3683 W   2.9        2.5        9.1        3.5        8.8*
090615  223130  47  15.0893 N  60  52.3690 W   2.9        2.5        9.1        3.5        8.8 
090615  223131  47  15.0886 N  60  52.3697 W   2.9        2.5        9.1        3.5        8.8 
090615  223132  47  15.0880 N  60  52.3704 W   2.9        2.5        9.1        3.5        8.8 
