FileName: C:\TRAWLS~1\JUNE\GP224S.TXT
Local Time: Sat Jun 13 12:19:04 2009

Ship: June 13, 2009 Trip: GP224S Tow: 5
Comments: Area 19 - Pres de lile de Chéticamp
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090613  151907  46  31.1672 N  61  21.6704 W   3.8        2.3*      13.3*     137.9*     400.7*
090613  151908  46  31.1664 N  61  21.6710 W   3.7        2.3       13.3      137.9      400.7 
090613  151909  46  31.1657 N  61  21.6715 W   3.6        2.3       13.3      137.9      400.7 
090613  151910  46  31.1651 N  61  21.6719 W   3.4        2.3       13.3      137.9      400.7 
090613  151911  46  31.1644 N  61  21.6723 W   3.3        2.3       13.3      137.9      400.7 
090613  151912  46  31.1636 N  61  21.6728 W   3.3        2.3       13.3        2.8*     400.7 
090613  151913  46  31.1629 N  61  21.6733 W   3.2        2.3       13.3        2.8      400.7 
090613  151914  46  31.1624 N  61  21.6737 W   3.1        2.3       13.3        2.8      400.7 
090613  151915  46  31.1617 N  61  21.6741 W   3.0        2.3       13.3        2.8      400.7 
090613  151916  46  31.1610 N  61  21.6745 W   3.0        2.3       13.3        2.8      400.7 
090613  151917  46  31.1603 N  61  21.6749 W   2.9        2.3       13.3        3.5*      18.0*
090613  151918  46  31.1598 N  61  21.6753 W   2.8        2.3       13.3        3.5       18.0 
090613  151919  46  31.1592 N  61  21.6757 W   2.8        2.3       13.3        3.5       18.0 
090613  151920  46  31.1587 N  61  21.6761 W   2.7        2.3       13.3        3.5       18.0 
090613  151921  46  31.1580 N  61  21.6765 W   2.7        2.3       13.3        3.5       18.0 
090613  151922  46  31.1573 N  61  21.6770 W   2.7        2.3       13.3        3.5       18.0 
090613  151923  46  31.1568 N  61  21.6773 W   2.6        2.3       13.3        4.1*      18.0 
090613  151924  46  31.1562 N  61  21.6777 W   2.6        2.3       13.3        4.1       18.0 
090613  151925  46  31.1555 N  61  21.6780 W   2.6        2.3       13.3        4.1       18.0 
090613  151926  46  31.1549 N  61  21.6783 W   2.5        2.3       13.3        4.1       18.0 
090613  151927  46  31.1543 N  61  21.6788 W   2.5        2.3       13.3        4.1       18.0 
090613  151928  46  31.1538 N  61  21.6792 W   2.5        2.3       13.3        4.1       14.1*
090613  151929  46  31.1531 N  61  21.6795 W   2.5        2.3       13.3        4.1       14.1 
090613  151930  46  31.1526 N  61  21.6799 W   2.5        2.3       13.3        4.1       14.1 
090613  151931  46  31.1519 N  61  21.6803 W   2.5        2.8*      13.3        4.1       14.1 
090613  151932  46  31.1511 N  61  21.6809 W   2.6        2.8       13.3        4.1       14.1 
090613  151933  46  31.1503 N  61  21.6813 W   2.7        2.8       13.3        4.1       14.1 
090613  151934  46  31.1495 N  61  21.6818 W   2.8        2.8       13.3        4.1       14.1 
