FileName: C:\TRAWLS~1\JUNE\GP242S.TXT
Local Time: Tue Jun 16 16:52:43 2009

Ship: June 16, 2009 Trip: GP242S Tow: 11
Comments: Zone  19 milieu de la zone
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090616  195244  46  56.8020 N  60  53.2189 W   4.3        7.3*       3.3*      85.4*     222.6*
090616  195245  46  56.8034 N  60  53.2177 W   4.5        7.3        3.3       85.4      222.6 
090616  195246  46  56.8049 N  60  53.2166 W   4.7        7.3        3.3       85.4      222.6 
090616  195247  46  56.8064 N  60  53.2154 W   5.0        7.3        3.3       85.4      222.6 
090616  195248  46  56.8079 N  60  53.2142 W   5.2        7.3        3.3       85.4      222.6 
090616  195249  46  56.8095 N  60  53.2130 W   5.3        7.3        3.3       85.4      222.6 
090616  195250  46  56.8111 N  60  53.2117 W   5.5        7.3        3.3       85.4      222.6 
090616  195251  46  56.8126 N  60  53.2105 W   5.6        7.3        3.3       85.4      222.6 
090616  195252  46  56.8142 N  60  53.2092 W   5.8        7.3        3.3       85.4      222.6 
090616  195253  46  56.8158 N  60  53.2079 W   5.9        7.3        3.3       85.4      222.6 
090616  195254  46  56.8174 N  60  53.2066 W   6.0        7.3        3.3       85.4      222.6 
090616  195255  46  56.8190 N  60  53.2053 W   6.1        7.3        3.3       85.4      222.6 
090616  195256  46  56.8207 N  60  53.2040 W   6.1        7.3        3.3       85.4      222.6 
090616  195257  46  56.8223 N  60  53.2027 W   6.2        7.3        3.3       85.4      222.6 
090616  195258  46  56.8239 N  60  53.2014 W   6.3        7.3        3.3       85.4      222.6 
090616  195259  46  56.8256 N  60  53.2001 W   6.4        7.3        3.3       40.3*     222.6 
090616  195300  46  56.8272 N  60  53.1988 W   6.4        7.3        3.3       40.3      222.6 
090616  195301  46  56.8288 N  60  53.1976 W   6.4        7.3        3.3       40.3      222.6 
090616  195302  46  56.8303 N  60  53.1964 W   6.3        7.3        3.3       40.3      222.6 
090616  195303  46  56.8317 N  60  53.1953 W   6.3        7.3        3.3       40.3      222.6 
090616  195304  46  56.8332 N  60  53.1941 W   6.2        7.3        3.3       40.3      222.6 
090616  195305  46  56.8345 N  60  53.1931 W   6.1        7.3        3.3        6.2*     222.6 
090616  195306  46  56.8358 N  60  53.1921 W   5.9        7.3        3.3        6.2      222.6 
090616  195307  46  56.8371 N  60  53.1911 W   5.8        7.3        3.3        6.2      222.6 
090616  195308  46  56.8383 N  60  53.1901 W   5.7        7.3        3.3        6.2      222.6 
090616  195309  46  56.8394 N  60  53.1892 W   5.5        7.3        3.3        6.2      222.6 
090616  195310  46  56.8405 N  60  53.1884 W   5.3        7.3        3.3        6.2      222.6 
090616  195311  46  56.8415 N  60  53.1876 W   5.1        7.3        3.3        6.2      222.6 
090616  195312  46  56.8425 N  60  53.1867 W   5.0        7.3        3.3        6.2      222.6 
090616  195313  46  56.8435 N  60  53.1860 W   4.8        7.3        3.3        6.2      222.6 
090616  195314  46  56.8444 N  60  53.1852 W   4.6        7.3        3.3        6.2      222.6 
090616  195315  46  56.8452 N  60  53.1845 W   4.4        7.3        3.3        6.2      222.6 
090616  195316  46  56.8461 N  60  53.1838 W   4.3        7.3        3.3        6.2      222.6 
090616  195317  46  56.8470 N  60  53.1831 W   4.2        7.3        3.3        6.2      222.6 
090616  195318  46  56.8477 N  60  53.1825 W   4.0        7.3        3.3        6.2      222.6 
090616  195319  46  56.8485 N  60  53.1818 W   3.9        7.3        3.3        6.2      222.6 
