FileName: C:\TRAWLS~1\JUNE\GP268S.TXT
Local Time: Sat Jun 13 14:18:40 2009

Ship: June 13, 2009 Trip: GP268S Tow: 7
Comments: Area 19 - Pres de lile de Chéticamp
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090613  171844  46  35.9382 N  61  22.2621 W   2.2        2.3*       7.2        8.9*      21.1*
090613  171845  46  35.9377 N  61  22.2627 W   2.2        2.3        7.2        8.9       21.1 
090613  171846  46  35.9372 N  61  22.2632 W   2.1        2.3        7.2        4.3*      21.1 
090613  171847  46  35.9368 N  61  22.2638 W   2.1        2.4*       7.2        4.3       21.1 
090613  171848  46  35.9364 N  61  22.2642 W   2.1        2.4        7.2        4.3       21.1 
090613  171849  46  35.9360 N  61  22.2647 W   2.1        2.4        7.2        4.3        7.0*
090613  171850  46  35.9357 N  61  22.2652 W   2.0        2.4        7.2        4.3        7.0 
090613  171851  46  35.9353 N  61  22.2657 W   2.0        2.4        7.2        3.0*       7.0 
090613  171852  46  35.9348 N  61  22.2662 W   2.0        2.4        7.2        3.0        7.0 
090613  171853  46  35.9344 N  61  22.2667 W   2.0        2.4        7.2        3.0        7.0 
090613  171854  46  35.9340 N  61  22.2671 W   2.0        2.4        7.2        3.0       18.9*
090613  171855  46  35.9336 N  61  22.2677 W   2.1        2.4        7.2        3.0       18.9 
090613  171856  46  35.9331 N  61  22.2683 W   2.1        2.4        7.2        3.0       18.9 
090613  171857  46  35.9325 N  61  22.2690 W   2.3        2.4        7.2        3.0       18.9 
090613  171858  46  35.9318 N  61  22.2698 W   2.4        2.4        7.2        3.0       18.9 
090613  171859  46  35.9309 N  61  22.2708 W   2.6        2.4        7.2        3.0        2.2*
090613  171900  46  35.9301 N  61  22.2717 W   2.8        2.8*       7.2        3.0        2.2 
090613  171901  46  35.9291 N  61  22.2728 W   3.0        2.8        7.2        3.0        2.2 
090613  171902  46  35.9281 N  61  22.2739 W   3.2        2.8        7.2        5.8*       2.2 
090613  171903  46  35.9271 N  61  22.2751 W   3.5        2.8        7.2        5.8        2.2 
090613  171904  46  35.9260 N  61  22.2764 W   3.8        2.8        7.2        5.8        2.2 
090613  171905  46  35.9248 N  61  22.2775 W   4.0        2.8        7.2        5.8        2.2 
090613  171906  46  35.9235 N  61  22.2789 W   4.3        2.8        7.2        5.8        2.2 
