FileName: C:\TRAWLS~1\JUNE\GP288S.TXT
Local Time: Tue Jun 16 05:03:40 2009

Ship: June 16, 2009 Trip: GP288S Tow: 1
Comments: Zone 12 8 miles off la ligne de zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090616  080341  47   8.8080 N  61  16.4664 W   3.1        9.4*       6.8*      91.8*     114.8*
090616  080342  47   8.8070 N  61  16.4666 W   3.3        9.4        6.8       91.8      114.8 
090616  080343  47   8.8058 N  61  16.4668 W   3.4        9.4        6.8       91.8      114.8 
090616  080344  47   8.8046 N  61  16.4671 W   3.6        9.4        6.8       91.8      523.5*
090616  080345  47   8.8033 N  61  16.4673 W   3.8        9.4        6.8       91.8      523.5 
090616  080346  47   8.8018 N  61  16.4675 W   4.0        9.4        6.8       91.8      523.5 
090616  080347  47   8.8004 N  61  16.4679 W   4.2        9.4        6.8       91.8      523.5 
090616  080348  47   8.7988 N  61  16.4680 W   4.4        9.4        6.8       91.8      523.5 
090616  080349  47   8.7972 N  61  16.4682 W   4.7        9.4        6.8       91.8      523.5 
090616  080350  47   8.7956 N  61  16.4684 W   4.9        9.4        6.8       39.0*     523.5 
090616  080351  47   8.7938 N  61  16.4688 W   5.1        9.4        6.8       39.0      523.5 
090616  080352  47   8.7921 N  61  16.4691 W   5.3        9.4        6.8       39.0      523.5 
090616  080353  47   8.7903 N  61  16.4693 W   5.5        9.4        6.8       39.0      523.5 
090616  080354  47   8.7885 N  61  16.4696 W   5.6        9.4        6.8       39.0      523.5 
090616  080355  47   8.7868 N  61  16.4699 W   5.7        9.4        6.8       39.0      523.5 
090616  080356  47   8.7851 N  61  16.4702 W   5.8        9.4        6.8       39.0      523.5 
090616  080357  47   8.7833 N  61  16.4704 W   5.9        9.4        6.8       39.0      523.5 
090616  080358  47   8.7816 N  61  16.4707 W   6.0        9.4        6.8       39.0      523.5 
090616  080359  47   8.7798 N  61  16.4709 W   6.1        9.4        6.8       39.0      523.5 
090616  080400  47   8.7780 N  61  16.4712 W   6.1        9.4        6.8       39.0      523.5 
090616  080401  47   8.7761 N  61  16.4716 W   6.2        9.4        6.8       39.0      523.5 
090616  080402  47   8.7743 N  61  16.4720 W   6.2        9.4        6.8       39.0      523.5 
090616  080403  47   8.7725 N  61  16.4724 W   6.3        9.4        6.8       39.0      523.5 
090616  080404  47   8.7707 N  61  16.4727 W   6.3        9.4        6.8       39.0      523.5 
090616  080405  47   8.7689 N  61  16.4730 W   6.3        9.4        6.8       39.0      523.5 
090616  080406  47   8.7671 N  61  16.4733 W   6.3        9.4        6.8       39.0      523.5 
090616  080407  47   8.7653 N  61  16.4737 W   6.3        9.4        6.8       39.0      523.5 
090616  080408  47   8.7635 N  61  16.4740 W   6.3        9.4        6.8       39.0      523.5 
090616  080409  47   8.7618 N  61  16.4743 W   6.3        9.4        6.8       39.0      523.5 
090616  080410  47   8.7602 N  61  16.4747 W   6.2        9.4        7.2*      39.0      523.5 
090616  080411  47   8.7586 N  61  16.4750 W   6.1        9.4        7.2       39.0      523.5 
090616  080412  47   8.7571 N  61  16.4752 W   6.0        9.4        7.2       39.0      523.5 
090616  080413  47   8.7557 N  61  16.4755 W   5.8        9.4        7.2       39.0      523.5 
090616  080414  47   8.7543 N  61  16.4757 W   5.7        9.4        7.2       39.0      523.5 
090616  080415  47   8.7530 N  61  16.4760 W   5.5        9.4        7.2       39.0      523.5 
090616  080416  47   8.7518 N  61  16.4762 W   5.4        9.4        7.2       39.0        5.3*
090616  080417  47   8.7506 N  61  16.4764 W   5.2        2.1*       7.2       39.0        5.3 
090616  080418  47   8.7494 N  61  16.4765 W   5.0        2.1        7.2       39.0        5.3 
090616  080419  47   8.7483 N  61  16.4768 W   4.8        2.1        7.2       39.0        5.3 
090616  080420  47   8.7473 N  61  16.4771 W   4.7        2.1        7.2       39.0        5.3 
090616  080421  47   8.7464 N  61  16.4774 W   4.5        2.1        7.2       39.0        4.8*
090616  080422  47   8.7455 N  61  16.4774 W   4.3        2.1        7.2       39.0        4.8 
090616  080423  47   8.7446 N  61  16.4774 W   4.2        2.1        7.2       39.0        4.8 
