#B	Created:	10.07.2025 17:52:25
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	15	DST tilt	1177
##	Chart	15H1177DAT	
#D	Data:	5193	10.07.2025 16:24:00	10.07.2025 17:50:32
1	10.07.2025 16:24:00,000	25,17	0,50	0,1	-67,8	-22,1	0	-112,1
2	10.07.2025 16:24:01,000	25,14	0,48	-19,1	-54,1	16,8	0	-69,7
3	10.07.2025 16:24:02,000	25,14	0,48	-16,2	-59,5	-14,3	0	-106,7
4	10.07.2025 16:24:03,000	25,11	0,50	-16,0	-18,1	55,8	0	-21,3
5	10.07.2025 16:24:04,000	25,11	0,48	-16,0	-21,5	52,5	0	-25,5
6	10.07.2025 16:24:05,000	25,08	0,50	-15,6	-19,2	55,2	0	-22,6
7	10.07.2025 16:24:06,000	25,08	0,47	-10,5	-15,5	64,0	0	-17,2
8	10.07.2025 16:24:07,000	25,05	0,46	-18,1	-19,4	52,4	0	-23,5
9	10.07.2025 16:24:08,000	25,05	0,46	-51,7	-6,5	31,8	0	-12,3
10	10.07.2025 16:24:09,000	25,05	0,49	-80,8	8,5	0,7	1	-12,3
11	10.07.2025 16:24:10,000	25,02	0,46	-11,4	-69,8	-8,8	0	-99,6
12	10.07.2025 16:24:11,000	25,02	0,49	11,1	-59,7	-19,2	1	-111,5
13	10.07.2025 16:24:12,000	25,00	0,49	-1,7	-68,2	-20,1	0	-110,5
14	10.07.2025 16:24:13,000	25,00	0,49	-6,2	-36,2	-47,7	1	-141,2
15	10.07.2025 16:24:14,000	24,97	0,49	-13,0	-51,3	-25,7	0	-119,7
16	10.07.2025 16:24:15,000	24,97	0,49	-12,3	-62,8	-14,9	0	-106,8
17	10.07.2025 16:24:16,000	24,94	0,49	7,2	-34,3	48,5	0	-37,2
18	10.07.2025 16:24:17,000	24,94	0,49	0,1	-67,4	22,5	0	-67,5
19	10.07.2025 16:24:18,000	24,94	0,49	14,7	-37,0	38,3	0	-44,2
20	10.07.2025 16:24:19,000	24,91	0,48	21,3	-33,2	35,5	0	-43,4
21	10.07.2025 16:24:20,000	24,91	0,48	34,1	10,3	45,6	1	14,4
22	10.07.2025 16:24:21,000	24,91	0,48	34,7	19,4	35,9	0	30,0
23	10.07.2025 16:24:22,000	24,91	0,46	17,2	21,4	51,4	1	25,8
24	10.07.2025 16:24:23,000	24,88	0,48	9,6	30,3	50,1	0	33,8
25	10.07.2025 16:24:24,000	24,88	0,46	7,5	34,2	48,3	1	37,2
26	10.07.2025 16:24:25,000	24,88	0,48	10,1	34,8	45,1	1	39,1
27	10.07.2025 16:24:26,000	24,88	0,50	13,3	34,9	41,8	0	40,9
28	10.07.2025 16:24:27,000	24,88	0,48	0,4	-26,0	63,7	0	-26,1
29	10.07.2025 16:24:28,000	24,85	0,48	-10,3	-3,2	76,5	0	-3,4
30	10.07.2025 16:24:29,000	24,85	0,48	-3,7	-0,9	85,4	0	-0,9
31	10.07.2025 16:24:30,000	24,88	0,48	-10,2	-0,1	79,6	0	-0,1
32	10.07.2025 16:24:31,000	24,88	0,48	-11,7	-0,8	77,5	0	-0,9
33	10.07.2025 16:24:32,000	24,85	0,48	-11,1	-0,4	78,5	0	-0,4
34	10.07.2025 16:24:33,000	24,85	0,48	-1,8	-3,3	84,9	1	-3,3
35	10.07.2025 16:24:34,000	24,85	0,48	-10,6	0,3	79,1	0	0,3
36	10.07.2025 16:24:35,000	24,82	0,48	-10,8	0,0	79,2	0	0,0
37	10.07.2025 16:24:36,000	24,82	0,50	-10,8	0,2	79,0	0	0,2
38	10.07.2025 16:24:37,000	24,82	0,48	-10,4	-0,1	79,6	0	-0,1
39	10.07.2025 16:24:38,000	24,79	0,47	-11,2	0,2	78,6	0	0,2
40	10.07.2025 16:24:39,000	24,79	0,46	-10,4	-0,4	79,2	0	-0,4
41	10.07.2025 16:24:40,000	24,79	0,50	-10,4	-0,4	79,2	0	-0,4
42	10.07.2025 16:24:41,000	24,76	0,46	-9,9	-0,8	79,3	0	-0,8
43	10.07.2025 16:24:42,000	24,76	0,46	-10,9	0,1	79,0	0	0,1
44	10.07.2025 16:24:43,000	24,76	0,50	-10,9	0,7	78,3	0	0,8
45	10.07.2025 16:24:44,000	24,76	0,46	-9,8	1,0	79,2	0	1,0
46	10.07.2025 16:24:45,000	24,73	0,46	-9,9	0,8	79,3	0	0,9
47	10.07.2025 16:24:46,000	24,73	0,46	-10,6	0,6	78,8	0	0,6
