#B	Created:	01.09.2025 19:24:39
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	23	DST tilt	1174
##	Chart	23H1174DAT	
#D	Data:	2203	01.09.2025 18:47:00	01.09.2025 19:23:42
1	01.09.2025 18:47:00,000	21,17	-0,01	19,9	16,0	54,0	0	19,5
2	01.09.2025 18:47:01,000	21,14	-0,08	18,3	19,3	52,5	0	23,3
3	01.09.2025 18:47:02,000	21,05	-0,08	13,6	24,9	51,6	1	28,9
4	01.09.2025 18:47:03,000	21,03	-0,08	23,7	12,9	53,4	0	16,1
5	01.09.2025 18:47:04,000	20,97	-0,03	23,7	12,1	54,2	0	15,0
6	01.09.2025 18:47:05,000	20,88	-0,03	24,5	15,1	50,4	0	19,2
7	01.09.2025 18:47:06,000	20,82	-0,01	28,1	12,4	49,6	0	16,2
8	01.09.2025 18:47:07,000	20,76	-0,05	27,1	8,7	54,2	0	10,8
9	01.09.2025 18:47:08,000	20,70	-0,01	20,8	17,8	51,4	0	22,0
10	01.09.2025 18:47:09,000	20,61	-0,01	23,4	19,3	47,3	0	24,9
11	01.09.2025 18:47:10,000	20,56	0,01	34,3	8,0	47,7	0	10,9
12	01.09.2025 18:47:11,000	20,50	0,03	29,2	12,9	47,9	1	17,2
13	01.09.2025 18:47:12,000	20,41	0,01	26,9	11,4	51,7	0	14,6
14	01.09.2025 18:47:13,000	20,38	0,01	26,4	10,5	53,1	0	13,2
15	01.09.2025 18:47:14,000	20,32	0,06	35,4	8,8	45,8	0	12,2
16	01.09.2025 18:47:15,000	20,26	0,06	43,8	-1,5	44,7	0	-2,2
17	01.09.2025 18:47:16,000	20,20	0,01	28,5	4,2	57,3	0	5,0
18	01.09.2025 18:47:17,000	20,17	0,03	21,9	9,9	58,3	0	11,8
19	01.09.2025 18:47:18,000	20,14	-0,05	21,9	14,3	53,8	1	17,6
20	01.09.2025 18:47:19,000	20,17	-0,08	18,4	12,7	58,9	0	15,0
21	01.09.2025 18:47:20,000	20,17	-0,12	17,4	10,4	62,2	1	11,9
22	01.09.2025 18:47:21,000	20,14	-0,12	18,6	13,3	58,2	0	15,7
23	01.09.2025 18:47:22,000	20,14	-0,14	13,6	14,0	62,4	0	15,9
24	01.09.2025 18:47:23,000	20,14	-0,12	13,6	10,9	65,5	0	12,2
25	01.09.2025 18:47:24,000	20,11	-0,12	16,2	4,1	69,6	0	4,5
26	01.09.2025 18:47:25,000	20,08	-0,05	35,7	8,5	45,8	0	11,9
27	01.09.2025 18:47:26,000	20,06	0,01	49,4	3,3	37,3	0	5,4
28	01.09.2025 18:47:27,000	20,03	0,03	59,2	-2,8	28,0	0	-5,9
29	01.09.2025 18:47:28,000	19,97	0,06	72,9	-2,8	14,4	0	-5,9
30	01.09.2025 18:47:29,000	19,94	0,03	83,8	3,8	-2,4	0	-5,9
31	01.09.2025 18:47:30,000	19,91	0,06	78,1	4,8	7,0	0	-5,9
