#B	Created:	23.07.2025 07:51:11
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	63	DST tilt	1177
##	Chart	63H1177DAT	
#D	Data:	3000	23.07.2025 07:00:00	23.07.2025 07:49:59
1	23.07.2025 07:00:00,000	17,62	0,50	-6,8	2,9	80,2	0	3,0
2	23.07.2025 07:00:01,000	17,62	0,50	-7,1	2,2	80,7	0	2,3
3	23.07.2025 07:00:02,000	17,59	0,46	-5,9	2,4	81,7	0	2,5
4	23.07.2025 07:00:03,000	17,59	0,46	-6,4	2,1	81,5	0	2,1
5	23.07.2025 07:00:04,000	17,56	0,49	-7,7	1,0	81,3	0	1,1
6	23.07.2025 07:00:05,000	17,56	0,49	-7,2	1,5	81,3	0	1,5
7	23.07.2025 07:00:06,000	17,56	0,49	-6,1	3,0	80,9	0	3,1
8	23.07.2025 07:00:07,000	17,53	0,49	-4,6	3,7	81,8	0	3,8
9	23.07.2025 07:00:08,000	17,53	0,49	-6,8	1,0	82,1	0	1,0
10	23.07.2025 07:00:09,000	17,50	0,49	-6,6	1,9	81,5	0	1,9
11	23.07.2025 07:00:10,000	17,50	0,46	-5,7	2,6	81,8	0	2,7
12	23.07.2025 07:00:11,000	17,50	0,49	-7,2	2,0	80,8	0	2,1
13	23.07.2025 07:00:12,000	17,47	0,49	-7,0	3,3	79,8	0	3,4
14	23.07.2025 07:00:13,000	17,47	0,49	-5,5	3,3	81,1	0	3,5
15	23.07.2025 07:00:14,000	17,47	0,49	-6,2	2,2	81,6	0	2,2
16	23.07.2025 07:00:15,000	17,47	0,46	-7,7	0,2	82,1	0	0,2
17	23.07.2025 07:00:16,000	17,44	0,48	-6,2	0,7	83,1	0	0,7
18	23.07.2025 07:00:17,000	17,44	0,51	-6,9	2,1	81,1	0	2,1
19	23.07.2025 07:00:18,000	17,44	0,48	-6,8	4,1	79,1	0	4,2
20	23.07.2025 07:00:19,000	17,41	0,48	-6,1	4,6	79,3	0	4,8
21	23.07.2025 07:00:20,000	17,41	0,48	-5,5	3,5	81,0	0	3,6
22	23.07.2025 07:00:21,000	17,41	0,48	-4,8	4,9	80,3	0	5,1
23	23.07.2025 07:00:22,000	17,41	0,50	-5,3	0,6	84,1	0	0,6
24	23.07.2025 07:00:23,000	17,38	0,48	-7,2	1,3	81,5	0	1,4
25	23.07.2025 07:00:24,000	17,38	0,48	-8,0	0,8	81,2	0	0,8
26	23.07.2025 07:00:25,000	17,38	0,50	-4,2	11,9	74,0	0	12,4
27	23.07.2025 07:00:26,000	17,35	0,48	-7,2	4,0	78,8	0	4,2
28	23.07.2025 07:00:27,000	17,35	0,48	30,0	-59,1	0,8	1	-89,0
29	23.07.2025 07:00:28,000	17,35	0,48	58,0	-21,2	10,8	0	-62,5
30	23.07.2025 07:00:29,000	17,35	0,48	75,8	0,9	13,3	0	-62,5
31	23.07.2025 07:00:30,000	17,32	0,46	70,8	4,8	14,4	0	-62,5
32	23.07.2025 07:00:31,000	17,32	0,48	75,9	6,6	7,5	1	-62,5
33	23.07.2025 07:00:32,000	17,32	0,48	74,5	8,1	7,4	0	-62,5
34	23.07.2025 07:00:33,000	17,32	0,48	76,7	-10,8	2,5	0	-62,5
35	23.07.2025 07:00:34,000	17,29	0,46	76,4	-12,3	1,3	0	-62,5
36	23.07.2025 07:00:35,000	17,29	0,46	69,1	-18,1	-2,7	0	-62,5
37	23.07.2025 07:00:36,000	17,29	0,46	67,5	-17,8	-4,6	0	-62,5
38	23.07.2025 07:00:37,000	17,29	0,46	70,3	-19,5	-0,2	0	-62,5
39	23.07.2025 07:00:38,000	17,29	0,46	50,3	-30,0	-9,8	0	-108,9
40	23.07.2025 07:00:39,000	17,26	0,46	38,1	-50,2	-1,8	1	-92,3
41	23.07.2025 07:00:40,000	17,26	0,49	22,7	-58,1	9,2	1	-79,0
42	23.07.2025 07:00:41,000	17,26	0,49	55,1	-33,7	1,2	0	-87,7
43	23.07.2025 07:00:42,000	17,26	0,49	50,8	-38,6	0,6	0	-89,0
44	23.07.2025 07:00:43,000	17,23	0,49	53,0	-33,9	-3,0	0	-95,4
45	23.07.2025 07:00:44,000	17,23	0,49	55,8	-32,4	1,8	0	-86,6
46	23.07.2025 07:00:45,000	17,23	0,49	54,2	-33,5	-2,3	0	-94,3
47	23.07.2025 07:00:46,000	17,23	0,46	57,3	-30,8	-1,9	0	-93,7
48	23.07.2025 07:00:47,000	17,23	0,46	56,4	-32,0	1,6	0	-87,0
49	23.07.2025 07:00:48,000	17,20	0,46	55,1	-33,4	-1,5	0	-92,8
50	23.07.2025 07:00:49,000	17,20	0,46	52,7	-34,3	-3,0	0	-95,3
51	23.07.2025 07:00:50,000	17,20	0,49	56,4	-33,6	0,0	0	-89,9
52	23.07.2025 07:00:51,000	17,20	0,46	57,4	-32,2	0,4	0	-89,3
53	23.07.2025 07:00:52,000	17,17	0,49	55,9	-33,6	-0,4	0	-90,8
54	23.07.2025 07:00:53,000	17,17	0,49	53,7	-34,7	-1,6	0	-92,9
55	23.07.2025 07:00:54,000	17,17	0,49	57,4	-32,1	-0,5	0	-91,0
56	23.07.2025 07:00:55,000	17,17	0,49	56,7	-33,0	-0,3	0	-90,6
57	23.07.2025 07:00:56,000	17,17	0,46	55,1	-33,7	-1,2	0	-92,1
58	23.07.2025 07:00:57,000	17,14	0,48	51,2	-36,0	-2,8	0	-94,7
59	23.07.2025 07:00:58,000	17,14	0,48	52,1	-35,5	2,3	0	-86,0
60	23.07.2025 07:00:59,000	17,14	0,48	58,0	-30,4	1,6	0	-86,9
61	23.07.2025 07:01:00,000	17,14	0,48	55,2	-30,3	-4,6	0	-99,0
62	23.07.2025 07:01:01,000	17,14	0,48	59,6	-29,9	-0,5	0	-90,9
63	23.07.2025 07:01:02,000	17,11	0,46	58,0	-31,8	-0,2	0	-90,3
64	23.07.2025 07:01:03,000	17,11	0,48	54,7	-31,7	-3,6	0	-96,8
65	23.07.2025 07:01:04,000	17,11	0,48	54,2	-35,1	-0,6	0	-91,1
66	23.07.2025 07:01:05,000	17,11	0,48	48,1	-38,9	3,1	0	-85,1
67	23.07.2025 07:01:06,000	17,11	0,48	56,0	-32,6	-1,3	0	-92,5
68	23.07.2025 07:01:07,000	17,11	0,48	57,0	-30,8	-2,2	0	-94,2
69	23.07.2025 07:01:08,000	17,08	0,48	56,3	-32,9	0,9	0	-88,4
70	23.07.2025 07:01:09,000	17,08	0,48	53,6	-35,2	-1,2	0	-92,1
71	23.07.2025 07:01:10,000	17,08	0,48	51,4	-34,8	-3,8	0	-96,6
72	23.07.2025 07:01:11,000	17,08	0,48	54,8	-34,8	0,4	0	-89,3
73	23.07.2025 07:01:12,000	17,08	0,48	54,5	-31,1	4,3	0	-81,7
74	23.07.2025 07:01:13,000	17,05	0,48	54,2	-30,9	-4,8	0	-99,4
75	23.07.2025 07:01:14,000	17,05	0,48	55,2	-33,6	-1,3	0	-92,3
76	23.07.2025 07:01:15,000	17,05	0,48	56,8	-32,2	1,0	0	-88,1
77	23.07.2025 07:01:16,000	17,05	0,48	56,5	-31,5	-2,0	0	-93,8
78	23.07.2025 07:01:17,000	17,05	0,48	55,1	-32,4	-2,4	0	-94,6
79	23.07.2025 07:01:18,000	17,05	0,48	54,8	-32,2	-2,9	0	-95,5
80	23.07.2025 07:01:19,000	17,05	0,48	54,7	-32,4	2,9	0	-84,6
81	23.07.2025 07:01:20,000	17,02	0,48	52,6	-35,8	-1,6	0	-92,7
82	23.07.2025 07:01:21,000	17,02	0,48	55,1	-33,6	-1,3	0	-92,4
83	23.07.2025 07:01:22,000	17,02	0,48	55,7	-32,8	-1,6	0	-92,9
84	23.07.2025 07:01:23,000	17,02	0,48	56,7	-33,3	0,0	0	-89,9
85	23.07.2025 07:01:24,000	17,02	0,48	55,0	-34,0	-1,0	0	-91,8
86	23.07.2025 07:01:25,000	17,02	0,48	51,5	-37,2	-1,3	0	-92,2
87	23.07.2025 07:01:26,000	17,02	0,48	53,5	-36,0	-0,4	0	-90,7
88	23.07.2025 07:01:27,000	16,99	0,46	55,3	-34,3	0,4	0	-89,4
89	23.07.2025 07:01:28,000	16,99	0,46	58,7	-30,2	1,1	0	-87,8
90	23.07.2025 07:01:29,000	16,99	0,46	54,4	-32,1	-3,5	0	-96,5
91	23.07.2025 07:01:30,000	16,99	0,46	52,2	-34,1	-3,7	0	-96,5
92	23.07.2025 07:01:31,000	16,99	0,50	50,2	-38,5	1,3	0	-87,9
93	23.07.2025 07:01:32,000	16,99	0,46	53,8	-33,9	2,3	0	-85,8
94	23.07.2025 07:01:33,000	16,99	0,46	56,8	-32,4	-0,8	0	-91,5
95	23.07.2025 07:01:34,000	16,96	0,46	55,4	-30,9	-3,7	0	-97,3
