#B	Created:	23.08.2025 17:55:27
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	99	DST tilt	1173
##	Chart	99H1173DAT	
#D	Data:	2779	23.08.2025 17:08:00	23.08.2025 17:54:18
1	23.08.2025 17:08:00,000	17,39	4,36	10,9	47,2	31,9	0	53,9
2	23.08.2025 17:08:01,000	17,39	4,36	17,2	62,9	-9,9	0	101,4
3	23.08.2025 17:08:02,000	17,39	4,36	18,7	66,1	-5,2	0	95,8
4	23.08.2025 17:08:03,000	17,39	4,36	16,6	67,1	6,4	0	82,9
5	23.08.2025 17:08:04,000	17,39	4,36	12,3	53,2	24,6	0	61,9
6	23.08.2025 17:08:05,000	17,39	4,38	19,4	62,9	-7,7	0	98,8
7	23.08.2025 17:08:06,000	17,39	4,36	11,3	50,7	28,0	0	58,2
8	23.08.2025 17:08:07,000	17,39	4,36	11,2	51,3	27,5	0	58,8
9	23.08.2025 17:08:08,000	17,39	4,36	18,8	59,5	-11,7	0	103,7
10	23.08.2025 17:08:09,000	17,36	4,36	12,9	50,6	26,5	1	59,4
11	23.08.2025 17:08:10,000	17,39	4,38	12,3	61,9	15,8	0	72,2
12	23.08.2025 17:08:11,000	17,36	4,36	19,0	55,8	-15,1	0	108,2
13	23.08.2025 17:08:12,000	17,36	4,36	7,9	42,3	39,8	0	46,4
14	23.08.2025 17:08:13,000	17,36	4,36	17,6	65,2	-7,1	0	98,0
15	23.08.2025 17:08:14,000	17,36	4,36	18,9	63,1	-7,9	0	99,1
16	23.08.2025 17:08:15,000	17,36	4,36	10,8	47,8	31,4	0	54,4
17	23.08.2025 17:08:16,000	17,36	4,38	15,5	68,3	-6,2	0	96,8
18	23.08.2025 17:08:17,000	17,36	4,38	19,4	64,1	-6,5	0	97,4
19	23.08.2025 17:08:18,000	17,36	4,36	14,6	44,9	30,4	1	53,9
20	23.08.2025 17:08:19,000	17,36	4,36	16,2	68,5	5,3	0	84,1
21	23.08.2025 17:08:20,000	17,36	4,36	19,6	69,3	-1,2	0	91,3
22	23.08.2025 17:08:21,000	17,36	4,36	10,6	43,5	35,9	0	49,4
23	23.08.2025 17:08:22,000	17,36	4,36	19,1	67,2	-3,7	0	94,0
24	23.08.2025 17:08:23,000	17,36	4,36	18,3	71,2	0,5	0	89,4
25	23.08.2025 17:08:24,000	17,33	4,35	10,5	47,9	31,6	0	54,3
26	23.08.2025 17:08:25,000	17,33	4,35	18,2	61,0	-10,8	0	102,5
27	23.08.2025 17:08:26,000	17,33	4,35	17,4	70,0	2,6	0	87,2
28	23.08.2025 17:08:27,000	17,33	4,35	17,7	68,3	4,0	0	85,6
29	23.08.2025 17:08:28,000	17,33	4,35	18,3	70,1	1,7	0	88,2
30	23.08.2025 17:08:29,000	17,33	4,38	18,6	70,4	-1,0	0	91,0
31	23.08.2025 17:08:30,000	17,33	4,35	14,9	58,6	16,6	0	70,8
32	23.08.2025 17:08:31,000	17,33	4,38	12,0	55,5	22,5	0	64,4
33	23.08.2025 17:08:32,000	17,33	4,35	19,5	65,7	-4,8	0	95,3
34	23.08.2025 17:08:33,000	17,33	4,35	13,8	55,4	20,8	0	65,9
35	23.08.2025 17:08:34,000	17,33	4,35	9,4	46,5	34,2	0	51,9
36	23.08.2025 17:08:35,000	17,33	4,35	18,5	60,8	-10,7	0	102,5
37	23.08.2025 17:08:36,000	17,33	4,35	17,3	49,7	22,9	1	62,2
38	23.08.2025 17:08:37,000	17,30	4,35	13,8	56,5	19,7	0	67,3
39	23.08.2025 17:08:38,000	17,30	4,35	18,9	69,0	-2,1	0	92,3
40	23.08.2025 17:08:39,000	17,30	4,37	9,7	48,3	32,0	0	54,2
41	23.08.2025 17:08:40,000	17,30	4,35	17,6	72,3	-0,1	0	90,1
