#B	Created:	25.08.2025 14:22:08
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	107	DST tilt	1173
##	Chart	107H1173DAT	
#D	Data:	3172	25.08.2025 13:28:00	25.08.2025 14:20:51
1	25.08.2025 13:28:00,000	22,08	4,53	-1,6	-4,7	83,7	0	-4,7
2	25.08.2025 13:28:01,000	22,08	4,53	-5,4	0,3	84,3	1	0,3
3	25.08.2025 13:28:02,000	22,05	4,52	-14,6	-0,6	74,8	1	-0,6
4	25.08.2025 13:28:03,000	22,05	4,52	-4,5	-6,4	79,1	1	-6,7
5	25.08.2025 13:28:04,000	22,05	4,52	-1,7	-5,8	82,5	0	-5,9
6	25.08.2025 13:28:05,000	22,02	4,52	-10,2	-1,4	78,4	0	-1,5
7	25.08.2025 13:28:06,000	22,02	4,52	-8,2	-1,3	80,5	0	-1,4
8	25.08.2025 13:28:07,000	22,02	4,52	-10,2	-2,5	77,3	0	-2,6
9	25.08.2025 13:28:08,000	21,99	4,52	-1,7	-4,0	84,2	0	-4,1
10	25.08.2025 13:28:09,000	21,99	4,50	-6,6	-3,7	79,8	0	-3,8
11	25.08.2025 13:28:10,000	21,99	4,52	-8,8	-4,1	77,1	0	-4,3
12	25.08.2025 13:28:11,000	21,96	4,52	-3,2	-3,8	83,0	0	-3,9
13	25.08.2025 13:28:12,000	21,96	4,52	-6,1	-3,7	80,3	0	-3,8
14	25.08.2025 13:28:13,000	21,96	4,52	-9,5	-1,7	78,8	0	-1,7
15	25.08.2025 13:28:14,000	21,96	4,54	-8,4	-8,2	73,4	0	-8,8
16	25.08.2025 13:28:15,000	21,93	4,51	22,5	-36,5	31,0	1	-48,9
17	25.08.2025 13:28:16,000	21,93	4,51	74,2	-7,9	7,9	1	-48,9
18	25.08.2025 13:28:17,000	21,93	4,51	71,2	-11,4	7,4	1	-48,9
19	25.08.2025 13:28:18,000	21,90	4,51	61,2	-20,6	8,2	1	-48,9
20	25.08.2025 13:28:19,000	21,90	4,51	65,6	-10,0	14,4	0	-48,9
21	25.08.2025 13:28:20,000	21,90	4,53	75,2	-9,4	5,4	0	-48,9
22	25.08.2025 13:28:21,000	21,87	4,51	79,0	-8,6	-2,4	0	-48,9
23	25.08.2025 13:28:22,000	21,87	4,53	83,3	1,9	-4,8	0	-48,9
24	25.08.2025 13:28:23,000	21,87	4,51	82,4	2,0	-5,6	0	-48,9
25	25.08.2025 13:28:24,000	21,87	4,53	81,9	8,1	0,1	0	-48,9
26	25.08.2025 13:28:25,000	21,84	4,50	59,9	18,6	-11,5	0	-48,9
27	25.08.2025 13:28:26,000	21,84	4,53	69,9	17,7	-2,4	0	-48,9
28	25.08.2025 13:28:27,000	21,84	4,53	74,2	15,2	0,6	0	-48,9
29	25.08.2025 13:28:28,000	21,84	4,53	57,9	20,3	-11,8	0	120,5
30	25.08.2025 13:28:29,000	21,81	4,53	54,7	21,1	-14,2	1	124,4
31	25.08.2025 13:28:30,000	21,81	4,50	66,7	12,9	10,3	0	124,4
32	25.08.2025 13:28:31,000	21,81	4,50	58,9	22,4	-8,6	1	111,5
33	25.08.2025 13:28:32,000	21,81	4,53	51,7	26,3	-11,9	0	115,2
34	25.08.2025 13:28:33,000	21,79	4,50	64,3	23,6	2,0	0	115,2
35	25.08.2025 13:28:34,000	21,79	4,50	61,4	22,4	-6,2	0	115,2
36	25.08.2025 13:28:35,000	21,79	4,52	57,0	27,1	-5,9	0	102,7
37	25.08.2025 13:28:36,000	21,79	4,50	63,7	24,5	1,7	0	85,8
38	25.08.2025 13:28:37,000	21,76	4,52	62,5	24,9	-2,7	0	96,3
39	25.08.2025 13:28:38,000	21,76	4,50	56,3	23,7	-10,0	0	113,5
40	25.08.2025 13:28:39,000	21,76	4,52	65,9	23,5	-0,6	0	113,5
41	25.08.2025 13:28:40,000	21,76	4,52	62,3	23,8	-3,9	0	99,5
42	25.08.2025 13:28:41,000	21,73	4,52	61,6	27,1	-1,3	0	92,9
43	25.08.2025 13:28:42,000	21,73	4,52	64,9	22,5	-2,6	0	92,9
44	25.08.2025 13:28:43,000	21,73	4,52	61,4	22,9	-5,7	0	104,3
45	25.08.2025 13:28:44,000	21,73	4,49	56,9	24,0	-9,1	0	111,5
46	25.08.2025 13:28:45,000	21,70	4,51	63,6	26,2	0,2	1	89,6
47	25.08.2025 13:28:46,000	21,70	4,51	65,2	21,3	3,5	0	89,6
48	25.08.2025 13:28:47,000	21,70	4,51	59,3	21,5	-9,2	1	113,6
49	25.08.2025 13:28:48,000	21,70	4,51	49,7	24,8	-15,6	1	122,8
50	25.08.2025 13:28:49,000	21,70	4,51	61,2	21,6	7,2	1	122,8
51	25.08.2025 13:28:50,000	21,67	4,51	64,4	23,5	2,1	0	122,8
52	25.08.2025 13:28:51,000	21,67	4,51	59,2	23,3	-7,5	1	108,4
53	25.08.2025 13:28:52,000	21,67	4,51	55,9	24,5	-9,6	0	111,9
54	25.08.2025 13:28:53,000	21,67	4,51	58,1	27,3	-4,6	1	99,9
55	25.08.2025 13:28:54,000	21,67	4,51	63,5	18,8	7,8	0	99,9
56	25.08.2025 13:28:55,000	21,64	4,51	59,0	22,7	-8,4	1	110,7
57	25.08.2025 13:28:56,000	21,64	4,51	61,5	22,7	-5,8	0	110,7
58	25.08.2025 13:28:57,000	21,64	4,51	62,8	23,6	-3,6	0	110,7
59	25.08.2025 13:28:58,000	21,64	4,51	54,5	26,3	-9,2	0	109,9
60	25.08.2025 13:28:59,000	21,64	4,51	62,5	21,3	6,2	0	109,9
61	25.08.2025 13:29:00,000	21,64	4,51	64,9	22,5	2,6	1	109,9
62	25.08.2025 13:29:01,000	21,64	4,51	47,5	27,2	-15,4	0	120,3
