#B	Created:	31.07.2025 12:38:36
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	105	DST tilt	1177
##	Chart	105H1177DAT	
#D	Data:	1789	31.07.2025 12:08:00	31.07.2025 12:37:48
1	31.07.2025 12:08:00,000	20,65	0,06	44,9	-29,7	-15,4	0	-118,4
2	31.07.2025 12:08:01,000	20,65	0,06	46,0	-11,1	-32,9	0	-160,3
3	31.07.2025 12:08:02,000	20,65	0,06	37,8	-8,2	-44,0	0	-168,2
4	31.07.2025 12:08:03,000	20,65	0,06	44,9	0,5	-44,6	0	179,3
5	31.07.2025 12:08:04,000	20,65	0,04	70,0	-1,8	-18,3	0	179,3
6	31.07.2025 12:08:05,000	20,62	0,04	68,6	-15,2	6,2	0	179,3
7	31.07.2025 12:08:06,000	20,62	0,04	66,4	13,0	10,6	0	179,3
8	31.07.2025 12:08:07,000	20,62	0,04	62,3	19,8	7,9	0	179,3
9	31.07.2025 12:08:08,000	20,62	0,04	73,1	14,6	2,3	0	179,3
10	31.07.2025 12:08:09,000	20,62	0,04	57,7	21,5	10,8	0	63,0
11	31.07.2025 12:08:10,000	20,62	0,04	63,2	18,8	8,0	0	63,0
12	31.07.2025 12:08:11,000	20,62	0,01	64,9	16,8	8,2	0	63,0
13	31.07.2025 12:08:12,000	20,62	0,04	68,4	18,9	2,8	0	63,0
14	31.07.2025 12:08:13,000	20,59	0,01	63,4	21,6	5,1	0	63,0
15	31.07.2025 12:08:14,000	20,59	0,01	66,8	19,8	3,4	0	63,0
16	31.07.2025 12:08:15,000	20,59	0,01	62,7	21,4	5,9	0	63,0
17	31.07.2025 12:08:16,000	20,59	0,01	66,7	19,8	3,5	0	63,0
18	31.07.2025 12:08:17,000	20,59	0,01	62,7	21,4	5,8	0	63,0
19	31.07.2025 12:08:18,000	20,59	0,01	66,0	20,5	3,5	0	63,0
20	31.07.2025 12:08:19,000	20,56	0,01	64,4	20,4	5,2	0	63,0
21	31.07.2025 12:08:20,000	20,56	0,01	66,1	20,4	3,6	0	63,0
22	31.07.2025 12:08:21,000	20,56	0,01	64,2	21,5	4,4	0	63,0
23	31.07.2025 12:08:22,000	20,56	0,01	66,0	20,2	3,8	0	63,0
24	31.07.2025 12:08:23,000	20,56	0,01	63,9	21,9	4,3	0	63,0
25	31.07.2025 12:08:24,000	20,56	-0,01	65,6	20,7	3,7	0	63,0
26	31.07.2025 12:08:25,000	20,53	0,01	65,0	21,8	3,2	0	63,0
27	31.07.2025 12:08:26,000	20,53	0,01	66,0	20,4	3,6	0	63,0
28	31.07.2025 12:08:27,000	20,53	0,01	64,9	21,4	3,7	0	63,0
29	31.07.2025 12:08:28,000	20,53	0,01	64,2	20,9	4,9	0	63,0
30	31.07.2025 12:08:29,000	20,53	-0,01	66,4	20,7	2,9	0	63,0
31	31.07.2025 12:08:30,000	20,53	0,01	64,2	21,0	4,8	0	63,0
32	31.07.2025 12:08:31,000	20,50	-0,01	65,7	20,8	3,4	0	63,0
33	31.07.2025 12:08:32,000	20,50	0,01	65,2	21,0	3,8	0	63,0
34	31.07.2025 12:08:33,000	20,50	0,01	63,9	22,0	4,1	0	63,0
35	31.07.2025 12:08:34,000	20,50	-0,01	65,4	19,9	4,7	0	63,0
36	31.07.2025 12:08:35,000	20,50	0,01	64,6	20,8	4,5	0	63,0
37	31.07.2025 12:08:36,000	20,50	0,01	64,4	21,3	4,3	0	63,0
38	31.07.2025 12:08:37,000	20,50	0,01	64,7	21,2	4,1	0	63,0
39	31.07.2025 12:08:38,000	20,47	0,01	64,4	20,5	5,0	0	63,0
40	31.07.2025 12:08:39,000	20,47	0,01	65,3	20,0	4,7	0	63,0
41	31.07.2025 12:08:40,000	20,47	0,04	64,2	20,3	5,4	0	63,0
42	31.07.2025 12:08:41,000	20,47	0,01	64,7	20,9	4,5	0	63,0
43	31.07.2025 12:08:42,000	20,47	0,01	64,6	20,7	4,7	0	63,0
44	31.07.2025 12:08:43,000	20,47	0,01	63,3	21,3	5,5	0	63,0
45	31.07.2025 12:08:44,000	20,47	0,01	66,3	20,3	3,4	0	63,0
46	31.07.2025 12:08:45,000	20,47	0,01	62,9	21,0	6,1	0	63,0
47	31.07.2025 12:08:46,000	20,44	0,01	65,7	21,1	3,2	0	63,0
48	31.07.2025 12:08:47,000	20,44	0,01	65,4	20,7	3,9	0	63,0
49	31.07.2025 12:08:48,000	20,44	0,01	63,7	21,6	4,7	0	63,0
50	31.07.2025 12:08:49,000	20,44	0,01	66,3	19,2	4,5	0	63,0
51	31.07.2025 12:08:50,000	20,44	0,01	63,4	22,4	4,1	0	63,0
52	31.07.2025 12:08:51,000	20,44	0,01	66,2	19,7	4,1	0	63,0
53	31.07.2025 12:08:52,000	20,44	0,01	63,8	22,4	3,8	0	63,0
54	31.07.2025 12:08:53,000	20,41	0,01	67,4	19,7	2,9	0	63,0
55	31.07.2025 12:08:54,000	20,41	0,01	61,4	22,7	5,9	0	63,0
56	31.07.2025 12:08:55,000	20,41	0,01	66,8	19,9	3,2	0	63,0
57	31.07.2025 12:08:56,000	20,41	0,01	62,5	22,1	5,4	0	63,0
58	31.07.2025 12:08:57,000	20,41	0,01	66,6	19,9	3,4	0	63,0
59	31.07.2025 12:08:58,000	20,41	0,01	64,5	21,0	4,5	0	63,0
60	31.07.2025 12:08:59,000	20,41	0,01	64,6	19,8	5,6	0	63,0
61	31.07.2025 12:09:00,000	20,41	0,04	65,6	20,5	3,9	0	63,0
62	31.07.2025 12:09:01,000	20,38	0,01	64,9	20,5	4,7	0	63,0
63	31.07.2025 12:09:02,000	20,38	0,01	65,5	19,7	4,7	0	63,0
64	31.07.2025 12:09:03,000	20,38	0,01	63,6	21,3	5,1	0	63,0
65	31.07.2025 12:09:04,000	20,38	0,01	65,9	19,6	4,5	0	63,0
66	31.07.2025 12:09:05,000	20,38	0,01	63,3	22,2	4,5	0	63,0
67	31.07.2025 12:09:06,000	20,38	0,01	66,0	20,3	3,7	0	63,0
68	31.07.2025 12:09:07,000	20,38	0,01	64,2	21,5	4,2	0	63,0
69	31.07.2025 12:09:08,000	20,38	-0,01	64,3	21,0	4,7	0	63,0
70	31.07.2025 12:09:09,000	20,38	0,01	66,4	20,0	3,6	0	63,0
71	31.07.2025 12:09:10,000	20,35	0,01	62,8	21,9	5,3	0	63,0
72	31.07.2025 12:09:11,000	20,35	0,01	66,7	20,1	3,2	0	63,0
73	31.07.2025 12:09:12,000	20,35	0,04	63,9	21,4	4,7	0	63,0
74	31.07.2025 12:09:13,000	20,35	0,01	64,5	20,5	5,0	0	63,0
75	31.07.2025 12:09:14,000	20,35	0,01	64,2	21,5	4,3	0	63,0
76	31.07.2025 12:09:15,000	20,35	0,01	66,1	20,6	3,3	0	63,0
77	31.07.2025 12:09:16,000	20,35	0,04	62,6	21,7	5,7	0	63,0
78	31.07.2025 12:09:17,000	20,35	0,01	65,1	20,9	4,0	0	63,0
79	31.07.2025 12:09:18,000	20,35	0,01	66,1	20,2	3,6	0	63,0
80	31.07.2025 12:09:19,000	20,35	0,01	63,4	21,5	5,0	0	63,0
81	31.07.2025 12:09:20,000	20,32	0,04	65,9	20,4	3,6	0	63,0
82	31.07.2025 12:09:21,000	20,32	0,01	64,3	21,1	4,6	0	63,0
83	31.07.2025 12:09:22,000	20,32	0,04	65,8	20,7	3,5	0	63,0
84	31.07.2025 12:09:23,000	20,32	0,01	63,8	21,5	4,7	0	63,0
85	31.07.2025 12:09:24,000	20,32	0,01	65,9	19,8	4,3	0	63,0
86	31.07.2025 12:09:25,000	20,32	0,04	65,4	20,8	3,8	0	63,0
87	31.07.2025 12:09:26,000	20,32	0,04	64,2	21,7	4,1	0	63,0
88	31.07.2025 12:09:27,000	20,32	0,01	65,5	20,7	3,9	0	63,0
89	31.07.2025 12:09:28,000	20,32	0,01	64,5	21,5	4,1	0	63,0
90	31.07.2025 12:09:29,000	20,32	0,04	66,5	19,8	3,7	0	63,0
91	31.07.2025 12:09:30,000	20,29	0,01	61,8	22,6	5,6	0	63,0
92	31.07.2025 12:09:31,000	20,29	0,01	67,5	20,0	2,5	0	63,0
93	31.07.2025 12:09:32,000	20,29	0,01	63,0	21,3	5,6	0	63,0
94	31.07.2025 12:09:33,000	20,29	0,01	64,6	21,9	3,5	0	63,0
