#B	Created:	01.09.2025 11:04:59
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	17	DST tilt	1174
##	Chart	17H1174DAT	
#D	Data:	3634	01.09.2025 10:03:00	01.09.2025 11:03:33
1	01.09.2025 10:03:00,000	22,92	0,01	-31,6	-51,0	7,4	0	-80,4
2	01.09.2025 10:03:01,000	22,92	0,01	-2,9	-35,7	51,4	0	-36,9
3	01.09.2025 10:03:02,000	22,92	0,01	-43,5	-31,2	15,3	0	-62,8
4	01.09.2025 10:03:03,000	22,92	0,01	-35,4	-29,3	25,3	0	-48,7
5	01.09.2025 10:03:04,000	22,90	0,01	-4,4	-30,8	54,7	0	-32,4
6	01.09.2025 10:03:05,000	22,90	0,01	20,6	-50,7	18,7	1	-66,8
7	01.09.2025 10:03:06,000	22,90	0,03	32,6	-47,8	9,6	0	-77,0
8	01.09.2025 10:03:07,000	22,90	0,01	25,2	-15,5	49,3	1	-20,0
9	01.09.2025 10:03:08,000	22,90	0,01	3,1	7,5	79,4	0	7,8
10	01.09.2025 10:03:09,000	22,87	0,03	2,1	9,8	78,1	0	10,0
11	01.09.2025 10:03:10,000	22,87	0,01	-16,4	71,8	-1,8	0	92,0
12	01.09.2025 10:03:11,000	22,87	0,01	-7,8	10,7	71,5	0	11,4
13	01.09.2025 10:03:12,000	22,87	0,01	2,3	4,9	82,7	0	5,0
14	01.09.2025 10:03:13,000	22,87	0,01	-0,6	8,5	80,9	0	8,6
15	01.09.2025 10:03:14,000	22,87	0,01	1,2	9,7	79,1	0	9,8
16	01.09.2025 10:03:15,000	22,87	0,01	-4,2	10,1	75,8	0	10,5
17	01.09.2025 10:03:16,000	22,87	0,01	0,6	10,1	79,3	0	10,2
18	01.09.2025 10:03:17,000	22,84	0,01	1,7	10,7	77,5	0	10,9
19	01.09.2025 10:03:18,000	22,84	0,01	-3,0	9,4	77,6	0	9,7
20	01.09.2025 10:03:19,000	22,84	-0,01	-0,5	9,5	80,0	0	9,6
21	01.09.2025 10:03:20,000	22,81	0,01	-0,6	11,1	78,3	0	11,2
22	01.09.2025 10:03:21,000	22,81	0,01	-0,2	11,4	78,4	0	11,4
23	01.09.2025 10:03:22,000	22,81	0,01	-0,9	11,0	78,2	0	11,1
24	01.09.2025 10:03:23,000	22,81	0,01	-1,2	8,4	80,4	0	8,5
25	01.09.2025 10:03:24,000	22,81	0,01	-0,2	11,0	78,8	0	11,1
26	01.09.2025 10:03:25,000	22,78	-0,01	-3,0	9,9	77,1	0	10,2
27	01.09.2025 10:03:26,000	22,78	-0,03	-0,2	8,6	81,2	0	8,6
28	01.09.2025 10:03:27,000	22,78	-0,03	-0,8	9,3	79,8	0	9,4
29	01.09.2025 10:03:28,000	22,78	-0,01	-2,7	8,9	78,3	0	9,2
30	01.09.2025 10:03:29,000	22,78	-0,01	0,1	10,5	79,5	0	10,5
31	01.09.2025 10:03:30,000	22,75	-0,03	-1,3	11,6	77,1	0	11,8
32	01.09.2025 10:03:31,000	22,75	-0,01	0,7	9,0	80,3	0	9,0
33	01.09.2025 10:03:32,000	22,75	-0,01	-2,5	8,0	79,5	0	8,2
34	01.09.2025 10:03:33,000	22,75	-0,01	1,0	10,1	78,9	0	10,2
35	01.09.2025 10:03:34,000	22,75	-0,01	-0,9	14,2	74,9	0	14,3
36	01.09.2025 10:03:35,000	22,72	-0,01	-0,6	13,5	76,0	0	13,5
37	01.09.2025 10:03:36,000	22,72	-0,01	0,4	9,2	80,3	0	9,3
38	01.09.2025 10:03:37,000	22,72	-0,01	-1,5	9,1	79,5	0	9,2
39	01.09.2025 10:03:38,000	22,72	0,01	-0,4	16,6	73,0	0	16,7
40	01.09.2025 10:03:39,000	22,72	-0,01	-2,3	10,4	77,3	0	10,7
41	01.09.2025 10:03:40,000	22,69	-0,01	-0,1	10,5	79,4	0	10,5
42	01.09.2025 10:03:41,000	22,69	-0,03	-1,4	-15,0	73,6	0	-15,2
43	01.09.2025 10:03:42,000	22,69	-0,01	53,0	-31,0	6,0	0	-78,5
44	01.09.2025 10:03:43,000	22,69	-0,01	49,6	-30,5	9,9	0	-71,1
45	01.09.2025 10:03:44,000	22,69	-0,01	52,3	-31,1	6,5	0	-77,6
46	01.09.2025 10:03:45,000	22,69	-0,03	53,2	-34,6	2,2	0	-86,1
47	01.09.2025 10:03:46,000	22,66	-0,01	67,4	-13,2	-9,3	0	-86,1
48	01.09.2025 10:03:47,000	22,66	-0,01	81,7	6,4	-1,9	0	-86,1
49	01.09.2025 10:03:48,000	22,66	-0,01	54,4	27,7	7,9	0	73,5
50	01.09.2025 10:03:49,000	22,66	-0,01	59,9	26,2	3,9	0	81,3
51	01.09.2025 10:03:50,000	22,66	-0,01	57,1	30,6	2,3	0	85,4
52	01.09.2025 10:03:51,000	22,63	-0,01	62,0	26,8	-1,2	0	92,7
53	01.09.2025 10:03:52,000	22,63	-0,01	59,2	28,7	2,1	0	85,6
54	01.09.2025 10:03:53,000	22,63	-0,01	60,2	28,8	-1,0	0	92,1
55	01.09.2025 10:03:54,000	22,63	-0,03	59,7	28,6	1,7	0	86,4
56	01.09.2025 10:03:55,000	22,63	-0,01	62,7	26,1	1,2	0	87,4
57	01.09.2025 10:03:56,000	22,63	-0,01	80,8	5,9	3,3	1	87,4
58	01.09.2025 10:03:57,000	22,60	-0,01	85,4	0,8	3,8	0	87,4
59	01.09.2025 10:03:58,000	22,60	-0,03	85,0	0,2	4,8	0	87,4
60	01.09.2025 10:03:59,000	22,60	-0,01	62,3	-21,4	-6,3	0	87,4
61	01.09.2025 10:04:00,000	22,60	-0,01	6,0	-23,3	-60,8	1	-155,1
62	01.09.2025 10:04:01,000	22,60	-0,03	56,1	0,8	-33,0	0	178,5
63	01.09.2025 10:04:02,000	22,60	-0,03	58,0	-11,1	-20,9	0	-151,5
64	01.09.2025 10:04:03,000	22,60	-0,01	59,9	-11,1	-19,0	0	-151,5
65	01.09.2025 10:04:04,000	22,58	-0,01	58,8	-12,6	-18,6	0	-145,7
66	01.09.2025 10:04:05,000	22,58	-0,03	59,3	-11,1	-19,6	0	-150,0
