#B	Created:	05.08.2025 19:03:58
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	64	DST tilt	1173
##	Chart	64H1173DAT	
#D	Data:	1461	05.08.2025 18:39:00	05.08.2025 19:03:20
1	05.08.2025 18:39:00,000	20,53	4,73	62,2	-24,9	-2,8	0	-96,7
2	05.08.2025 18:39:01,000	20,50	4,70	61,7	-24,8	-3,5	0	-98,3
3	05.08.2025 18:39:02,000	20,50	4,70	61,7	-24,9	-3,4	0	-98,1
4	05.08.2025 18:39:03,000	20,50	4,70	63,2	-25,4	-1,4	0	-93,2
5	05.08.2025 18:39:04,000	20,50	4,70	63,7	-25,6	-0,6	0	-91,5
6	05.08.2025 18:39:05,000	20,47	4,70	63,8	-25,2	0,9	0	-87,9
7	05.08.2025 18:39:06,000	20,47	4,73	64,1	-25,4	0,6	0	-88,7
8	05.08.2025 18:39:07,000	20,47	4,70	64,2	-24,8	1,0	0	-87,7
9	05.08.2025 18:39:08,000	20,47	4,70	63,5	-24,8	1,6	0	-86,1
10	05.08.2025 18:39:09,000	20,44	4,70	63,5	-25,1	1,4	0	-86,7
11	05.08.2025 18:39:10,000	20,44	4,72	64,1	-25,7	0,2	0	-89,6
12	05.08.2025 18:39:11,000	20,44	4,72	64,2	-25,6	0,1	0	-89,7
