#B	Created:	31.07.2025 13:43:20
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	106	DST tilt	1177
##	Chart	106H1177DAT	
#D	Data:	2598	31.07.2025 12:59:00	31.07.2025 13:42:17
1	31.07.2025 12:59:00,000	20,71	0,06	-1,7	-87,8	0,5	0	-89,5
2	31.07.2025 12:59:01,000	20,71	0,06	-1,2	-88,6	0,2	0	-89,8
3	31.07.2025 12:59:02,000	20,68	0,04	-2,0	-86,9	1,1	0	-88,9
4	31.07.2025 12:59:03,000	20,68	0,04	-1,4	-87,3	1,3	0	-88,7
5	31.07.2025 12:59:04,000	20,68	0,06	-6,7	-57,9	-25,4	0	-117,4
6	31.07.2025 12:59:05,000	20,68	0,04	-10,3	-40,3	39,4	0	-45,5
7	31.07.2025 12:59:06,000	20,65	0,04	-2,2	-1,1	86,7	0	-1,1
8	31.07.2025 12:59:07,000	20,65	0,01	-23,4	0,3	66,3	1	0,3
9	31.07.2025 12:59:08,000	20,65	0,06	-11,5	-2,9	75,7	0	-3,0
10	31.07.2025 12:59:09,000	20,65	0,04	-9,0	2,0	79,0	0	2,1
11	31.07.2025 12:59:10,000	20,65	0,04	-7,3	2,4	80,3	0	2,5
12	31.07.2025 12:59:11,000	20,65	0,04	-6,7	2,8	80,5	0	2,9
13	31.07.2025 12:59:12,000	20,62	0,06	-7,8	2,6	79,6	0	2,7
14	31.07.2025 12:59:13,000	20,62	0,04	-6,4	2,4	81,2	0	2,4
15	31.07.2025 12:59:14,000	20,62	0,04	-7,8	3,6	78,5	0	3,8
16	31.07.2025 12:59:15,000	20,62	0,04	-7,0	1,9	81,0	0	2,0
17	31.07.2025 12:59:16,000	20,62	0,06	-6,2	2,4	81,4	0	2,4
18	31.07.2025 12:59:17,000	20,62	0,06	-8,0	3,8	78,2	0	3,9
19	31.07.2025 12:59:18,000	20,59	0,04	-7,5	2,3	80,2	0	2,4
20	31.07.2025 12:59:19,000	20,59	0,01	-6,4	0,2	83,3	0	0,2
21	31.07.2025 12:59:20,000	20,59	0,04	-7,0	-0,2	82,8	0	-0,2
22	31.07.2025 12:59:21,000	20,59	0,04	-7,0	1,3	81,7	0	1,3
23	31.07.2025 12:59:22,000	20,56	0,01	-5,5	5,2	79,3	0	5,4
24	31.07.2025 12:59:23,000	20,56	0,01	-10,2	1,6	78,1	0	1,7
25	31.07.2025 12:59:24,000	20,56	0,04	-9,0	1,5	79,5	0	1,6
26	31.07.2025 12:59:25,000	20,56	0,04	-9,8	0,8	79,4	0	0,8
27	31.07.2025 12:59:26,000	20,53	0,04	-9,6	1,3	79,1	0	1,3
28	31.07.2025 12:59:27,000	20,53	0,04	-9,9	1,9	78,2	0	2,0
29	31.07.2025 12:59:28,000	20,53	0,04	-8,4	0,6	81,0	0	0,6
30	31.07.2025 12:59:29,000	20,53	0,04	-9,7	2,1	78,2	0	2,2
31	31.07.2025 12:59:30,000	20,50	0,04	-10,1	1,4	78,5	0	1,5
32	31.07.2025 12:59:31,000	20,50	0,04	-7,8	0,0	82,1	0	0,0
33	31.07.2025 12:59:32,000	20,50	0,04	-9,0	2,2	78,8	0	2,2
34	31.07.2025 12:59:33,000	20,50	0,04	-9,3	1,4	79,3	0	1,5
35	31.07.2025 12:59:34,000	20,50	0,01	-8,5	0,2	81,3	0	0,2
36	31.07.2025 12:59:35,000	20,47	0,04	-8,8	2,2	79,0	0	2,2
37	31.07.2025 12:59:36,000	20,47	0,01	-9,6	0,8	79,6	0	0,9
38	31.07.2025 12:59:37,000	20,47	0,04	-7,9	0,7	81,4	0	0,8
39	31.07.2025 12:59:38,000	20,47	0,04	-9,2	2,2	78,6	0	2,3
40	31.07.2025 12:59:39,000	20,47	0,04	-9,4	0,8	79,7	0	0,9
41	31.07.2025 12:59:40,000	20,44	0,04	-8,5	0,8	80,8	0	0,8
42	31.07.2025 12:59:41,000	20,44	0,04	-8,5	1,6	79,9	0	1,7
43	31.07.2025 12:59:42,000	20,44	0,04	-9,4	1,7	78,9	0	1,7
44	31.07.2025 12:59:43,000	20,44	0,04	-8,8	1,0	80,2	0	1,1
45	31.07.2025 12:59:44,000	20,44	0,04	-8,6	1,2	80,2	0	1,2
46	31.07.2025 12:59:45,000	20,44	0,04	-9,1	1,7	79,2	0	1,7
47	31.07.2025 12:59:46,000	20,41	0,01	-8,5	0,9	80,5	0	1,0
48	31.07.2025 12:59:47,000	20,41	0,04	-8,8	1,4	79,8	0	1,4
49	31.07.2025 12:59:48,000	20,41	0,06	-10,2	1,6	78,2	0	1,6
50	31.07.2025 12:59:49,000	20,41	0,04	-7,4	0,4	82,1	0	0,4
51	31.07.2025 12:59:50,000	20,41	0,04	-8,7	2,0	79,3	0	2,0
52	31.07.2025 12:59:51,000	20,38	0,04	-11,0	2,0	77,0	0	2,1
53	31.07.2025 12:59:52,000	20,38	0,04	-7,0	-0,4	82,6	0	-0,4
54	31.07.2025 12:59:53,000	20,38	0,04	-8,7	2,2	79,1	0	2,2
55	31.07.2025 12:59:54,000	20,38	0,04	-10,9	1,9	77,2	0	2,0
56	31.07.2025 12:59:55,000	20,38	0,04	-7,3	-0,1	82,6	0	-0,1
57	31.07.2025 12:59:56,000	20,38	0,04	-9,5	2,1	78,4	0	2,2
58	31.07.2025 12:59:57,000	20,38	0,04	-8,7	1,4	79,9	0	1,4
59	31.07.2025 12:59:58,000	20,35	0,04	-8,5	1,3	80,2	0	1,3
60	31.07.2025 12:59:59,000	20,35	0,04	-9,4	1,8	78,7	0	1,9
61	31.07.2025 13:00:00,000	20,35	0,04	-8,0	0,4	81,6	0	0,4
62	31.07.2025 13:00:01,000	20,35	0,04	-9,3	2,1	78,6	0	2,2
63	31.07.2025 13:00:02,000	20,35	0,04	-9,5	0,7	79,8	0	0,7
64	31.07.2025 13:00:03,000	20,35	0,04	-8,3	0,6	81,1	0	0,6
65	31.07.2025 13:00:04,000	20,35	0,04	-8,8	2,2	79,0	0	2,2
66	31.07.2025 13:00:05,000	20,32	0,04	-9,7	1,2	79,1	0	1,2
67	31.07.2025 13:00:06,000	20,32	0,04	-8,2	0,5	81,3	0	0,5
68	31.07.2025 13:00:07,000	20,32	0,06	-8,8	2,3	78,9	0	2,3
69	31.07.2025 13:00:08,000	20,32	0,04	-8,6	0,9	80,4	0	1,0
70	31.07.2025 13:00:09,000	20,32	0,06	-9,7	1,3	79,0	0	1,3
71	31.07.2025 13:00:10,000	20,32	0,04	-8,1	1,1	80,8	0	1,1
72	31.07.2025 13:00:11,000	20,32	0,06	-9,1	1,3	79,6	0	1,3
73	31.07.2025 13:00:12,000	20,32	0,06	-9,6	1,7	78,7	0	1,7
74	31.07.2025 13:00:13,000	20,29	0,06	-8,1	0,8	81,1	0	0,8
75	31.07.2025 13:00:14,000	20,29	0,04	-9,0	1,3	79,7	0	1,4
76	31.07.2025 13:00:15,000	20,29	0,04	-9,2	1,7	79,1	0	1,7
77	31.07.2025 13:00:16,000	20,29	0,04	-8,5	1,1	80,4	0	1,1
78	31.07.2025 13:00:17,000	20,29	0,04	-9,0	0,6	80,4	0	0,6
79	31.07.2025 13:00:18,000	20,29	0,04	-9,3	2,1	78,6	0	2,2
80	31.07.2025 13:00:19,000	20,29	0,04	-8,6	0,9	80,5	0	0,9
81	31.07.2025 13:00:20,000	20,29	0,04	-8,8	1,0	80,2	0	1,0
82	31.07.2025 13:00:21,000	20,29	0,06	-9,0	1,8	79,2	0	1,8
83	31.07.2025 13:00:22,000	20,26	0,04	-9,0	1,4	79,6	0	1,5
84	31.07.2025 13:00:23,000	20,26	0,01	-8,8	0,9	80,3	0	0,9
85	31.07.2025 13:00:24,000	20,26	0,01	-8,0	1,4	80,6	0	1,4
86	31.07.2025 13:00:25,000	20,26	0,01	-9,7	2,1	78,2	0	2,1
87	31.07.2025 13:00:26,000	20,26	0,04	-8,1	0,9	80,9	0	1,0
88	31.07.2025 13:00:27,000	20,26	0,04	-8,9	1,7	79,4	0	1,7
89	31.07.2025 13:00:28,000	20,26	0,01	-8,7	1,1	80,2	0	1,2
90	31.07.2025 13:00:29,000	20,26	0,04	-8,9	1,1	80,0	0	1,1
91	31.07.2025 13:00:30,000	20,26	0,01	-8,9	2,4	78,7	0	2,5
92	31.07.2025 13:00:31,000	20,26	0,04	-8,3	1,1	80,7	0	1,1
93	31.07.2025 13:00:32,000	20,24	0,04	-8,8	1,2	80,0	0	1,2
94	31.07.2025 13:00:33,000	20,24	0,01	-9,3	1,9	78,8	0	2,0
95	31.07.2025 13:00:34,000	20,24	0,01	-7,4	1,4	81,2	0	1,4
96	31.07.2025 13:00:35,000	20,24	0,01	-9,1	1,8	79,1	0	1,8
97	31.07.2025 13:00:36,000	20,24	0,01	-9,7	1,4	78,9	0	1,4
98	31.07.2025 13:00:37,000	20,24	0,01	-7,4	0,5	82,1	0	0,5
99	31.07.2025 13:00:38,000	20,24	0,04	-8,7	2,5	78,8	0	2,6
100	31.07.2025 13:00:39,000	20,24	0,04	-10,2	1,7	78,2	0	1,7
101	31.07.2025 13:00:40,000	20,24	0,01	-7,6	0,1	82,3	0	0,2
102	31.07.2025 13:00:41,000	20,24	0,04	-8,4	1,7	79,9	0	1,7
103	31.07.2025 13:00:42,000	20,24	0,04	-10,0	2,8	77,2	0	2,9
104	31.07.2025 13:00:43,000	20,24	0,01	-8,4	0,1	81,5	0	0,1
105	31.07.2025 13:00:44,000	20,21	0,04	-7,6	1,6	80,8	0	1,6
106	31.07.2025 13:00:45,000	20,21	0,04	-9,4	2,7	77,9	0	2,9
107	31.07.2025 13:00:46,000	20,21	0,04	-8,9	0,5	80,6	0	0,5
108	31.07.2025 13:00:47,000	20,21	0,01	-8,9	1,4	79,7	0	1,4
109	31.07.2025 13:00:48,000	20,21	0,01	-8,0	1,6	80,4	0	1,6
110	31.07.2025 13:00:49,000	20,21	0,01	-9,6	0,9	79,5	0	0,9
111	31.07.2025 13:00:50,000	20,21	0,04	-8,8	1,9	79,3	0	2,0
112	31.07.2025 13:00:51,000	20,21	0,01	-7,8	1,4	80,8	0	1,4
113	31.07.2025 13:00:52,000	20,21	0,04	-9,4	1,2	79,4	0	1,2
114	31.07.2025 13:00:53,000	20,21	0,01	-8,5	1,8	79,7	0	1,9
115	31.07.2025 13:00:54,000	20,21	0,04	-8,3	1,6	80,1	0	1,6
116	31.07.2025 13:00:55,000	20,21	0,01	-9,0	1,4	79,6	0	1,4
117	31.07.2025 13:00:56,000	20,18	0,04	-8,7	1,4	79,9	0	1,4
118	31.07.2025 13:00:57,000	20,18	0,01	-8,9	1,4	79,7	0	1,5
119	31.07.2025 13:00:58,000	20,18	0,04	-8,8	1,3	79,8	0	1,4
120	31.07.2025 13:00:59,000	20,18	0,04	-8,7	1,2	80,1	0	1,2
121	31.07.2025 13:01:00,000	20,18	0,01	-8,6	2,3	79,1	0	2,4
122	31.07.2025 13:01:01,000	20,18	0,01	-8,5	1,2	80,2	0	1,3
123	31.07.2025 13:01:02,000	20,18	0,04	-9,0	1,0	80,0	0	1,0
124	31.07.2025 13:01:03,000	20,18	0,04	-8,6	1,9	79,6	0	1,9
125	31.07.2025 13:01:04,000	20,18	0,04	-9,0	1,2	79,8	0	1,3
126	31.07.2025 13:01:05,000	20,18	0,01	-8,7	1,3	80,0	0	1,3
127	31.07.2025 13:01:06,000	20,18	0,04	-8,6	1,5	79,9	0	1,6
128	31.07.2025 13:01:07,000	20,18	0,04	-9,0	1,6	79,4	0	1,7
129	31.07.2025 13:01:08,000	20,18	0,01	-8,4	1,2	80,3	0	1,3
130	31.07.2025 13:01:09,000	20,18	0,04	-8,7	1,8	79,6	0	1,8
131	31.07.2025 13:01:10,000	20,18	0,01	-9,1	1,3	79,6	0	1,3
132	31.07.2025 13:01:11,000	20,18	0,04	-8,5	0,8	80,7	0	0,8
133	31.07.2025 13:01:12,000	20,18	0,04	-8,5	2,2	79,3	0	2,2
134	31.07.2025 13:01:13,000	20,15	0,04	-9,4	1,7	78,9	0	1,7
135	31.07.2025 13:01:14,000	20,15	0,01	-7,6	0,2	82,1	0	0,2
136	31.07.2025 13:01:15,000	20,15	0,04	-9,5	3,0	77,5	0	3,1
137	31.07.2025 13:01:16,000	20,15	0,04	-8,7	0,8	80,6	0	0,8
138	31.07.2025 13:01:17,000	20,15	0,01	-8,0	1,0	81,0	0	1,0
139	31.07.2025 13:01:18,000	20,15	0,01	-9,3	2,7	78,0	0	2,8
140	31.07.2025 13:01:19,000	20,15	0,04	-9,0	0,4	80,6	0	0,4
141	31.07.2025 13:01:20,000	20,15	0,01	-8,4	0,7	80,9	0	0,7
142	31.07.2025 13:01:21,000	20,15	0,01	-9,1	2,6	78,3	0	2,7
143	31.07.2025 13:01:22,000	20,15	0,04	-8,1	1,1	80,8	0	1,1
144	31.07.2025 13:01:23,000	20,15	0,04	-9,2	1,2	79,6	0	1,2
