#B	Created:	16.09.2025 07:07:27
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	124	DST tilt	1174
##	Chart	124H1174DAT	
#D	Data:	2544	16.09.2025 06:24:00	16.09.2025 07:06:23
1	16.09.2025 06:24:00,000	20,03	-6,29	12,3	57,4	20,3	0	66,9
2	16.09.2025 06:24:01,000	20,03	-6,29	12,0	56,7	21,3	0	65,8
3	16.09.2025 06:24:02,000	20,03	-6,29	11,6	58,0	20,4	0	66,9
4	16.09.2025 06:24:03,000	20,03	-6,29	10,4	59,7	19,9	0	67,8
5	16.09.2025 06:24:04,000	20,03	-6,29	9,7	59,8	20,5	0	67,2
6	16.09.2025 06:24:05,000	20,03	-6,29	9,8	59,3	20,9	0	66,8
7	16.09.2025 06:24:06,000	20,03	-6,29	12,1	57,6	20,3	0	67,0
8	16.09.2025 06:24:07,000	20,03	-6,29	11,8	57,8	20,3	0	67,0
9	16.09.2025 06:24:08,000	20,03	-6,29	10,1	59,6	20,3	0	67,4
10	16.09.2025 06:24:09,000	20,03	-6,29	10,1	59,8	20,1	0	67,6
11	16.09.2025 06:24:10,000	20,03	-6,29	9,7	60,4	19,8	0	68,1
12	16.09.2025 06:24:11,000	20,03	-6,29	21,8	33,6	-34,6	1	135,7
13	16.09.2025 06:24:12,000	20,03	-6,29	6,8	13,7	-69,5	1	165,4
14	16.09.2025 06:24:13,000	20,03	-6,29	4,8	10,0	-75,2	0	169,5
15	16.09.2025 06:24:14,000	20,03	-6,29	7,3	10,5	-72,2	0	168,8
16	16.09.2025 06:24:15,000	20,03	-6,29	5,0	10,8	-74,2	0	168,7
17	16.09.2025 06:24:16,000	20,03	-6,29	4,1	11,5	-74,5	0	168,1
18	16.09.2025 06:24:17,000	20,03	-6,29	4,4	12,4	-73,2	0	167,0
19	16.09.2025 06:24:18,000	20,03	-6,29	4,8	10,5	-74,7	0	169,0
20	16.09.2025 06:24:19,000	20,03	-6,29	5,3	8,8	-76,0	0	170,8
21	16.09.2025 06:24:20,000	20,03	-6,29	5,9	9,4	-74,7	0	170,1
22	16.09.2025 06:24:21,000	20,03	-6,29	5,5	10,2	-74,3	0	169,2
23	16.09.2025 06:24:22,000	20,03	-6,29	4,2	10,7	-75,1	0	168,8
24	16.09.2025 06:24:23,000	20,03	-6,29	4,3	11,3	-74,5	0	168,2
25	16.09.2025 06:24:24,000	20,03	-6,29	4,4	11,3	-74,3	0	168,2
26	16.09.2025 06:24:25,000	20,03	-6,29	5,7	9,6	-74,7	0	169,9
27	16.09.2025 06:24:26,000	20,03	-6,29	6,3	8,9	-74,9	0	170,6
28	16.09.2025 06:24:27,000	20,03	-6,29	4,7	9,2	-76,1	0	170,4
29	16.09.2025 06:24:28,000	20,03	-6,29	4,1	11,4	-74,5	0	168,1
30	16.09.2025 06:24:29,000	20,03	-6,29	4,5	11,6	-73,8	0	167,8
31	16.09.2025 06:24:30,000	20,03	-6,29	2,8	10,4	-76,8	0	169,3
32	16.09.2025 06:24:31,000	20,03	-6,29	5,2	10,2	-74,6	0	169,3
33	16.09.2025 06:24:32,000	20,03	-6,29	5,2	10,2	-74,6	0	169,3
34	16.09.2025 06:24:33,000	20,03	-6,29	5,1	10,0	-74,8	0	169,5
35	16.09.2025 06:24:34,000	20,03	-6,29	5,3	10,7	-74,0	0	168,7
36	16.09.2025 06:24:35,000	20,03	-6,29	4,2	13,0	-72,9	0	166,5
37	16.09.2025 06:24:36,000	20,03	-6,29	4,9	12,5	-72,6	0	166,8
38	16.09.2025 06:24:37,000	20,03	-6,29	5,2	11,1	-73,7	0	168,3
39	16.09.2025 06:24:38,000	20,03	-6,29	4,6	10,9	-74,5	0	168,6
40	16.09.2025 06:24:39,000	20,03	-6,29	5,1	10,4	-74,5	0	169,1
41	16.09.2025 06:24:40,000	20,03	-6,29	5,7	11,0	-73,3	0	168,4
42	16.09.2025 06:24:41,000	20,03	-6,29	5,2	10,8	-74,0	0	168,6
43	16.09.2025 06:24:42,000	20,03	-6,29	4,7	10,5	-74,7	0	169,0
44	16.09.2025 06:24:43,000	20,03	-6,29	5,0	11,7	-73,3	0	167,7
45	16.09.2025 06:24:44,000	20,03	-6,29	4,4	12,1	-73,5	0	167,4
46	16.09.2025 06:24:45,000	20,03	-6,29	4,5	11,7	-73,8	0	167,8
47	16.09.2025 06:24:46,000	20,03	-6,29	5,6	9,5	-75,0	0	170,0
48	16.09.2025 06:24:47,000	20,03	-6,29	6,1	8,4	-75,4	0	171,1
49	16.09.2025 06:24:48,000	20,03	-6,29	5,1	11,0	-74,0	0	168,5
50	16.09.2025 06:24:49,000	20,03	-6,29	4,1	12,6	-73,3	0	166,8
51	16.09.2025 06:24:50,000	20,03	-6,29	4,6	11,7	-73,7	0	167,7
52	16.09.2025 06:24:51,000	20,03	-6,29	5,3	9,8	-74,9	0	169,7
53	16.09.2025 06:24:52,000	20,03	-6,29	6,1	8,9	-75,1	0	170,7
54	16.09.2025 06:24:53,000	20,03	-6,29	4,8	11,3	-73,9	0	168,1
55	16.09.2025 06:24:54,000	20,03	-6,29	4,0	12,4	-73,6	0	167,1
56	16.09.2025 06:24:55,000	20,03	-6,29	4,2	12,2	-73,7	0	167,3
57	16.09.2025 06:24:56,000	20,03	-6,29	5,3	11,5	-73,2	0	167,9
58	16.09.2025 06:24:57,000	20,03	-6,29	5,5	9,7	-74,8	0	169,7
59	16.09.2025 06:24:58,000	20,03	-6,29	3,8	11,1	-75,1	0	168,5
60	16.09.2025 06:24:59,000	20,03	-6,29	4,3	13,3	-72,5	0	166,2
61	16.09.2025 06:25:00,000	20,03	-6,29	4,8	12,0	-73,1	0	167,4
62	16.09.2025 06:25:01,000	20,03	-6,29	4,8	9,6	-75,6	0	169,9
63	16.09.2025 06:25:02,000	20,03	-6,29	6,0	10,8	-73,2	0	168,6
64	16.09.2025 06:25:03,000	20,03	-6,29	5,2	11,7	-73,1	0	167,7
65	16.09.2025 06:25:04,000	20,03	-6,29	4,2	12,4	-73,5	0	167,1
66	16.09.2025 06:25:05,000	20,03	-6,29	3,5	13,4	-73,1	0	166,1
67	16.09.2025 06:25:06,000	20,03	-6,29	4,3	12,6	-73,1	0	166,8
68	16.09.2025 06:25:07,000	20,03	-6,29	5,4	10,1	-74,5	0	169,4
69	16.09.2025 06:25:08,000	20,03	-6,29	5,0	8,9	-76,0	0	170,6
