#B	Created:	01.09.2025 07:56:04
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	15	DST tilt	1174
##	Chart	15H1174DAT	
#D	Data:	2052	01.09.2025 07:21:00	01.09.2025 07:55:11
1	01.09.2025 07:21:00,000	20,08	-0,39	63,6	25,8	-0,6	0	91,4
2	01.09.2025 07:21:01,000	20,08	-0,37	53,2	21,4	15,5	0	53,7
3	01.09.2025 07:21:02,000	20,08	-0,39	64,5	24,9	0,6	0	88,6
4	01.09.2025 07:21:03,000	20,08	-0,39	60,9	24,8	4,3	0	79,8
5	01.09.2025 07:21:04,000	20,08	-0,39	57,2	21,3	11,5	0	61,3
6	01.09.2025 07:21:05,000	20,08	-0,39	61,6	24,8	3,6	0	81,5
7	01.09.2025 07:21:06,000	20,08	-0,39	60,3	26,1	3,6	0	81,8
8	01.09.2025 07:21:07,000	20,08	-0,39	57,8	23,1	9,1	0	67,9
9	01.09.2025 07:21:08,000	20,06	-0,41	62,6	26,4	1,0	0	87,9
10	01.09.2025 07:21:09,000	20,06	-0,39	59,0	20,9	10,1	0	63,7
11	01.09.2025 07:21:10,000	20,06	-0,39	61,6	26,0	2,4	0	84,6
12	01.09.2025 07:21:11,000	20,06	-0,39	61,6	24,1	4,3	0	79,6
13	01.09.2025 07:21:12,000	20,06	-0,37	58,5	22,2	9,3	0	66,8
14	01.09.2025 07:21:13,000	20,06	-0,39	62,1	26,0	1,9	0	85,7
15	01.09.2025 07:21:14,000	20,06	-0,39	60,5	26,4	3,1	0	83,2
16	01.09.2025 07:21:15,000	20,06	-0,39	58,3	22,8	8,9	0	68,2
17	01.09.2025 07:21:16,000	20,06	-0,39	65,7	24,2	-0,1	0	68,2
18	01.09.2025 07:21:17,000	20,06	-0,39	54,6	21,8	13,6	0	57,5
19	01.09.2025 07:21:18,000	20,06	-0,39	63,4	24,6	-2,0	0	94,8
20	01.09.2025 07:21:19,000	20,06	-0,39	49,3	21,4	19,3	0	47,9
21	01.09.2025 07:21:20,000	20,06	-0,37	62,1	26,4	1,5	0	86,7
22	01.09.2025 07:21:21,000	20,06	-0,39	59,8	25,3	4,8	0	78,8
23	01.09.2025 07:21:22,000	20,03	-0,39	56,0	23,5	10,5	0	65,4
24	01.09.2025 07:21:23,000	20,03	-0,37	60,0	25,7	4,3	0	80,1
25	01.09.2025 07:21:24,000	20,03	-0,39	61,8	25,8	2,4	0	84,5
26	01.09.2025 07:21:25,000	20,03	-0,39	54,8	20,4	14,7	0	53,8
27	01.09.2025 07:21:26,000	20,03	-0,39	60,0	24,8	5,2	0	77,7
28	01.09.2025 07:21:27,000	20,03	-0,39	62,9	27,1	0,1	0	89,9
29	01.09.2025 07:21:28,000	20,03	-0,39	53,5	18,8	17,7	0	46,6
30	01.09.2025 07:21:29,000	20,03	-0,39	61,7	25,5	2,8	0	83,5
31	01.09.2025 07:21:30,000	20,03	-0,39	60,1	26,6	3,3	0	82,7
32	01.09.2025 07:21:31,000	20,03	-0,39	62,4	24,6	3,0	0	82,7
33	01.09.2025 07:21:32,000	20,03	-0,39	59,1	22,4	8,5	0	68,7
34	01.09.2025 07:21:33,000	20,03	-0,39	59,5	23,3	-7,2	0	107,7
35	01.09.2025 07:21:34,000	20,03	-0,39	46,8	16,0	27,2	1	31,2
36	01.09.2025 07:21:35,000	20,03	-0,39	59,2	28,1	-2,7	1	95,7
37	01.09.2025 07:21:36,000	20,00	-0,39	61,1	24,4	4,5	0	79,3
38	01.09.2025 07:21:37,000	20,00	-0,39	57,7	23,2	9,1	0	68,0
39	01.09.2025 07:21:38,000	20,00	-0,39	66,5	21,7	-1,8	0	68,0
40	01.09.2025 07:21:39,000	20,00	-0,39	62,2	22,2	5,7	1	68,0
41	01.09.2025 07:21:40,000	20,00	-0,39	54,3	24,1	11,6	0	63,7
42	01.09.2025 07:21:41,000	20,00	-0,39	63,3	23,3	-3,4	0	63,7
43	01.09.2025 07:21:42,000	20,00	-0,39	57,6	24,8	7,5	0	72,6
44	01.09.2025 07:21:43,000	20,00	-0,39	55,6	27,8	6,6	0	76,1
45	01.09.2025 07:21:44,000	20,00	-0,39	63,2	24,5	2,3	0	84,4
46	01.09.2025 07:21:45,000	20,00	-0,39	51,5	25,8	12,7	0	63,0
47	01.09.2025 07:21:46,000	20,00	-0,39	58,5	26,9	4,6	0	79,9
