#B	Created:	03.08.2025 11:09:56
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	36	DST tilt	1173
##	Chart	36H1173DAT	
#D	Data:	1692	03.08.2025 10:41:00	03.08.2025 11:09:11
1	03.08.2025 10:41:00,000	22,19	4,56	59,2	20,8	9,9	0	64,1
2	03.08.2025 10:41:01,000	22,19	4,56	59,0	21,0	10,0	0	64,1
3	03.08.2025 10:41:02,000	22,19	4,56	59,7	20,5	9,8	0	64,1
4	03.08.2025 10:41:03,000	22,19	4,56	59,1	21,0	9,9	0	64,3
5	03.08.2025 10:41:04,000	22,19	4,56	59,7	20,6	9,7	0	64,3
6	03.08.2025 10:41:05,000	22,19	4,56	59,8	20,4	9,9	0	64,3
7	03.08.2025 10:41:06,000	22,16	4,56	59,2	20,6	10,1	0	63,4
8	03.08.2025 10:41:07,000	22,16	4,56	58,7	21,2	10,1	0	64,1
9	03.08.2025 10:41:08,000	22,16	4,56	59,5	20,5	10,0	0	63,6
10	03.08.2025 10:41:09,000	22,16	4,56	59,9	19,8	10,3	0	63,6
11	03.08.2025 10:41:10,000	22,16	4,56	59,2	20,7	10,1	0	63,5
12	03.08.2025 10:41:11,000	22,14	4,56	59,4	20,4	10,2	0	63,1
13	03.08.2025 10:41:12,000	22,14	4,56	58,7	21,1	10,1	0	63,9
14	03.08.2025 10:41:13,000	22,14	4,56	59,1	20,8	10,1	0	63,7
15	03.08.2025 10:41:14,000	22,14	4,56	59,6	20,3	10,1	0	63,7
16	03.08.2025 10:41:15,000	22,14	4,53	58,9	21,0	10,1	0	63,9
17	03.08.2025 10:41:16,000	22,14	4,53	59,4	20,5	10,1	0	63,4
18	03.08.2025 10:41:17,000	22,11	4,55	59,5	20,3	10,2	0	62,9
19	03.08.2025 10:41:18,000	22,11	4,55	58,4	21,4	10,3	0	63,9
20	03.08.2025 10:41:19,000	22,11	4,55	59,6	20,5	9,9	0	63,7
21	03.08.2025 10:41:20,000	22,11	4,55	58,7	21,1	10,1	0	63,9
22	03.08.2025 10:41:21,000	22,11	4,55	59,0	20,8	10,2	0	63,4
23	03.08.2025 10:41:22,000	22,08	4,57	59,7	20,3	10,1	0	63,4
24	03.08.2025 10:41:23,000	22,08	4,55	59,1	20,7	10,2	0	63,2
25	03.08.2025 10:41:24,000	22,08	4,55	59,1	20,7	10,2	0	63,4
26	03.08.2025 10:41:25,000	22,08	4,55	58,7	21,0	10,3	0	63,5
27	03.08.2025 10:41:26,000	22,08	4,55	58,9	20,8	10,3	0	63,2
28	03.08.2025 10:41:27,000	22,05	4,55	58,5	21,2	10,2	0	63,8
29	03.08.2025 10:41:28,000	22,05	4,55	59,2	20,8	10,0	0	63,9
30	03.08.2025 10:41:29,000	22,05	4,55	59,5	20,2	10,3	0	62,6
31	03.08.2025 10:41:30,000	22,05	4,55	58,8	21,2	10,0	0	64,2
32	03.08.2025 10:41:31,000	22,05	4,55	59,2	20,6	10,3	0	63,0
33	03.08.2025 10:41:32,000	22,05	4,55	58,9	21,0	10,1	0	63,9
34	03.08.2025 10:41:33,000	22,02	4,54	58,9	21,1	10,0	0	64,1
35	03.08.2025 10:41:34,000	22,02	4,57	58,4	21,6	10,0	0	64,6
36	03.08.2025 10:41:35,000	22,02	4,54	58,7	21,3	10,0	0	64,3
37	03.08.2025 10:41:36,000	22,02	4,54	59,1	20,7	10,2	0	63,3
38	03.08.2025 10:41:37,000	22,02	4,52	59,0	20,9	10,1	0	63,7
39	03.08.2025 10:41:38,000	22,02	4,54	59,0	20,9	10,2	0	63,6
40	03.08.2025 10:41:39,000	22,02	4,54	59,0	20,6	10,3	0	62,9
41	03.08.2025 10:41:40,000	21,99	4,54	58,5	21,4	10,1	0	64,2
42	03.08.2025 10:41:41,000	21,99	4,54	58,8	21,0	10,2	0	63,5
43	03.08.2025 10:41:42,000	21,99	4,54	59,4	20,4	10,2	0	63,0
