#B	Created:	08.09.2025 06:59:19
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	52	DST tilt	1174
##	Chart	52H1174DAT	
#D	Data:	2121	08.09.2025 06:23:00	08.09.2025 06:58:20
1	08.09.2025 06:23:00,000	22,17	-0,19	17,3	54,4	18,4	0	68,1
2	08.09.2025 06:23:01,000	22,14	-0,19	14,2	58,3	17,4	0	69,9
3	08.09.2025 06:23:02,000	22,14	-0,17	13,3	55,7	21,0	0	65,8
4	08.09.2025 06:23:03,000	22,14	-0,19	13,1	58,4	18,5	0	68,9
5	08.09.2025 06:23:04,000	22,14	-0,17	14,1	58,0	17,9	0	69,3
6	08.09.2025 06:23:05,000	22,11	-0,21	14,5	55,7	19,8	0	67,0
7	08.09.2025 06:23:06,000	22,11	-0,21	14,8	58,5	16,7	0	70,6
8	08.09.2025 06:23:07,000	22,11	-0,19	13,7	54,6	21,7	0	64,8
9	08.09.2025 06:23:08,000	22,11	-0,21	13,7	57,5	18,7	0	68,4
10	08.09.2025 06:23:09,000	22,08	-0,21	14,6	57,6	17,8	0	69,3
11	08.09.2025 06:23:10,000	22,08	-0,21	14,9	56,1	19,0	0	67,9
12	08.09.2025 06:23:11,000	22,08	-0,19	14,4	55,0	20,6	0	66,0
