#B	Created:	11.07.2025 10:34:01
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	22	DST tilt	1177
##	Chart	22H1177DAT	
#D	Data:	4456	11.07.2025 09:18:00	11.07.2025 10:32:15
1	11.07.2025 09:18:00,000	22,14	0,50	-10,0	-10,7	69,3	0	-11,7
2	11.07.2025 09:18:01,000	22,14	0,50	-2,9	-42,0	45,1	1	-43,4
3	11.07.2025 09:18:02,000	22,11	0,50	40,3	-34,9	-14,8	0	-114,3
4	11.07.2025 09:18:03,000	22,11	0,50	76,9	-9,5	3,7	0	-114,3
5	11.07.2025 09:18:04,000	22,11	0,50	79,9	-7,4	2,7	0	-114,3
6	11.07.2025 09:18:05,000	22,11	0,50	78,9	-1,9	9,2	0	-114,3
7	11.07.2025 09:18:06,000	22,11	0,50	79,2	-0,5	10,3	0	-114,3
8	11.07.2025 09:18:07,000	22,08	0,46	77,5	2,2	10,3	0	-114,3
9	11.07.2025 09:18:08,000	22,08	0,50	81,4	-4,4	4,3	0	-114,3
10	11.07.2025 09:18:09,000	22,08	0,50	50,5	-22,3	-17,2	1	-127,9
11	11.07.2025 09:18:10,000	22,08	0,50	22,4	3,6	-63,9	0	175,9
12	11.07.2025 09:18:11,000	22,05	0,49	-43,8	-2,9	-43,3	1	-175,8
