#B	Created:	29.08.2025 20:38:19
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	168	DST tilt	1245
##	Chart	168H1245DAT	
#D	Data:	2359	29.08.2025 19:58:00	29.08.2025 20:37:18
1	29.08.2025 19:58:00,000	17,70	0,13	39,6	9,5	40,9	1	14,3
2	29.08.2025 19:58:01,000	17,70	0,08	18,1	48,2	23,7	1	61,0
3	29.08.2025 19:58:02,000	17,67	0,10	21,7	28,5	39,8	0	37,1
4	29.08.2025 19:58:03,000	17,67	0,13	37,6	7,2	45,2	0	10,2
5	29.08.2025 19:58:04,000	17,67	0,13	36,5	7,9	45,6	0	11,2
6	29.08.2025 19:58:05,000	17,67	0,15	35,9	10,4	43,7	0	15,0
7	29.08.2025 19:58:06,000	17,67	0,15	30,7	18,9	40,4	0	27,1
8	29.08.2025 19:58:07,000	17,67	0,17	38,4	6,0	45,7	0	8,4
9	29.08.2025 19:58:08,000	17,64	0,20	36,8	13,9	39,4	0	21,1
10	29.08.2025 19:58:09,000	17,64	0,22	25,5	13,0	51,5	0	16,5
11	29.08.2025 19:58:10,000	17,64	0,22	36,8	7,2	46,0	0	10,0
12	29.08.2025 19:58:11,000	17,64	0,22	32,9	9,1	48,0	0	12,3
13	29.08.2025 19:58:12,000	17,61	0,27	35,9	1,6	52,6	0	2,0
14	29.08.2025 19:58:13,000	17,61	0,27	27,1	14,8	48,1	0	19,5
15	29.08.2025 19:58:14,000	17,61	0,31	36,9	10,8	42,2	0	15,9
16	29.08.2025 19:58:15,000	17,58	0,29	37,4	1,1	51,5	0	1,4
17	29.08.2025 19:58:16,000	17,58	0,27	42,8	8,7	38,5	0	13,8
18	29.08.2025 19:58:17,000	17,58	0,31	42,1	12,0	35,9	0	19,8
19	29.08.2025 19:58:18,000	17,58	0,33	44,5	10,2	35,3	0	17,2
20	29.08.2025 19:58:19,000	17,55	0,33	43,3	12,2	34,5	0	20,8
21	29.08.2025 19:58:20,000	17,55	0,36	45,7	15,4	28,9	0	28,9
22	29.08.2025 19:58:21,000	17,52	0,38	55,4	6,7	27,9	0	14,0
23	29.08.2025 19:58:22,000	17,52	0,33	29,9	14,2	46,0	0	19,3
24	29.08.2025 19:58:23,000	17,52	0,36	39,1	6,2	44,8	0	8,8
25	29.08.2025 19:58:24,000	17,49	0,38	36,6	16,4	37,0	0	25,5
26	29.08.2025 19:58:25,000	17,49	0,40	41,2	14,4	34,5	0	23,9
27	29.08.2025 19:58:26,000	17,49	0,38	46,0	11,2	32,8	0	19,9
28	29.08.2025 19:58:27,000	17,46	0,43	47,6	17,7	24,7	0	36,2
29	29.08.2025 19:58:28,000	17,46	0,45	53,1	13,1	23,8	0	29,5
30	29.08.2025 19:58:29,000	17,46	0,43	48,1	11,5	30,4	0	21,6
31	29.08.2025 19:58:30,000	17,43	0,40	51,1	11,7	27,2	0	24,1
32	29.08.2025 19:58:31,000	17,43	0,43	46,9	19,0	24,1	0	38,7
33	29.08.2025 19:58:32,000	17,40	0,45	48,5	15,5	25,9	0	31,6
34	29.08.2025 19:58:33,000	17,40	0,43	45,5	17,2	27,4	0	32,9
35	29.08.2025 19:58:34,000	17,40	0,45	48,5	16,4	25,0	0	33,9
36	29.08.2025 19:58:35,000	17,40	0,47	50,2	17,5	22,3	0	38,5
37	29.08.2025 19:58:36,000	17,37	0,49	50,4	14,9	24,7	0	31,7
38	29.08.2025 19:58:37,000	17,37	0,47	47,7	13,6	28,7	0	26,3
39	29.08.2025 19:58:38,000	17,37	0,49	48,3	18,8	22,9	0	39,8
40	29.08.2025 19:58:39,000	17,34	0,53	52,6	17,8	19,6	0	42,5
41	29.08.2025 19:58:40,000	17,31	0,53	50,4	18,1	21,5	0	40,4
42	29.08.2025 19:58:41,000	17,31	0,55	51,9	19,5	18,6	0	46,4
43	29.08.2025 19:58:42,000	17,31	0,58	51,2	15,4	23,4	0	33,9
44	29.08.2025 19:58:43,000	17,31	0,58	49,7	21,1	19,3	0	47,4
45	29.08.2025 19:58:44,000	17,28	0,62	57,7	17,0	15,3	0	47,9
46	29.08.2025 19:58:45,000	17,25	0,63	49,6	16,5	23,9	0	35,0
47	29.08.2025 19:58:46,000	17,25	0,63	49,3	17,2	23,5	0	36,6
48	29.08.2025 19:58:47,000	17,22	0,68	52,8	22,8	14,4	0	57,2
49	29.08.2025 19:58:48,000	17,19	0,69	57,1	15,6	17,3	0	42,1
50	29.08.2025 19:58:49,000	17,19	0,67	41,4	14,7	34,0	0	24,7
51	29.08.2025 19:58:50,000	17,19	0,65	42,7	16,7	30,6	0	29,7
52	29.08.2025 19:58:51,000	17,16	0,66	52,0	20,9	17,1	0	50,4
53	29.08.2025 19:58:52,000	17,13	0,71	54,7	15,9	19,4	0	39,6
54	29.08.2025 19:58:53,000	17,13	0,68	46,7	14,0	29,3	0	26,6
55	29.08.2025 19:58:54,000	17,13	0,73	48,2	19,7	22,2	0	41,7
56	29.08.2025 19:58:55,000	17,10	0,77	54,5	20,0	15,5	0	52,0
57	29.08.2025 19:58:56,000	17,07	0,76	55,2	10,6	24,1	0	24,4
58	29.08.2025 19:58:57,000	17,07	0,74	44,6	17,3	28,1	0	32,5
59	29.08.2025 19:58:58,000	17,04	0,78	55,0	17,2	17,8	0	44,1
60	29.08.2025 19:58:59,000	17,01	0,80	57,5	14,6	17,9	0	39,3
61	29.08.2025 19:59:00,000	17,01	0,80	53,2	16,3	20,5	0	38,8
62	29.08.2025 19:59:01,000	16,98	0,82	56,3	13,0	20,7	0	32,6
63	29.08.2025 19:59:02,000	16,98	0,84	60,9	12,6	16,5	0	32,6
64	29.08.2025 19:59:03,000	16,98	0,84	60,7	11,4	18,0	0	32,6
65	29.08.2025 19:59:04,000	16,95	0,86	60,3	7,0	22,7	0	17,5
66	29.08.2025 19:59:05,000	16,95	0,86	63,9	8,0	18,2	0	17,5
67	29.08.2025 19:59:06,000	16,95	0,86	63,9	8,2	17,9	0	17,5
68	29.08.2025 19:59:07,000	16,95	0,88	64,0	5,2	20,8	0	17,5
69	29.08.2025 19:59:08,000	16,95	0,88	66,1	6,4	17,4	0	17,5
70	29.08.2025 19:59:09,000	16,95	0,91	66,7	5,3	18,1	0	17,5
71	29.08.2025 19:59:10,000	16,95	0,91	63,5	1,9	24,6	0	4,6
72	29.08.2025 19:59:11,000	16,95	0,91	65,5	2,6	21,9	0	4,6
73	29.08.2025 19:59:12,000	16,95	0,93	68,8	2,8	18,4	0	4,6
74	29.08.2025 19:59:13,000	16,95	0,93	63,6	-1,2	25,2	0	-2,8
75	29.08.2025 19:59:14,000	16,95	0,93	66,5	-0,5	23,0	0	-2,8
76	29.08.2025 19:59:15,000	16,92	0,95	67,6	-1,6	20,8	0	-2,8
77	29.08.2025 19:59:16,000	16,92	0,95	64,9	-2,0	23,0	0	-2,8
78	29.08.2025 19:59:17,000	16,92	0,97	68,3	-0,7	21,0	0	-2,8
79	29.08.2025 19:59:18,000	16,92	0,97	64,9	-2,4	22,7	0	-2,8
80	29.08.2025 19:59:19,000	16,92	0,99	65,6	0,3	24,1	0	-2,8
81	29.08.2025 19:59:20,000	16,92	1,02	64,9	3,3	21,8	0	-2,8
82	29.08.2025 19:59:21,000	16,92	1,04	60,8	5,1	24,1	0	12,3
83	29.08.2025 19:59:22,000	16,92	1,06	57,4	10,4	22,2	0	25,7
84	29.08.2025 19:59:23,000	16,89	1,08	56,5	11,4	22,1	0	27,7
85	29.08.2025 19:59:24,000	16,86	1,12	54,6	12,8	22,6	0	30,2
86	29.08.2025 19:59:25,000	16,86	1,12	53,5	14,7	21,8	0	34,5
87	29.08.2025 19:59:26,000	16,83	1,16	52,7	14,8	22,4	0	33,9
88	29.08.2025 19:59:27,000	16,83	1,18	53,7	12,8	23,5	0	29,2
89	29.08.2025 19:59:28,000	16,83	1,18	51,5	10,8	27,6	0	22,2
90	29.08.2025 19:59:29,000	16,80	1,20	50,8	12,8	26,4	0	26,7
91	29.08.2025 19:59:30,000	16,77	1,24	52,2	11,8	26,0	0	25,2
92	29.08.2025 19:59:31,000	16,74	1,26	51,6	9,2	29,2	0	18,3
93	29.08.2025 19:59:32,000	16,71	1,26	52,2	9,3	28,5	0	18,8
94	29.08.2025 19:59:33,000	16,68	1,27	51,7	8,8	29,5	0	17,3
95	29.08.2025 19:59:34,000	16,65	1,27	52,1	6,1	31,8	0	11,5
96	29.08.2025 19:59:35,000	16,65	1,32	49,5	6,0	34,5	0	10,6
97	29.08.2025 19:59:36,000	16,62	1,31	49,7	7,6	32,7	0	13,9
98	29.08.2025 19:59:37,000	16,59	1,35	49,9	9,5	30,6	0	18,1
99	29.08.2025 19:59:38,000	16,56	1,37	48,6	10,8	30,6	0	20,4
100	29.08.2025 19:59:39,000	16,56	1,37	47,9	9,2	32,9	0	16,5
101	29.08.2025 19:59:40,000	16,53	1,39	46,8	9,1	34,1	0	16,0
102	29.08.2025 19:59:41,000	16,50	1,40	46,8	11,5	31,7	0	21,0
103	29.08.2025 19:59:42,000	16,47	1,42	48,0	9,6	32,4	0	17,4
104	29.08.2025 19:59:43,000	16,44	1,39	47,4	-0,2	42,4	0	-0,3
105	29.08.2025 19:59:44,000	16,44	1,37	46,3	1,6	42,2	0	2,3
106	29.08.2025 19:59:45,000	16,44	1,39	46,7	-0,5	42,8	0	-0,7
107	29.08.2025 19:59:46,000	16,41	1,37	44,6	-0,6	44,7	0	-0,9
108	29.08.2025 19:59:47,000	16,41	1,39	45,3	-1,1	43,6	0	-1,6
109	29.08.2025 19:59:48,000	16,38	1,38	44,1	1,0	44,9	0	1,4
110	29.08.2025 19:59:49,000	16,35	1,40	45,5	-2,3	42,2	0	-3,4
111	29.08.2025 19:59:50,000	16,32	1,42	47,8	0,3	41,9	0	0,4
112	29.08.2025 19:59:51,000	16,29	1,39	44,4	1,4	44,2	0	2,0
113	29.08.2025 19:59:52,000	16,29	1,39	44,8	-0,8	44,4	0	-1,1
114	29.08.2025 19:59:53,000	16,26	1,38	48,7	2,9	38,5	0	4,6
115	29.08.2025 19:59:54,000	16,26	1,43	53,1	3,1	33,8	0	5,5
116	29.08.2025 19:59:55,000	16,23	1,47	54,8	2,4	32,8	0	4,5
117	29.08.2025 19:59:56,000	16,23	1,49	56,9	5,1	28,0	0	10,8
118	29.08.2025 19:59:57,000	16,19	1,51	57,8	5,6	26,6	0	12,3
119	29.08.2025 19:59:58,000	16,19	1,51	56,5	3,1	30,3	0	6,2
120	29.08.2025 19:59:59,000	16,16	1,51	52,4	-1,3	36,2	0	-2,3
121	29.08.2025 20:00:00,000	16,16	1,51	54,7	0,9	34,5	0	1,5
122	29.08.2025 20:00:01,000	16,16	1,51	53,0	-1,4	35,6	0	-2,4
123	29.08.2025 20:00:02,000	16,13	1,50	46,2	-1,9	41,9	0	-2,8
124	29.08.2025 20:00:03,000	16,10	1,52	49,7	-3,2	37,1	0	-5,4
125	29.08.2025 20:00:04,000	16,07	1,54	48,0	-2,1	39,9	0	-3,3
126	29.08.2025 20:00:05,000	16,04	1,51	43,0	-4,7	42,3	0	-7,0
127	29.08.2025 20:00:06,000	16,01	1,50	41,6	-7,1	41,4	0	-10,7
128	29.08.2025 20:00:07,000	15,98	1,52	44,2	-4,4	41,5	0	-6,6
129	29.08.2025 20:00:08,000	15,98	1,50	38,5	-6,0	45,5	0	-8,4
130	29.08.2025 20:00:09,000	15,95	1,49	42,4	-6,2	41,4	0	-9,3
131	29.08.2025 20:00:10,000	15,92	1,49	42,9	-5,6	41,5	0	-8,5
132	29.08.2025 20:00:11,000	15,92	1,46	41,4	-6,4	42,2	0	-9,5
133	29.08.2025 20:00:12,000	15,89	1,51	42,5	-7,0	40,6	0	-10,7
134	29.08.2025 20:00:13,000	15,89	1,48	41,6	-7,4	41,0	0	-11,3
135	29.08.2025 20:00:14,000	15,86	1,48	35,5	-10,7	43,8	0	-15,3
136	29.08.2025 20:00:15,000	15,86	1,48	30,7	-7,6	51,7	0	-9,8
137	29.08.2025 20:00:16,000	15,86	1,48	37,2	-7,3	45,5	0	-10,2
138	29.08.2025 20:00:17,000	15,86	1,45	36,8	-4,8	48,4	0	-6,5
139	29.08.2025 20:00:18,000	15,86	1,45	34,1	-8,6	47,3	0	-11,7
140	29.08.2025 20:00:19,000	15,86	1,48	36,2	-6,4	47,4	0	-8,7
141	29.08.2025 20:00:20,000	15,83	1,45	37,6	-5,3	47,1	0	-7,3
142	29.08.2025 20:00:21,000	15,83	1,45	35,9	-4,7	49,4	0	-6,3
143	29.08.2025 20:00:22,000	15,83	1,47	39,1	-6,8	44,1	0	-9,9
144	29.08.2025 20:00:23,000	15,83	1,47	32,6	-9,5	48,0	0	-12,8
145	29.08.2025 20:00:24,000	15,80	1,47	35,0	-8,4	46,5	0	-11,6
