#B	Created:	31.08.2025 13:39:34
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	143	DST CTD	13528
##	Chart	143S13528DAT	
#D	Data:	2336	31.08.2025 13:00:00	31.08.2025 13:38:55
1	31.08.2025 13:00:00	22,67	-0,19	0,11	0,22	1489,88
2	31.08.2025 13:00:01	22,67	-0,19	0,12	0,24	1489,89
3	31.08.2025 13:00:02	22,67	-0,19	0,11	0,22	1489,88
4	31.08.2025 13:00:03	22,67	-0,17	0,11	0,22	1489,88
5	31.08.2025 13:00:04	22,67	-0,17	0,11	0,22	1489,88
6	31.08.2025 13:00:05	22,67	-0,19	0,11	0,22	1489,88
7	31.08.2025 13:00:06	22,67	-0,19	0,11	0,22	1489,88
8	31.08.2025 13:00:07	22,67	-0,19	0,11	0,22	1489,88
9	31.08.2025 13:00:08	22,67	-0,17	0,11	0,22	1489,88
10	31.08.2025 13:00:09	22,67	-0,17	0,12	0,24	1489,90
11	31.08.2025 13:00:10	22,67	-0,19	0,11	0,22	1489,88
12	31.08.2025 13:00:11	22,67	-0,17	0,11	0,22	1489,88
13	31.08.2025 13:00:12	22,67	-0,17	0,11	0,22	1489,88
14	31.08.2025 13:00:13	22,67	-0,19	0,11	0,22	1489,88
15	31.08.2025 13:00:14	22,67	-0,19	0,11	0,22	1489,88
16	31.08.2025 13:00:15	22,67	-0,19	0,12	0,24	1489,89
17	31.08.2025 13:00:16	22,67	-0,19	0,11	0,22	1489,88
18	31.08.2025 13:00:17	22,67	-0,19	0,11	0,22	1489,88
19	31.08.2025 13:00:18	22,67	-0,19	0,12	0,24	1489,89
20	31.08.2025 13:00:19	22,67	-0,19	0,11	0,22	1489,88
21	31.08.2025 13:00:20	22,67	-0,19	0,11	0,22	1489,88
22	31.08.2025 13:00:21	22,67	-0,17	0,11	0,22	1489,88
23	31.08.2025 13:00:22	22,67	-0,19	0,11	0,22	1489,88
24	31.08.2025 13:00:23	22,67	-0,19	0,11	0,22	1489,88
25	31.08.2025 13:00:24	22,67	-0,19	0,11	0,22	1489,88
26	31.08.2025 13:00:25	22,67	-0,17	0,11	0,22	1489,88
27	31.08.2025 13:00:26	22,67	-0,19	0,11	0,22	1489,88
28	31.08.2025 13:00:27	22,67	-0,17	0,11	0,22	1489,88
29	31.08.2025 13:00:28	22,67	-0,19	0,11	0,22	1489,88
30	31.08.2025 13:00:29	22,67	-0,19	0,12	0,24	1489,89
31	31.08.2025 13:00:30	22,67	-0,19	0,11	0,22	1489,88
32	31.08.2025 13:00:31	22,67	-0,19	0,11	0,22	1489,88
33	31.08.2025 13:00:32	22,67	-0,19	0,11	0,22	1489,88
34	31.08.2025 13:00:33	22,67	-0,17	0,11	0,22	1489,88
35	31.08.2025 13:00:34	22,67	-0,19	0,11	0,22	1489,88
36	31.08.2025 13:00:35	22,67	-0,19	0,11	0,22	1489,88
37	31.08.2025 13:00:36	22,67	-0,19	0,11	0,22	1489,88
38	31.08.2025 13:00:37	22,67	-0,19	0,11	0,22	1489,88
39	31.08.2025 13:00:38	22,67	-0,19	0,11	0,22	1489,88
40	31.08.2025 13:00:39	22,67	-0,19	0,11	0,22	1489,88
41	31.08.2025 13:00:40	22,67	-0,19	0,11	0,22	1489,88
42	31.08.2025 13:00:41	22,67	-0,19	0,11	0,22	1489,88
43	31.08.2025 13:00:42	22,67	-0,19	0,11	0,22	1489,88
44	31.08.2025 13:00:43	22,67	-0,19	0,11	0,22	1489,88
45	31.08.2025 13:00:44	22,67	-0,17	0,11	0,22	1489,88
46	31.08.2025 13:00:45	22,67	-0,19	0,11	0,22	1489,88
47	31.08.2025 13:00:46	22,67	-0,19	0,11	0,22	1489,88
48	31.08.2025 13:00:47	22,67	-0,19	0,11	0,22	1489,88
49	31.08.2025 13:00:48	22,67	-0,19	0,11	0,22	1489,88
