#B	Created:	13.08.2025 18:44:06
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	86	DST tilt	1173
##	Chart	86H1173DAT	
#D	Data:	3333	13.08.2025 17:47:00	13.08.2025 18:42:32
1	13.08.2025 17:47:00,000	24,90	4,59	-14,1	-19,1	56,8	0	-22,1
2	13.08.2025 17:47:01,000	24,90	4,61	-14,0	-17,3	58,6	0	-20,0
3	13.08.2025 17:47:02,000	24,90	4,59	-16,5	-16,3	57,2	0	-19,1
4	13.08.2025 17:47:03,000	24,90	4,59	-16,3	-16,7	57,0	0	-19,6
5	13.08.2025 17:47:04,000	24,87	4,58	-14,7	-18,0	57,3	0	-20,9
6	13.08.2025 17:47:05,000	24,87	4,58	-14,6	-17,7	57,7	0	-20,5
7	13.08.2025 17:47:06,000	24,87	4,61	-15,5	-16,8	57,7	0	-19,6
8	13.08.2025 17:47:07,000	24,87	4,58	-16,1	-17,8	56,1	0	-20,9
9	13.08.2025 17:47:08,000	24,87	4,61	-15,4	-18,7	55,9	0	-21,9
10	13.08.2025 17:47:09,000	24,87	4,58	-14,5	-18,1	57,4	0	-21,0
11	13.08.2025 17:47:10,000	24,87	4,58	-14,8	-16,9	58,3	0	-19,6
12	13.08.2025 17:47:11,000	24,84	4,58	-16,4	-16,4	57,2	0	-19,3
13	13.08.2025 17:47:12,000	24,84	4,60	-15,8	-17,7	56,5	0	-20,7
14	13.08.2025 17:47:13,000	24,84	4,60	-14,9	-18,1	57,0	0	-21,1
15	13.08.2025 17:47:14,000	24,84	4,60	-14,8	-18,2	57,0	0	-21,2
16	13.08.2025 17:47:15,000	24,84	4,58	-15,2	-17,5	57,3	0	-20,4
17	13.08.2025 17:47:16,000	24,84	4,58	-15,6	-16,7	57,7	0	-19,4
18	13.08.2025 17:47:17,000	24,81	4,58	-15,6	-17,0	57,5	0	-19,8
19	13.08.2025 17:47:18,000	24,81	4,60	-16,0	-17,8	56,2	0	-21,0
20	13.08.2025 17:47:19,000	24,81	4,62	-15,5	-18,0	56,5	0	-21,0
21	13.08.2025 17:47:20,000	24,81	4,58	-13,7	-18,0	58,3	0	-20,7
22	13.08.2025 17:47:21,000	24,81	4,58	-14,9	-17,0	58,0	0	-19,8
23	13.08.2025 17:47:22,000	24,81	4,58	-17,0	-16,7	56,3	0	-19,8
24	13.08.2025 17:47:23,000	24,78	4,60	-15,8	-17,9	56,3	0	-21,0
25	13.08.2025 17:47:24,000	24,78	4,60	-14,8	-18,5	56,7	0	-21,6
26	13.08.2025 17:47:25,000	24,78	4,58	-14,5	-17,1	58,5	0	-19,7
27	13.08.2025 17:47:26,000	24,78	4,60	-15,6	-16,9	57,5	0	-19,7
28	13.08.2025 17:47:27,000	24,78	4,60	-16,2	-17,5	56,3	0	-20,6
29	13.08.2025 17:47:28,000	24,78	4,58	-14,8	-17,8	57,4	0	-20,7
30	13.08.2025 17:47:29,000	24,75	4,57	-14,4	-17,6	58,0	0	-20,3
31	13.08.2025 17:47:30,000	24,75	4,57	-16,4	-17,3	56,3	0	-20,3
32	13.08.2025 17:47:31,000	24,75	4,57	-16,0	-17,9	56,1	0	-21,1
33	13.08.2025 17:47:32,000	24,75	4,60	-14,5	-18,1	57,3	0	-21,0
34	13.08.2025 17:47:33,000	24,75	4,57	-14,3	-17,6	58,1	0	-20,4
35	13.08.2025 17:47:34,000	24,75	4,57	-16,0	-16,4	57,6	0	-19,2
36	13.08.2025 17:47:35,000	24,72	4,59	-16,6	-16,3	57,2	0	-19,1
37	13.08.2025 17:47:36,000	24,72	4,59	-15,3	-17,5	57,2	0	-20,5
38	13.08.2025 17:47:37,000	24,72	4,59	-14,1	-19,0	56,9	0	-22,0
39	13.08.2025 17:47:38,000	24,72	4,59	-14,6	-18,5	56,8	0	-21,5
40	13.08.2025 17:47:39,000	24,72	4,59	-16,4	-16,6	57,0	0	-19,5
41	13.08.2025 17:47:40,000	24,72	4,59	-16,1	-16,5	57,4	0	-19,3
42	13.08.2025 17:47:41,000	24,72	4,59	-14,6	-17,3	58,0	0	-20,1
43	13.08.2025 17:47:42,000	24,69	4,59	-14,7	-17,7	57,6	0	-20,5
44	13.08.2025 17:47:43,000	24,69	4,59	-15,9	-18,3	55,8	0	-21,5
45	13.08.2025 17:47:44,000	24,69	4,59	-15,8	-17,9	56,3	0	-21,0
46	13.08.2025 17:47:45,000	24,69	4,57	-14,5	-17,1	58,4	0	-19,8
47	13.08.2025 17:47:46,000	24,69	4,59	-15,8	-17,1	57,1	0	-20,0
48	13.08.2025 17:47:47,000	24,69	4,59	-15,7	-17,6	56,7	0	-20,6
49	13.08.2025 17:47:48,000	24,69	4,57	-14,2	-17,3	58,5	0	-20,0
50	13.08.2025 17:47:49,000	24,69	4,57	-16,2	-17,0	56,8	0	-19,9
51	13.08.2025 17:47:50,000	24,66	4,56	-16,4	-17,9	55,6	0	-21,2
52	13.08.2025 17:47:51,000	24,66	4,56	-13,1	-18,3	58,6	0	-20,9
53	13.08.2025 17:47:52,000	24,66	4,59	-14,1	-17,3	58,5	0	-20,0
54	13.08.2025 17:47:53,000	24,66	4,59	-17,9	-16,2	55,9	0	-19,4
55	13.08.2025 17:47:54,000	24,66	4,59	-16,5	-17,4	56,1	0	-20,6
56	13.08.2025 17:47:55,000	24,66	4,56	-13,8	-18,7	57,5	0	-21,5
57	13.08.2025 17:47:56,000	24,66	4,59	-13,4	-18,1	58,5	0	-20,8
58	13.08.2025 17:47:57,000	24,64	4,58	-16,5	-16,7	56,7	0	-19,7
59	13.08.2025 17:47:58,000	24,64	4,56	-17,4	-16,9	55,7	0	-20,1
60	13.08.2025 17:47:59,000	24,64	4,58	-14,5	-17,9	57,6	0	-20,7
61	13.08.2025 17:48:00,000	24,64	4,58	-12,9	-17,8	59,4	0	-20,2
62	13.08.2025 17:48:01,000	24,64	4,58	-15,6	-16,6	57,8	0	-19,4
63	13.08.2025 17:48:02,000	24,64	4,58	-18,1	-17,0	54,9	0	-20,4
64	13.08.2025 17:48:03,000	24,64	4,56	-15,9	-18,0	56,1	0	-21,2
65	13.08.2025 17:48:04,000	24,64	4,56	-12,7	-18,7	58,6	0	-21,4
66	13.08.2025 17:48:05,000	24,64	4,58	-14,0	-17,3	58,7	0	-19,9
67	13.08.2025 17:48:06,000	24,61	4,58	-17,2	-16,1	56,7	0	-19,1
68	13.08.2025 17:48:07,000	24,61	4,58	-17,4	-17,3	55,4	0	-20,5
69	13.08.2025 17:48:08,000	24,61	4,58	-14,6	-17,9	57,6	0	-20,7
70	13.08.2025 17:48:09,000	24,61	4,58	-13,2	-17,8	59,0	0	-20,3
71	13.08.2025 17:48:10,000	24,61	4,56	-15,1	-17,6	57,3	0	-20,5
72	13.08.2025 17:48:11,000	24,61	4,58	-17,6	-17,5	54,9	0	-20,9
73	13.08.2025 17:48:12,000	24,61	4,58	-15,9	-17,9	56,2	0	-21,0
74	13.08.2025 17:48:13,000	24,61	4,58	-12,7	-17,6	59,6	0	-20,1
75	13.08.2025 17:48:14,000	24,58	4,58	-14,5	-16,9	58,6	0	-19,5
76	13.08.2025 17:48:15,000	24,58	4,58	-18,6	-16,8	54,6	0	-20,2
77	13.08.2025 17:48:16,000	24,58	4,58	-15,3	-18,0	56,6	0	-21,1
78	13.08.2025 17:48:17,000	24,58	4,58	-11,7	-18,1	60,2	0	-20,4
79	13.08.2025 17:48:18,000	24,58	4,56	-16,2	-17,3	56,5	0	-20,3
80	13.08.2025 17:48:19,000	24,58	4,58	-18,1	-17,2	54,7	0	-20,7
81	13.08.2025 17:48:20,000	24,58	4,58	-14,0	-17,5	58,5	0	-20,2
82	13.08.2025 17:48:21,000	24,58	4,58	-13,3	-16,7	60,0	0	-19,0
83	13.08.2025 17:48:22,000	24,58	4,58	-16,8	-16,8	56,4	0	-19,9
84	13.08.2025 17:48:23,000	24,58	4,58	-16,8	-18,2	55,0	0	-21,6
85	13.08.2025 17:48:24,000	24,55	4,58	-14,0	-19,1	56,9	0	-22,1
86	13.08.2025 17:48:25,000	24,55	4,58	-14,6	-17,8	57,6	0	-20,6
87	13.08.2025 17:48:26,000	24,55	4,58	-16,6	-16,2	57,1	0	-19,1
88	13.08.2025 17:48:27,000	24,55	4,55	-15,3	-16,7	58,0	0	-19,4
89	13.08.2025 17:48:28,000	24,55	4,58	-13,7	-17,4	58,9	0	-19,9
90	13.08.2025 17:48:29,000	24,55	4,58	-15,6	-17,2	57,2	0	-20,1
91	13.08.2025 17:48:30,000	24,55	4,58	-17,5	-18,0	54,5	0	-21,5
92	13.08.2025 17:48:31,000	24,55	4,58	-15,1	-18,8	56,2	0	-21,9
93	13.08.2025 17:48:32,000	24,55	4,58	-13,2	-18,4	58,4	0	-21,1
94	13.08.2025 17:48:33,000	24,52	4,57	-14,8	-16,9	58,3	0	-19,6
95	13.08.2025 17:48:34,000	24,52	4,57	-17,3	-15,7	57,0	0	-18,6
96	13.08.2025 17:48:35,000	24,52	4,57	-15,6	-17,0	57,4	0	-19,9
97	13.08.2025 17:48:36,000	24,52	4,55	-14,7	-18,2	57,1	0	-21,1
98	13.08.2025 17:48:37,000	24,52	4,57	-15,6	-18,5	55,8	0	-21,7
99	13.08.2025 17:48:38,000	24,52	4,57	-14,5	-18,4	57,1	0	-21,3
100	13.08.2025 17:48:39,000	24,52	4,57	-14,0	-17,1	58,9	0	-19,6
101	13.08.2025 17:48:40,000	24,52	4,57	-16,8	-16,2	57,0	0	-19,1
102	13.08.2025 17:48:41,000	24,52	4,57	-17,1	-16,9	56,0	0	-20,1
103	13.08.2025 17:48:42,000	24,52	4,55	-14,7	-18,0	57,3	0	-20,9
104	13.08.2025 17:48:43,000	24,49	4,57	-13,3	-18,2	58,5	0	-20,9
105	13.08.2025 17:48:44,000	24,49	4,57	-15,5	-17,5	57,0	0	-20,4
106	13.08.2025 17:48:45,000	24,49	4,57	-16,6	-17,3	56,2	0	-20,4
107	13.08.2025 17:48:46,000	24,49	4,57	-15,7	-17,3	57,0	0	-20,2
108	13.08.2025 17:48:47,000	24,49	4,57	-15,0	-17,2	57,8	0	-19,9
109	13.08.2025 17:48:48,000	24,49	4,57	-14,9	-18,2	56,9	0	-21,2
110	13.08.2025 17:48:49,000	24,49	4,57	-15,0	-18,0	57,0	0	-21,0
111	13.08.2025 17:48:50,000	24,49	4,57	-15,9	-16,7	57,5	0	-19,5
112	13.08.2025 17:48:51,000	24,49	4,57	-15,9	-17,4	56,7	0	-20,4
113	13.08.2025 17:48:52,000	24,49	4,57	-15,4	-17,8	56,8	0	-20,8
114	13.08.2025 17:48:53,000	24,49	4,57	-14,7	-18,1	57,2	0	-21,0
115	13.08.2025 17:48:54,000	24,46	4,57	-14,5	-17,5	58,0	0	-20,3
116	13.08.2025 17:48:55,000	24,46	4,57	-16,0	-16,6	57,4	0	-19,5
117	13.08.2025 17:48:56,000	24,46	4,57	-16,7	-17,0	56,3	0	-20,1
