#B	Created:	17.07.2025 08:50:14
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	43	DST tilt	1177
##	Chart	43H1177DAT	
#D	Data:	4657	17.07.2025 07:23:00	17.07.2025 08:40:36
1	17.07.2025 07:23:00,000	22,38	0,50	-7,9	10,3	71,8	0	11,0
2	17.07.2025 07:23:01,000	22,38	0,52	-11,4	4,4	74,2	0	4,7
3	17.07.2025 07:23:02,000	22,38	0,52	-7,9	5,9	76,2	0	6,2
4	17.07.2025 07:23:03,000	22,35	0,49	-9,4	6,1	74,5	0	6,5
5	17.07.2025 07:23:04,000	22,35	0,49	-10,2	5,5	74,3	0	5,8
6	17.07.2025 07:23:05,000	22,35	0,52	-8,7	6,1	75,2	0	6,5
7	17.07.2025 07:23:06,000	22,32	0,51	-9,7	6,7	73,7	0	7,1
8	17.07.2025 07:23:07,000	22,32	0,49	-10,0	6,2	73,9	0	6,6
9	17.07.2025 07:23:08,000	22,32	0,51	-9,7	6,0	74,3	0	6,4
10	17.07.2025 07:23:09,000	22,32	0,49	-8,6	6,3	75,2	0	6,7
11	17.07.2025 07:23:10,000	22,29	0,49	-6,0	7,2	76,8	0	7,6
12	17.07.2025 07:23:11,000	22,29	0,51	-7,4	2,3	80,3	0	2,4
13	17.07.2025 07:23:12,000	22,29	0,49	-9,3	7,3	73,4	0	7,8
14	17.07.2025 07:23:13,000	22,26	0,51	27,7	-59,2	-3,1	0	-93,7
15	17.07.2025 07:23:14,000	22,26	0,51	55,5	-31,1	-3,3	0	-96,5
16	17.07.2025 07:23:15,000	22,26	0,49	80,8	-3,2	6,0	0	-96,5
17	17.07.2025 07:23:16,000	22,26	0,51	81,7	1,1	7,1	0	-96,5
18	17.07.2025 07:23:17,000	22,23	0,51	75,5	9,7	4,8	0	-96,5
19	17.07.2025 07:23:18,000	22,23	0,51	82,3	3,3	4,5	0	-96,5
20	17.07.2025 07:23:19,000	22,23	0,51	80,0	4,6	5,4	0	-96,5
21	17.07.2025 07:23:20,000	22,20	0,51	74,8	9,9	5,3	0	-96,5
22	17.07.2025 07:23:21,000	22,20	0,51	68,3	15,0	6,7	0	-96,5
23	17.07.2025 07:23:22,000	22,20	0,48	71,6	16,6	1,9	1	-96,5
24	17.07.2025 07:23:23,000	22,20	0,51	-15,0	66,9	-8,1	1	99,1
25	17.07.2025 07:23:24,000	22,17	0,50	19,1	51,1	19,8	0	65,7
26	17.07.2025 07:23:25,000	22,17	0,50	19,7	48,1	22,3	0	62,3
27	17.07.2025 07:23:26,000	22,17	0,50	18,6	43,1	28,2	0	54,8
28	17.07.2025 07:23:27,000	22,14	0,50	23,3	56,0	10,7	0	76,9
29	17.07.2025 07:23:28,000	22,14	0,50	17,8	42,0	30,1	0	52,7
30	17.07.2025 07:23:29,000	22,14	0,48	21,6	56,2	12,2	0	75,2
31	17.07.2025 07:23:30,000	22,14	0,50	19,1	50,6	20,3	0	65,1
32	17.07.2025 07:23:31,000	22,11	0,50	19,1	45,8	25,1	0	58,7
33	17.07.2025 07:23:32,000	22,11	0,50	21,1	54,1	14,7	0	72,0
