#B	Created:	31.07.2025 05:58:38
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	99	DST tilt	1177
##	Chart	99H1177DAT	
#D	Data:	1732	31.07.2025 05:29:00	31.07.2025 05:57:51
1	31.07.2025 05:29:00,000	21,56	0,10	51,4	-38,0	-0,6	0	-91,0
2	31.07.2025 05:29:01,000	21,56	0,10	51,6	-36,6	-1,7	0	-92,9
3	31.07.2025 05:29:02,000	21,56	0,10	51,4	-37,2	-1,4	0	-92,4
4	31.07.2025 05:29:03,000	21,56	0,10	51,6	-37,5	-0,9	0	-91,5
5	31.07.2025 05:29:04,000	21,56	0,10	51,9	-36,9	-1,3	0	-92,2
6	31.07.2025 05:29:05,000	21,56	0,10	52,2	-34,3	-3,5	0	-96,2
7	31.07.2025 05:29:06,000	21,56	0,10	52,5	-35,6	-1,9	0	-93,2
8	31.07.2025 05:29:07,000	21,56	0,10	52,5	-34,9	-2,5	0	-94,5
9	31.07.2025 05:29:08,000	21,56	0,10	52,4	-35,7	-1,9	0	-93,3
10	31.07.2025 05:29:09,000	21,56	0,10	52,6	-34,2	-3,2	0	-95,7
11	31.07.2025 05:29:10,000	21,56	0,10	53,2	-32,9	-4,0	0	-97,3
12	31.07.2025 05:29:11,000	21,56	0,10	53,1	-34,7	-2,2	0	-93,8
13	31.07.2025 05:29:12,000	21,56	0,10	52,7	-33,9	-3,4	0	-96,1
14	31.07.2025 05:29:13,000	21,56	0,10	52,7	-33,3	-3,9	0	-97,1
