#B	Created:	20.07.2025 07:24:49
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	57	DST tilt	1177
##	Chart	57H1177DAT	
#D	Data:	3679	20.07.2025 06:22:00	20.07.2025 07:23:18
1	20.07.2025 06:22:00,000	21,20	0,54	-6,6	3,4	80,0	0	3,5
2	20.07.2025 06:22:01,000	21,20	0,52	-9,5	-0,2	80,3	0	-0,2
3	20.07.2025 06:22:02,000	21,18	0,52	-9,3	0,3	80,5	0	0,3
4	20.07.2025 06:22:03,000	21,18	0,52	-9,6	1,4	78,9	0	1,5
5	20.07.2025 06:22:04,000	21,18	0,52	-7,8	1,5	80,7	0	1,5
6	20.07.2025 06:22:05,000	21,15	0,52	-6,9	2,0	81,1	0	2,0
7	20.07.2025 06:22:06,000	21,15	0,52	-7,9	2,4	79,7	0	2,5
8	20.07.2025 06:22:07,000	21,15	0,52	-8,1	0,8	81,1	0	0,8
9	20.07.2025 06:22:08,000	21,12	0,54	-5,8	2,5	81,8	0	2,6
10	20.07.2025 06:22:09,000	21,12	0,51	-6,4	2,2	81,3	0	2,3
11	20.07.2025 06:22:10,000	21,12	0,51	-7,5	0,4	82,1	0	0,4
12	20.07.2025 06:22:11,000	21,12	0,51	-10,9	-2,1	77,0	0	-2,2
13	20.07.2025 06:22:12,000	21,09	0,51	-6,0	2,2	81,9	0	2,2
14	20.07.2025 06:22:13,000	21,09	0,49	-5,7	7,0	77,3	0	7,3
15	20.07.2025 06:22:14,000	21,09	0,51	-7,1	-19,1	63,7	0	-20,6
16	20.07.2025 06:22:15,000	21,09	0,51	-7,1	4,6	78,3	0	4,8
