#B	Created:	05.08.2025 19:49:28
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	65	DST tilt	1173
##	Chart	65H1173DAT	
#D	Data:	2314	05.08.2025 19:10:00	05.08.2025 19:48:33
1	05.08.2025 19:10:00,000	17,48	4,70	61,6	22,3	6,2	0	74,1
2	05.08.2025 19:10:01,000	17,48	4,70	61,7	22,5	5,8	0	74,1
3	05.08.2025 19:10:02,000	17,48	4,70	61,5	22,1	6,4	0	74,1
4	05.08.2025 19:10:03,000	17,45	4,69	60,7	23,1	6,2	0	74,7
5	05.08.2025 19:10:04,000	17,45	4,69	61,7	22,2	6,1	0	74,7
6	05.08.2025 19:10:05,000	17,45	4,69	61,7	22,6	5,6	0	74,7
7	05.08.2025 19:10:06,000	17,45	4,69	61,0	22,8	6,2	0	74,5
8	05.08.2025 19:10:07,000	17,45	4,69	62,2	22,2	5,7	0	74,5
9	05.08.2025 19:10:08,000	17,45	4,69	61,3	21,8	7,0	0	74,5
10	05.08.2025 19:10:09,000	17,45	4,67	63,1	22,5	4,4	0	74,5
11	05.08.2025 19:10:10,000	17,45	4,69	61,2	22,3	6,4	0	74,5
12	05.08.2025 19:10:11,000	17,42	4,69	62,4	21,8	5,8	0	74,5
13	05.08.2025 19:10:12,000	17,42	4,69	62,3	21,8	5,8	0	74,5
14	05.08.2025 19:10:13,000	17,42	4,69	62,6	22,4	5,0	0	74,5
15	05.08.2025 19:10:14,000	17,42	4,69	60,9	23,2	5,9	0	75,4
16	05.08.2025 19:10:15,000	17,42	4,69	63,7	20,0	6,3	0	75,4
17	05.08.2025 19:10:16,000	17,42	4,69	61,9	22,2	6,0	0	75,4
18	05.08.2025 19:10:17,000	17,42	4,69	62,0	22,6	5,4	0	75,4
19	05.08.2025 19:10:18,000	17,39	4,69	60,2	23,6	6,2	0	74,7
20	05.08.2025 19:10:19,000	17,39	4,69	61,7	22,4	5,9	0	74,7
21	05.08.2025 19:10:20,000	17,39	4,69	62,2	21,1	6,7	0	74,7
22	05.08.2025 19:10:21,000	17,39	4,69	62,8	22,3	4,8	0	74,7
23	05.08.2025 19:10:22,000	17,39	4,69	61,4	21,9	6,8	0	74,7
24	05.08.2025 19:10:23,000	17,39	4,69	62,9	21,7	5,4	0	74,7
25	05.08.2025 19:10:24,000	17,39	4,69	62,7	21,8	5,5	0	74,7
26	05.08.2025 19:10:25,000	17,39	4,69	64,0	21,3	4,6	0	74,7
27	05.08.2025 19:10:26,000	17,39	4,69	63,5	20,9	5,6	0	74,7
28	05.08.2025 19:10:27,000	17,39	4,69	63,2	21,9	4,9	0	74,7
29	05.08.2025 19:10:28,000	17,36	4,71	61,7	21,9	6,4	0	74,7
30	05.08.2025 19:10:29,000	17,36	4,68	62,4	22,1	5,5	0	74,7
31	05.08.2025 19:10:30,000	17,36	4,68	61,2	22,4	6,4	0	74,7
32	05.08.2025 19:10:31,000	17,36	4,68	61,9	22,3	5,7	0	74,7
33	05.08.2025 19:10:32,000	17,36	4,71	61,2	22,2	6,6	0	74,7
34	05.08.2025 19:10:33,000	17,36	4,68	60,8	22,7	6,5	0	73,6
35	05.08.2025 19:10:34,000	17,36	4,71	60,5	23,1	6,4	0	74,0
36	05.08.2025 19:10:35,000	17,36	4,68	61,3	22,7	6,0	0	74,0
37	05.08.2025 19:10:36,000	17,36	4,68	61,1	22,0	6,9	0	74,0
38	05.08.2025 19:10:37,000	17,36	4,68	62,8	22,2	5,0	0	74,0
39	05.08.2025 19:10:38,000	17,33	4,71	61,9	21,6	6,5	0	74,0
40	05.08.2025 19:10:39,000	17,33	4,68	62,9	21,8	5,3	0	74,0
41	05.08.2025 19:10:40,000	17,33	4,68	61,7	22,6	5,7	0	74,0
42	05.08.2025 19:10:41,000	17,33	4,68	61,3	22,7	6,1	0	74,6
43	05.08.2025 19:10:42,000	17,33	4,68	61,3	22,4	6,3	0	74,6
44	05.08.2025 19:10:43,000	17,33	4,68	61,8	21,9	6,3	0	74,6
45	05.08.2025 19:10:44,000	17,33	4,68	62,2	21,9	5,9	0	74,6
46	05.08.2025 19:10:45,000	17,33	4,68	62,7	21,8	5,5	0	74,6
47	05.08.2025 19:10:46,000	17,33	4,68	62,1	22,4	5,5	0	74,6
48	05.08.2025 19:10:47,000	17,33	4,68	62,3	21,6	6,1	0	74,6
49	05.08.2025 19:10:48,000	17,30	4,68	61,6	22,2	6,1	0	74,6
50	05.08.2025 19:10:49,000	17,30	4,70	62,5	21,6	5,9	0	74,6
51	05.08.2025 19:10:50,000	17,30	4,68	62,0	22,5	5,5	0	74,6
52	05.08.2025 19:10:51,000	17,30	4,70	62,1	21,3	6,5	0	74,6
53	05.08.2025 19:10:52,000	17,30	4,68	61,6	23,1	5,3	0	76,7
